,0,1,2,3,4,5,6,7,8,9,10,11
253,-1.0775704847045078,-1.1359574271358284,-1.707488745518618,0.8888623950531725,0.9023460967829535,0.2770859042149253,0.008770914195693091,-0.01467062694255114,0.0,0.024057088338839516,-0.02432644410422227,0.0
254,-1.0631887247570364,-1.121141289637198,-1.6959948522937767,0.8808922859168614,0.8949143064808487,0.2781016025468884,0.009981966101847373,-0.01587642295941985,0.0,0.02377977242680071,-0.024009243016690496,0.0
255,-1.0489600786396553,-1.1064750117646684,-1.6845478705759542,0.8728577407585587,0.8874082387312253,0.2791122209866359,0.01117640985668103,-0.01706349616082012,0.0,0.023500457277070556,-0.023690290841280957,0.0
256,-1.0348844293410933,-1.091958596754873,-1.6731476557180933,0.8647613832884251,0.879830512130418,0.28011703503440577,0.012354174100106974,-0.018231802618188103,0.0,0.023219223708335974,-0.02336969495944646,0.0
257,-1.0209616328686941,-1.0775920201778848,-1.6617940703866405,0.8566058170771753,0.8721837287296128,0.2811153237536381,0.013515191831138862,-0.019381303943339173,0.0,0.02293615218716301,-0.02304756178676675,0.0
258,-1.0071915186277227,-1.063375230284242,-1.6504869844933796,0.8483936253197437,0.864470473693095,0.2821063705729683,0.014659400390802352,-0.02051196722129517,0.0,0.022651322832295435,-0.02272399674636085,0.0
259,-0.9935738898006417,-1.049308148353286,-1.6392262751195577,0.8401273706031483,0.8566933149616063,0.28308946406231805,0.01578674144449657,-0.021623764941917673,0.0,0.022364815417415577,-0.022399104242920832,0.0
260,-0.9801085237262983,-1.0353906690427253,-1.6280118264326102,0.8318095946784084,0.8488548029207741,0.28406389868310034,0.016897160963746438,-0.02271667493039428,0.0,0.022076709372421306,-0.022072987637391735,0.0
261,-0.9667951722789594,-1.021622660739344,-1.6168435295957826,0.8234428182363744,0.8409574700745931,0.28502897551257256,0.017990609207287955,-0.023790680276643397,0.0,0.021787083783270197,-0.021745749222357412,0.0
262,-0.9536335622471439,-1.0080039659107802,-1.6057212826709462,0.8150295406873516,0.8330038307239302,0.28598400294239634,0.019067040701442953,-0.024845769263691322,0.0,0.021496017390464937,-0.021417490198160884,0.0
263,-0.940623395712195,-0.9945344014582922,-1.5946449905149036,0.8065722399444096,0.8249963806500522,0.28692829735146963,0.02012641421972794,-0.025881935295080996,0.0,0.021203588586221497,-0.021088310649796275,0.0
264,-0.927764350426548,-0.9812137590704397,-1.5836145646694773,0.7980733722102855,0.8169375968031649,0.2878611837531254,0.021168692761661584,-0.02689917682137402,0.0,0.020909875410397467,-0.020758309524609483,0.0
265,-0.9150560801916354,-0.9680418055776094,-1.5726299232456733,0.7895353717678023,0.8088299369959724,0.2887819964167978,0.022193843530725732,-0.027897497265801777,0.0,0.020614955545229012,-0.020427584610828747,0.0
266,-0.9024982152353935,-0.9550182833073073,-1.5616909908022074,0.7809606507737377,0.8006758396022657,0.28969007946428094,0.02320183791144556,-0.028876904949127896,0.0,0.020318906308941585,-0.020096232516957024,0.0
267,-0.8900903625893255,-0.9421429104401522,-1.5507976982186773,0.7723515990560827,0.7924777232605602,0.29058478744071836,0.024192651445555602,-0.029837413013786424,0.0,0.020021804648294055,-0.019764348652058228,0.0
268,-0.8778321064650729,-0.9294153813664998,-1.5399499825636696,0.7637105839146615,0.7842379865828004,0.29146548586047305,0.0251662638072242,-0.030779039347343953,0.0,0.01972372713012088,-0.01943202720693353,0.0
269,-0.8657230086304626,-0.9168353670436291,-1.5291477869580734,0.755039949925069,0.7759590078681682,0.29233155172805136,0.026122658777306282,-0.031701806505359684,0.0,0.019424749931924258,-0.019099361136236427,0.0
270,-0.8537626087849857,-0.9044025153534276,-1.5183910604338844,0.7463420187459182,0.7676431448220199,0.2931823740342614,0.027061824216608313,-0.03260574163369187,0.0,0.01912494883159048,-0.018766442141517375,0.0
271,-0.8419504249346748,-0.8921164514605051,-1.5076797577887668,0.7376190889293827,0.7592927342800007,0.2940173542278006,0.027983752038137494,-0.033490876390316254,0.0,0.018824399196272316,-0.01843336065522539,0.0
272,-0.8302859537663432,-0.8799767781706764,-1.4970138394366463,0.7288734357350378,0.7509100919373725,0.2948359066624924,0.028888438178327494,-0.03435724686671253,0.0,0.018523175970515567,-0.018100205825670783,0.0
273,-0.8187686710211484,-0.8679830762897494,-1.4863932712545997,0.720107310947013,0.7424975120836055,0.29563745902038474,0.02977588256722237,-0.03520489350887682,0.0,0.018221353663677158,-0.01776706550295707,0.0
274,-0.8073980318674501,-0.8561349049825493,-1.4758180244263026,0.7113229426944732,0.7340572673422878,0.2964214527109603,0.03064608909760881,-0.036033861038018825,0.0,0.017919006336694236,-0.017434026225890277,0.0
275,-0.7961734712729269,-0.8444318021321315,-1.465288075282296,0.70252253527546,0.7255916084164,0.29718734324669904,0.031499065593094414,-0.03684419837099846,0.0,0.017616207588272086,-0.01710117320986511,0.0
276,-0.785094404375922,-0.8328732846991054,-1.4548034051373229,0.6937082689841296,0.7171027638390224,0.2979346005952632,0.032334823775119065,-0.03763595854055787,0.0,0.017313030540529364,-0.016768590335729874,0.0
277,-0.774160226855984,-0.8214588490810186,-1.44436400012499,0.6848822999414266,0.708592939729527,0.29866270950857343,0.03315337922890724,-0.03840919861540619,0.0,0.017009547824177004,-0.016436360139634502,0.0
278,-0.7633703153035709,-0.8101879714717457,-1.4339698510299983,0.6760467599292531,0.7000643195553194,0.2993711698290681,0.03395475136835688,-0.03916397962020432,0.0,0.016705831563273356,-0.016104563803845194,0.0
279,-0.7527240275888918,-0.7990601082208082,-1.4236209531181858,0.6672037562281825,0.6915190638991995,0.30005949677343713,0.034738963399867456,-0.039900366455509734,0.0,0.01640195335960786,-0.015773281148536877,0.0
280,-0.7422207032298482,-0.7880746961925826,-1.4133173059646205,0.6583553714587864,0.6829593102323979,0.3007272211941435,0.03550604228512011,-0.04061842781772547,0.0,0.016097984276780088,-0.015442590624541189,0.0
281,-0.7318596637590549,-0.7772311531253289,-1.4030589132799776,0.6495036634266389,0.6743871726933646,0.30137388981904734,0.03625601870281053,-0.04131823611910988,0.0,0.015793994824008527,-0.015112569307055387,0.0
282,-0.7216402130898949,-0.7665288779899839,-1.3928457827354301,0.6406506649710776,0.6658047418723729,0.30199906546946087,0.03698892700935079,-0.0419998674078879,0.0,0.015490054939731435,-0.014783292890284919,0.0
283,-0.7115616378815979,-0.7559672513486619,-1.3826779257862758,0.6317983838177935,0.6572140846020098,0.302602327256977,0.03770480519855125,-0.042663401288519434,0.0,0.015186233975044261,-0.01445483568302558,0.0
284,-0.7016232079032916,-0.7455456357128067,-1.3725553574945244,0.6229488024353368,0.6486172437536202,0.3031832707594103,0.03840369486029821,-0.04330892084216323,0.0,0.014882600677022392,-0.014127270605155437,0.0
285,-0.6918241763970148,-0.7352633759009368,-1.3624780963506553,0.6141038778956183,0.6400162380397763,0.30374150817621404,0.0390856411382441,-0.0439365125473872,0.0,0.014579223171974978,-0.013800669185035794,0.0
286,-0.6821637804396454,-0.7251197993959275,-1.3524461640947614,0.6052655417385018,0.6314130618228389,0.30427666846373347,0.03975069268653031,-0.04454626620116112,0.0,0.014276168948676546,-0.013475101557789818,0.0
287,-0.6726412413037242,-0.7151142167017719,-1.3424595855372812,0.5964356998405727,0.6228096849296821,0.3047883974506673,0.04039890162556084,-0.04513827484017961,0.0,0.013973504841614401,-0.013150636464455828,0.0
288,-0.6632557648171336,-0.705245921699766,-1.3325183883795213,0.5876162322881808,0.6142080524726479,0.30527635793411956,0.04103032349685187,-0.045712634662549156,0.0,0.01367129701429931,-0.012827341251982885,0.0
289,-0.6540065417216132,-0.6955141920040635,-1.3226226030341648,0.5788089932548457,0.6056100846767928,0.30574022975662785,0.041645017216982466,-0.04626944494988498,0.0,0.01336961094268159,-0.012505281874065799,0.0
290,-0.6448927480300632,-0.6859182893165388,-1.3127722624459577,0.5700158108831301,0.5970176767135008,0.30617970986456167,0.04224304503066598,-0.04680880798984301,0.0,0.013068511398698815,-0.0121845228927739,0.0
291,-0.6359135453826212,-0.6764574597809077,-1.302967401912757,0.5612384871710681,0.5884326985405175,0.3065945123482917,0.04282447246297673,-0.04733082899913617,0.0,0.012768062434008631,-0.011865127480983048,0.0
292,-0.627068081401462,-0.6671309343360452,-1.293208058907124,0.5524787978632548,0.579856994748474,0.30698436846453636,0.04338936827075299,-0.047835616047053914,0.0,0.01246832736392664,-0.011547157425556537,0.0
293,-0.6183554900443031,-0.6579379290684528,-1.2834942728986354,0.5437384923466899,0.5712923844139535,0.3073490266412986,0.04393780439321299,-0.048323279979528413,0.0,0.012169368751618781,-0.01123067313127775,0.0
294,-0.6097748919565724,-0.6488776455638066,-1.273826085177086,0.535019293551471,0.5627406609591665,0.3076882524658088,0.04446985590180541,-0.04879393434377198,0.0,0.011871248392561276,-0.010915733625497595,0.0
295,-0.6013253948222061,-0.6399492712575441,-1.2642035386767465,0.5263228978564407,0.554203592018282,0.308001828655898,0.04498560094933475,-0.04924769531351256,0.0,0.011574027299317932,-0.010602396563469646,0.0
296,-0.5930060937130452,-0.6311519797844234,-1.254626677801836,0.5176509749998723,0.5456829193104731,0.30828955501522737,0.04548512071838563,-0.0496846816148617,0.0,0.011277765686645916,-0.010290718234363658,0.0
297,-0.584816071436788,-0.6224849313270093,-1.2450955482533672,0.5090051679953013,0.5371803585197225,0.308551248372804,0.04596849936908674,-0.05010501445282932,0.0,0.010982522956973537,-0.00998075356790866,0.0
298,-0.5767543988834731,-0.6139472729630207,-1.2356101968575102,0.5003870930525811,0.5286975991814371,0.3087867425072198,0.046435823986240576,-0.05050881743852223,0.0,0.010688357686259226,-0.009672556141668592,0.0
299,-0.5688201353704434,-0.6055381390114922,-1.2261706713956224,0.491798339504268,0.5202363045759146,0.30899588805605027,0.046887184525859035,-0.05089621651703473,0.0,0.010395327610268082,-0.009366178188894458,0.0
300,-0.56101232898577,-0.5972566513776911,-1.2167770204360844,0.4832404697374093,0.5117981116287031,0.30917855241085246,0.04732267376113519,-0.05126733989606545,0.0,0.010103489611278299,-0.009061670606956465,0.0
301,-0.553330016930083,-0.5891019198967369,-1.207429293168072,0.4747150191308335,0.5033846308178871,0.30933461959820874,0.04774238722789163,-0.05162231797526749,0.0,0.00981289970524904,-0.00875908296630351,0.0
302,-0.545772225856779,-0.5810730426758619,-1.1981275392373987,0.46622349599801727,0.49499744608834084,0.3094639901472598,0.04814642316953237,-0.05196128327635813,0.0,0.00952361302945054,-0.008458463519943268,0.0
303,-0.5383379722105692,-0.5731691064352713,-1.1888718085845489,0.4577673815356105,0.48663811477296864,0.30956658094417355,0.04853488248154529,-0.05228437037400094,0.0,0.009235683830597682,-0.008159859213408727,0.0
304,-0.5310262625643203,-0.5653891868475336,-1.17966215128502,0.4493481297776986,0.4783081675209662,0.3096423250740008,0.04890786865558018,-0.052591715827473864,0.0,0.008949165453478819,-0.007863315695182907,0.0
305,-0.5238360939541593,-0.5577323488754562,-1.1704986173920906,0.4409671675558717,0.47000910823312203,0.30969117165036486,0.04926548772314443,-0.05288345811314005,0.0,0.00866411033010793,-0.00756887732756345,0.0
306,-0.5167664542127905,-0.5501976471083889,-1.1613812567821187,0.4326258944651729,0.46174241400417537,0.30971308563343725,0.04960784819895185,-0.053159737557728695,0.0,0.008380569969410653,-0.007276587197931048,0.0
307,-0.5098163223009937,-0.5427841260969029,-1.152310119002475,0.42432568283598926,0.45350953507224717,0.30970804763664816,0.04993506102395852,-0.05342069627244129,0.0,0.008098594947451049,-0.006986487130406588,0.0
308,-0.5029846686372599,-0.535490820685788,-1.1432852531222109,0.41606787771194553,0.44531189477535277,0.3096760537225829,0.05024723950812257,-0.05366647808788954,0.0,0.007818234898211124,-0.0066986176978652,0.0
309,-0.4962704554255195,-0.5283167563453217,-1.1343067075855497,0.4078537968338603,0.4371508895150013,0.309617115188514,0.0505444992729244,-0.05389722848987346,0.0,0.007539538504932872,-0.00641301823428328,0.0
310,-0.48967263698092633,-0.5212609495007472,-1.1253745300682936,0.39968473062981497,0.4290278887268854,0.3095312583420172,0.05082695819368022,-0.054113094556006554,0.0,0.007262553492024412,-0.006129726847394462,0.0
311,-0.48319016005365256,-0.5143224078599156,-1.1164887673372266,0.3915619422113834,0.4209442348586568,0.3094185242671186,0.05109473634168657,-0.05431422489319431,0.0,0.006987326617541062,-0.0058487804316314645,0.0
312,-0.47682196415065636,-0.507500130739035,-1.1076494651125919,0.3834866673760643,0.4129012433547817,0.3092789685814197,0.05134795592622876,-0.05450076957597037,0.0,0.0067139036662417495,-0.005570214681329955,0.0
313,-0.47056698185537105,-0.5007931093864784,-1.0988566679337168,0.37546011461595885,0.40490020264846355,0.30911266118464353,0.051586741236488924,-0.05467288008569024,0.0,0.006442329443226341,-0.0052940641041639425,0.0
314,-0.4644241391452839,-0.49420032730459784,-1.0901104190278534,0.3674834651327208,0.3969423741606172,0.30891968599904396,0.05181121858338718,-0.05483070925059139,0.0,0.006172647768154807,-0.005020362034804243,0.0
315,-0.45839235570735415,-0.4877207605694851,-1.0814107601822993,0.3595578728588114,0.3890289923058794,0.3087001407021154,0.0520215162413855,-0.05497441118671437,0.0,0.0059049014700409685,-0.0047491406487630144,0.0
316,-0.45247054525123165,-0.4813533781486443,-1.0727577316198529,0.35168446448508006,0.3811612645056232,0.3084541364520412,0.052217764390295573,-0.055104141239689555,0.0,0.005639132382638176,-0.00448043097641293,0.0
317,-0.4466576158202278,-0.47509714221651134,-1.0641513718776636,0.34386433949469153,0.3733403712079548,0.3081817976063125,0.052400095057113426,-0.05522005592738502,0.0,0.005375381340394683,-0.0042142629171512125,0.0
318,-0.4409524701000045,-0.4689510084677755,-1.05559171768952,0.33609857020340794,0.36556746591465816,0.3078832614339434,0.05256864205791733,-0.055322312883418545,0.0,0.0051136881749873075,-0.003950665253698388,0.0
319,-0.43535400572492833,-0.46291392642845786,-1.0470788038716243,0.3283882018062377,0.3578436752150477,0.30755867782171364,0.05272354093986104,-0.05541107080152619,0.0,0.004854091712431452,-0.003689665666500516,0.0
320,-0.42986111558205486,-0.4569848397646936,-1.0386126632118926,0.3207342524304502,0.35017009882669126,0.3072082089748527,0.052864928923288514,-0.055486489380788075,0.0,0.004596629770754118,-0.0034312907482246108,0.0
321,-0.4244726881126928,-0.4511626865891678,-1.0301933263628142,0.313137713194957,0.3425478096429578,0.3068320291125862,0.0529929448440018,-0.05554872927170366,0.0,0.004341339158229707,-0.0031755660183207524,0.0
322,-0.41918760761151486,-0.44544639976516276,-1.0218208217379052,0.3055995482760452,0.3349778537873387,0.3064303241589539,0.053107729095711244,-0.055597952023117056,0.0,0.004088255672172414,-0.0029225159376441295,0.0
323,-0.4140047545231642,-0.4398349072081684,-1.01349517541178,0.2981206949794567,0.32746125067449017,0.3060032914293047,0.053209423572695376,-0.0556343200299794,0.0,0.00383741409827712,-0.00267216392310389,0.0
324,-0.4089230057363178,-0.4343271321850066,-1.0052164110238668,0.2907020638187894,0.3199989930779405,0.3055511393128716,0.053298171612696475,-0.0556579964819489,0.0,0.0035888482104982494,-0.002424532362337098,0.0
325,-0.4039412348751652,-0.4289219936104276,-0.9969845496857799,0.2833445386001987,0.3125920472043997,0.30507408695182026,0.05337411794008,-0.055669145312817796,0.0,0.003342590771461998,-0.0021796426283827025,0.0
326,-0.3990583125882612,-0.42361840634113257,-0.9887996098923715,0.27604897651336957,0.30524135277460673,0.3045723639171596,0.05343740860928233,-0.055667931150760595,0.0,0.0030986735334003063,-0.0019375150943442554,0.0
327,-0.3942731068347065,-0.4184152814671771,-0.9806616074364678,0.2688162082287262,0.2979478231106468,0.30404620988189934,0.053488190948570956,-0.05565451926939417,0.0,0.002857127239595511,-0.001698169148023454,0.0
328,-0.38958448316762606,-0.4133115266007179,-0.9725705553272963,0.2616470380008379,0.2907123452296637,0.30349587429182967,0.053526613504143124,-0.055629075539643996,0.0,0.002617981626330146,-0.0014616232065162577,0.0
329,-0.38499130501489365,-0.4083060461620507,-0.9645264637126099,0.25454224377797796,0.28353577994389617,0.30292161603429407,0.05355282598458125,-0.05559176638240559,0.0,0.0023812654253207444,-0.0012278947307535343,0.0
330,-0.3804924339570679,-0.40339774166290976,-0.9565293398045052,0.24750257731778935,0.27641896196695237,0.3023237031053178,0.053566979205694074,-0.05554275872199097,0.0,0.002147006366639323,-0.0009970002399720262,0.0
331,-0.3760867300025028,-0.3985855119869788,-0.9485791878089334,0.24052876430899825,0.26936270002624674,0.30170241227544703,0.053569225035756805,-0.05548221994035497,0.0,0.0019152311820932327,-0.0007689553261129439,0.0
332,-0.371773051859587,-0.3938682536675806,-0.9406760088588886,0.23362150449912258,0.2623677769815078,0.30105802875465204,0.053559716341177406,-0.05541031783208577,0.0,0.00168596560906642,-0.0005437746681250244,0.0
333,-0.3675502572060845,-0.3892448611625019,-0.9328198009512718,0.22678147182810643,0.2554349499492717,0.30039084585663034,0.05353860693260354,-0.055327220560155946,0.0,0.0014592343947983227,-0.00032147204617496983,0.0
334,-0.3634172029555298,-0.38471422712591874,-0.9250105588874087,0.2200093145678186,0.24856495043326735,0.2997011646628478,0.05350605151149144,-0.05523309661241692,0.0,0.0012350613010939093,-0.00010206035574160388,0.0
335,-0.3593727455206439,-0.380275242677385,-0.9172482742172061,0.21330565546734062,0.2417584844605999,0.2989892936866424,0.053462205617153084,-0.0551281147588311,0.0,0.0010134691094486198,0.00011444837840467181,0.0
336,-0.3554157410737391,-0.37592679766784887,-0.9095329351869239,0.20667109190396754,0.23501623272363306,0.29825554853771113,0.05340722557429917,-0.05501244400942956,0.0,0.0007944796265764026,0.00032804298834894496,0.0
337,-0.3515450458040732,-0.3716677809426612,-0.9018645266905443,0.20010619603984275,0.22833885072747193,0.2975002515872853,0.05334126844109273,-0.054886253572983476,0.0,0.0005781136903249967,0.000538713149314432,0.0
338,-0.3477595161721192,-0.3674970806015443,-0.8942430302247004,0.19361151498414353,0.22172696894294203,0.29672373163430493,0.05326449195772978,-0.054749712816378235,0.0,0.0003643911759676488,0.000746449366087823,0.0
339,-0.3440580091607215,-0.3634135842554853,-0.8866684238471461,0.18718757096072575,0.21518119296496155,0.2959263235728781,0.05317705449555886,-0.054602991224681666,0.0,0.00015333100285228052,0.0009512429595884414,0.0
340,-0.3404393825231029,-0.3594161792805304,-0.8791406821387246,0.18083486148113903,0.2087021036761942,0.2951083680613165,0.053079115006757834,-0.054446258361891924,0.0,-5.504885859516917e-05,0.0011530860535940435,0.0
341,-0.3369024950276902,-0.3555037530684375,-0.8716597761688094,0.1745538595229173,0.20229025741588103,0.2942702111930211,0.05297083297457188,-0.05427968383235472,0.0,-0.0002607313795455757,0.0013519715616261418,0.0
342,-0.3334462066997288,-0.3516751932741702,-0.8642256734641682,0.16834501371304542,0.19594618615373188,0.29341220416949065,0.052852368364133956,-0.05410343724283955,0.0,-0.00046370046511291785,0.0015478931739977553,0.0
343,-0.33006937905966005,-0.34792938806019613,-0.8568383379812214,0.16220874851649839,0.18967039766876817,0.2925347029757088,0.05272388157387124,-0.05391768816526412,0.0,-0.0006639409464024304,0.001740845345026859,0.0
344,-0.326770875358231,-0.34426522633757095,-0.8494977300816435,0.15614546442975005,0.1834633757329977,0.2916380680581652,0.05258553338751249,-0.05372260610005415,0.0,-0.0008614385722638396,0.0019308232804225445,0.0
345,-0.32354956080830455,-0.34068159800377096,-0.8422038065112671,0.15015553817914476,0.1773255802998097,0.29072266400575086,0.052437484926700834,-0.05351836044012717,0.0,-0.0010561800007741207,0.0021178229248472874,0.0
346,-0.3204043028133521,-0.3371773941772638,-0.8349565203822404,0.14423932292401756,0.17125744769696505,0.28978885923376296,0.05227989760422688,-0.053305120435492764,0.0,-0.0012481527904500689,0.00230184094965033,0.0
347,-0.3173339711925989,-0.333751507428782,-0.8277558211583909,0.13839714846445256,0.16525939082406768,0.2888370256712445,0.05211293307788349,-0.0530830551584542,0.0,-0.001437345391218675,0.002482874740783389,0.0
348,-0.3143374384027977,-0.3304028320092822,-0.8206016546437382,0.13262932145356301,0.15933179935439365,0.2878675384518766,0.051936753204953084,-0.05285233346940322,0.0,-0.0016237471351502747,0.002660922386894332,0.0
349,-0.3114135797566089,-0.32713026407457146,-0.8134939629741123,0.12693612561417572,0.15347503994095416,0.28688077560862835,0.05175151999733427,-0.05261312398319605,0.0,-0.0018073482269677366,0.0028359826676026684,0.0
350,-0.3085612736375696,-0.32393270190657386,-0.8064326846118144,0.12131782195979635,0.1476894564266732,0.28587711777236474,0.05155739557730986,-0.0523655950361029,0.0,-0.0019881397343526064,0.0030080550419519098,0.0
351,-0.30577940171162066,-0.32080904613122474,-0.7994177543432679,0.11577464901974036,0.14197537005855274,0.28485694787460414,0.051354542133965564,-0.052109914653314895,0.0,-0.0021661135780520757,0.0031771396370509075,0.0
352,-0.30306684913518467,-0.3177581999329746,-0.7924491032795977,0.11030682306829778,0.13633307970570058,0.28382065085460567,0.05114312188026188,-0.05184625051700638,0.0,-0.002341262521804263,0.003343237236886884,0.0
353,-0.30042250475977017,-0.3147790692658816,-0.7855266588600855,0.10491453835781142,0.13076286208109839,0.2827686133709567,0.05092329701076135,-0.05157476993493599,0.0,-0.002513580162097434,0.0035063492713241634,0.0
354,-0.29784526133308376,-0.3118705630612837,-0.7786503448584314,0.09959796735554094,0.12526497196698064,0.28170122351782934,0.05069522966001796,-0.05129563980957962,0.0,-0.002683060917768279,0.0036664778052811764,0.0
355,-0.29533401569664086,-0.3090315934320351,-0.7718200813917644,0.09435726098418179,0.11983964244369896,0.2806188705460574,0.05045908186162902,-0.05100902660778741,0.0,-0.0028497000194562944,0.003823625528081548,0.0
356,-0.29288766897985496,-0.3062610758732882,-0.7650357849323397,0.08919254886591288,0.11448708512194866,0.27952194458918167,0.050215015507949934,-0.050715096330952086,0.0,-0.003013493498929598,0.003977795742984777,0.0
357,-0.29050512679059537,-0.3035579294598225,-0.7582973683218563,0.08410393956984002,0.10920749037822372,0.27841083639460057,0.0499631923104793,-0.050414014485683195,0.0,-0.0031744381782811276,0.004128992356887212,0.0
358,-0.2881852994021994,-0.30092107703989424,-0.7516047407883271,0.07909152086270557,0.10400102759338259,0.27728593705995924,0.04970377376090643,-0.05010594605497625,0.0,-0.0033325316590259446,0.004277219870196108,0.0
359,-0.2859271019369327,-0.2983494454256119,-0.7449578079654398,0.07415535996273001,0.09886784539418939,0.2761476377748933,0.04943692109283154,-0.049791055469870685,0.0,-0.003487772311089321,0.004422483366869193,0.0
360,-0.2837294545458837,-0.29584196557982256,-0.7383564719143383,0.06929550379645502,0.09380807189770957,0.27499632956824477,0.04916279524415092,-0.0494695065815863,0.0,-0.003640159261713627,0.004564788504621928,0.0
361,-0.28159128258528465,-0.2933975727995026,-0.7318006311477578,0.06451197925845506,0.08882181495843205,0.27383240306085166,0.04888155682011054,-0.049141462634131446,0.0,-0.0037896923842853647,0.004704141505296869,0.0
362,-0.2795115167892588,-0.29101520689565064,-0.7252901806564456,0.05980479347378059,0.0839091624179912,0.27265624822400863,0.04859336605702692,-0.04880708623737765,0.0,-0.003936372287093939,0.004840549145387216,0.0
363,-0.27748909343897665,-0.28869381236967584,-0.7188250119377964,0.055173934063005886,0.07907018235736446,0.27146825414368875,0.04829838278667274,-0.048466539340588165,0.0,-0.0040802003020340705,0.004974018746722611,0.0
364,-0.27552295452823206,-0.2864323385862759,-0.7124050130266353,0.05061936940974038,0.07430492335142214,0.27026880879060394,0.04799676640132551,-0.04811998320640108,0.0,-0.004221178473261672,0.005104558167296949,0.0
365,-0.27361204792541827,-0.28422973994281264,-0.7060300685280776,0.0461410489304781,0.06961341472569996,0.2690582987961795,0.04768867581948114,-0.04776757838525218,0.0,-0.004359309545804005,0.005232175792252353,0.0
366,-0.2717553275319169,-0.282084976035172,-0.6997000596523906,0.04173890334664651,0.06499566681527774,0.26783710923450815,0.04737426945222327,-0.047409484690238514,0.0,-0.0044945969541477365,0.005356880524999108,0.0
367,-0.26995175343689404,-0.27999701182011805,-0.693414864251797,0.03741284495872274,0.060451671225636466,0.266605623410337,0.047053705170252265,-0.04704586117241371,0.0,-0.004627044810798647,0.0054786817784745895,0.0
368,-0.2682002920684976,-0.2779648177741363,-0.6871743568591384,0.03316276792229042,0.05598140109537586,0.26536422265314286,0.04672714027156599,-0.0466768660965063,0.0,-0.004756657894832206,0.005597589466542735,0.0
369,-0.26649991634146986,-0.2759873700487736,-0.6809784087283344,0.02898854852589894,0.051584811360668864,0.26411328611733603,0.046394731449792934,-0.04630265691706267,0.0,-0.004883441640434111,0.005713613995514649,0.0
370,-0.2648496058011691,-0.2740636506224785,-0.6748268878765655,0.024890045470598865,0.047261839021333935,0.2628531905886276,0.046056634763172184,-0.04592339025500342,0.0,-0.005007402125442831,0.005826766255799518,0.0
371,-0.2632483467640121,-0.27219264744893756,-0.668719659128107,0.020867100151021,0.043012403408411004,0.26158431029659135,0.04571300560417431,-0.04553922187459244,0.0,-0.005128546059905578,0.005937057613671998,0.0
372,-0.2616951324543342,-0.27037335460192846,-0.6626565841597474,0.016919536937874152,0.03883640645311681,0.2603070167334396,0.045363998669765475,-0.04515030666081026,0.0,-0.005246880774640764,0.0060444999031600555,0.0
373,-0.2601889631376819,-0.268604772416686,-0.6566375215477152,0.013047163461730044,0.034733732957068664,0.2590216784790307,0.04500976793230411,-0.04475679859713211,0.0,-0.005362414209827901,0.006149105418038647,0.0
374,-0.2587288462505404,-0.2668859076277901,-0.6506623268160494,0.00924977089797216,0.030704250863662352,0.2577286610321146,0.044650466611067974,-0.04435885074370264,0.0,-0.005475154903625268,0.006250886903933078,0.0
375,-0.2573137965265131,-0.2652157735035878,-0.6447308524863402,0.005527134252778149,0.02674781153048844,0.25642832664782056,0.04428624714440873,-0.04395661521590874,0.0,-0.005585111980818014,0.006349857550517146,0.0
376,-0.2559428361189484,-0.2635933899771592,-0.6388429481287723,0.0018790126500214388,0.022864250002676556,0.2551210341813826,0.0439172611625273,-0.043550243163338394,0.0,-0.005692295141506196,0.0064460309838191565,0.0
377,-0.25461499472004423,-0.26201778377383445,-0.6329984604144014,-0.0016948503810418347,0.019053385287058522,0.253807138938091,0.04354365946086506,-0.04313988474913475,0.0,-0.00579671464983815,0.006539421258605002,0.0
378,-0.25332930967642664,-0.2604879885352789,-0.6271972331685953,-0.0051947266174121876,0.015315020627039627,0.25248699252945833,0.043165591974107576,-0.04272568912973082,0.0,-0.005898381322789845,0.006630042850859302,0.0
379,-0.25208482610122207,-0.25900304494015547,-0.6214391074255712,-0.008620902853434642,0.01164894377807299,0.2511609427355732,0.04278320775079372,-0.042307804434968885,0.0,-0.005997306518999657,0.006717910650344661,0.0
380,-0.2508805969826442,-0.2575620008213759,-0.6157239214839612,-0.011973680611456233,0.008054927283633023,0.24982933337362018,0.04239665492852476,-0.041886377748603036,0.0,-0.006093502127662465,0.006803039953233614,0.0
381,-0.24971568328909743,-0.2561639112799643,-0.6100515109633449,-0.01525337585216184,0.004532728751579562,0.24849250417252727,0.042006080709771985,-0.04146155508917661,0.0,-0.006186980557478933,0.006885446454821545,0.0
382,-0.24858915407082538,-0.25480783879554014,-0.6044217088616719,-0.018460318684707752,0.0010820911308154768,0.2471507906537112,0.041611631338272004,-0.04103348139127946,0.0,-0.006277754725675544,0.006965146242301143,0.0
383,-0.24750008655811584,-0.2534928533334373,-0.5988343456135201,-0.021594853076762566,-0.0022972570118622027,0.24580452401787084,0.04121345207600651,-0.040602300487179395,0.0,-0.006365838047093272,0.007042155787603047,0.0
384,-0.24644756625608366,-0.25221803244848395,-0.5932892491491231,-0.024657336564566576,-0.0056056012148200385,0.24445403103778368,0.040811687180763646,-0.040168155088828116,0.0,-0.006451244423342578,0.007116491940294234,0.0
