,0,1,2,3,4,5,6,7,8,9,10,11
133,-3.632630735737329,-3.6903430052766617,-3.4936558621608906,0.5285333954818598,0.4518854286122058,0.09976465160923897,-0.18680767208430651,0.19341712289366442,0.0,0.006129131873301441,-0.011095768817650675,0.0
134,-3.609606004652906,-3.6678365020310335,-3.47557360996655,0.5481199593240662,0.4718284253597014,0.10571436708004356,-0.18591185141057487,0.19229667260808053,0.0,0.007206376632698019,-0.012066031061138738,0.0
135,-3.586485501490749,-3.6452277940792195,-3.4575112063202393,0.567392260378516,0.49147192382230886,0.11144609005608008,-0.18496994269289224,0.1911354136452818,0.0,0.008255262643275973,-0.01300939755881686,0.0
136,-3.563273021399386,-3.622520545274816,-3.439470860455967,0.586348267708789,0.5108139028184557,0.11696464722491418,-0.18398335281999478,0.18993457691289156,0.0,0.009276160946582235,-0.013926422742041922,0.0
137,-3.539972364921047,-3.5997184257101127,-3.421454722758048,0.604986100892178,0.5298524826741191,0.12227490436151744,-0.18295346444687313,0.1886953676392955,0.0,0.010269449297286015,-0.014817650238575841,0.0
138,-3.516587336295577,-3.5768251101192403,-3.4034648845895994,0.6233040287053142,0.54858592345962,0.1273817598519924,-0.18188163601130705,0.18741896603864766,0.0,0.01123551134336176,-0.015683612733216445,0.0
139,-3.4931217417842992,-3.5538442763047726,-3.3855033781887203,0.641300467691059,0.5670126231539807,0.13229013837196124,-0.18076920178064612,0.18610652796761606,0.0,0.01217473584243306,-0.01652483186369008,0.0
140,-3.469579388015127,-3.5307796035885834,-3.3675721766304814,0.6589739806118995,0.58513111574155,0.13700498472422717,-0.1796174719269536,0.18475918557297383,0.0,0.013087515913667969,-0.017341818149321342,0.0
141,-3.4459640803501776,-3.507634771287729,-3.3496731938528423,0.6763232747951939,0.6029400692455582,0.1415312578398349,-0.1784277326286712,0.18337804792920798,0.0,0.013974248324609362,-0.01813507095016681,0.0
142,-3.4222796212770636,-3.484413457216058,-3.3318082847445423,0.6933472003757328,0.6204382837032687,0.1458739249461818,-0.17720124619706082,0.18196420166542798,0.0,0.014835332812206337,-0.0189050784543624,0.0
143,-3.3985298088249927,-3.4611193362122132,-3.3139792452930013,0.7100447484411374,0.6376246890873265,0.15003795590539082,-0.1759392512257124,0.18051871158090768,0.0,0.01567117143733726,-0.019652317691607357,0.0
144,-3.3747184350067236,-3.437756078694642,-3.2961878127902353,0.7264150490856927,0.6544983431778566,0.15402831772569114,-0.17464296276148664,0.17904262124869705,0.0,0.0164821679720471,-0.020377254570754788,0.0
145,-3.350849284287386,-3.4143273492441573,-3.2784356660947664,0.7424573693782239,0.671058429389805,0.15784996924813988,-0.17331357249532517,0.1775369536067839,0.0,0.01726872731869117,-0.021080343939640533,0.0
146,-3.3269261320810886,-3.390836805214576,-3.26072442594749,0.758171111249647,0.6873042545599306,0.16150785601059292,-0.1719522489714159,0.17600271153636768,0.0,0.018031254960171217,-0.021762029665344962,0.0
147,-3.3029527432761876,-3.367288095371892,-3.243055655339453,0.773555809305811,0.7032352466977709,0.16500690529042505,-0.17056013781326632,0.17444087842686334,0.0,0.018770156440421404,-0.022422744733190225,0.0
148,-3.278932870790019,-3.3436848585623866,-3.2254308599294848,0.7886111285712241,0.7188509527048197,0.1683520213271279,-0.16913836196530488,0.1728524187273082,0.0,0.019485836874274798,-0.02306291136287325,0.0
149,-3.254870254153844,-3.320030722410066,-3.207851488509619,0.8033368621692001,0.7341510360660275,0.17154808072552163,-0.16768802194867055,0.17123827848389683,0.0,0.02017870048587167,-0.02368294114022329,0.0
150,-3.2307686181286726,-3.2963293020437217,-3.1903189335162443,0.8177329289439288,0.7491352745176614,0.1745999280399717,-0.1662101961299408,0.16959938586343598,0.0,0.02084915017469513,-0.024283235163122863,0.0
151,-3.2066316713525986,-3.2725841988539086,-3.172834531584925,0.8317993710298608,0.7638035576954045,0.17751237153965693,-0.1647059410015663,0.16793665166252336,0.0,0.021497587108402272,-0.024864184200283967,0.0
152,-3.18246310502019,-3.248798999280065,-3.1553995641468395,0.8455363513737393,0.7781558847664849,0.18029017915460965,-0.16317629147287077,0.16625096980233567,0.0,0.02212441034153939,-0.025426168861565568,0.0
153,-3.1582665915944346,-3.2249772736279665,-3.138015258064798,0.8589441512144977,0.79219236204948,0.18293807460193245,-0.16162226117050796,0.16454321780892664,0.0,0.022730016459282354,-0.025969559778647344,0.0
154,-3.134045783551679,-3.2011225749176573,-3.1206827863068014,0.8720231675261221,0.8059132006253171,0.185460733691317,-0.16004484274732578,0.16281425727897572,0.0,0.02331479924533142,-0.02649471779493595,0.0
155,-3.109804312159932,-3.17723843776198,-3.1034032686551463,0.8847739104284778,0.8193187139428559,0.18786278080868746,-0.15844500819864113,0.16106493433098415,0.0,0.023879149373093378,-0.02700199416360355,0.0
156,-3.0855457862908633,-3.1533283772757588,-3.0861777724490667,0.8971970005709364,0.8324093154222962,0.19014878557656023,-0.15682370918497138,0.1592960800419072,0.0,0.024423454119308463,-0.027491730752806476,0.0
157,-3.061273791265747,-3.1293958880156776,-3.069007313358953,0.909293166493532,0.8451855160595307,0.19232325968943442,-0.1551818773603308,0.15750851086928927,0.0,0.02494809709925755,-0.027964260257088647,0.0
158,-3.036991887735584,-3.1054444429508496,-3.0518928561902046,0.9210632419702003,0.8576479220343955,0.19439065392231658,-0.1535204247052212,0.15570302905895295,0.0,0.025453458022753672,-0.02841990641412573,0.0
159,-3.012703610595537,-3.0814774924640345,-3.0348353157147887,0.9325081633385248,0.869797232325666,0.19635535531025994,-0.15184024386352737,0.15388042303835048,0.0,0.025939912470055837,-0.02885898422595068,0.0
160,-2.9884124679338053,-3.0574984633834354,-3.017835557528625,0.9436289668202376,0.8816342363354612,0.1982216844965976,-0.1501422084825263,0.15204146779568753,0.0,0.026407831686953542,-0.02928180018390142,0.0
161,-2.964121940014989,-3.0335107580449803,-3.0008943989329366,0.9544267858365738,0.8931598115256139,0.1999938932473624,-0.14842717355530327,0.1501869252449687,0.0,0.02685758239819569,-0.029688652496541124,0.0
162,-2.9398354782979537,-3.0095177533849355,-2.9840126098377406,0.9649028483224065,0.9043749210684084,0.20167616212922157,-0.14669597576488377,0.14831754457711832,0.0,0.0272895266385067,-0.030079831319883843,0.0
163,-2.9155565044881677,-2.985522800062712,-2.967190913685694,0.9750584740429176,0.9152806115139387,0.20327259834808276,-0.14494943382942724,0.14643406259735958,0.0,0.027704021600451545,-0.030455618989275735,0.0
164,-2.8912884096244267,-2.961529221613656,-2.9504299883945366,0.9848950719163998,0.9258780104762172,0.20478723374540264,-0.14318834884788387,0.144537204049048,0.0,0.0281014194983909,-0.0308162902523349,0.0
165,-2.8670345531998476,-2.937540313631623,-2.9337304673164195,0.9944141373466033,0.9361683243400185,0.2062240229490797,-0.14141350464553343,0.14262768192416883,0.0,0.028482067447825832,-0.031162112502394146,0.0
166,-2.842798262316976,-2.913559342981085,-2.917092940212443,1.0036172495678715,0.9461528359903055,0.2075868416757125,-0.1396256681188681,0.14070619776072327,0.0,0.02884630735942867,-0.031493346011926715,0.0
167,-2.8185828308768013,-2.889589547038513,-2.9005179542407658,1.0125060690061465,0.9558329025659598,0.20887948518088995,-0.13782558957931373,0.13877344192724608,0.0,0.029194475847078516,-0.03181024416545947,0.0
168,-2.794391518801451,-2.865634132962748,-2.8840060149566957,1.0210823346587383,0.965209953239403,0.21010566685408327,-0.1360140030953147,0.13683009389469686,0.0,0.029526904149239974,-0.03211305369153772,0.0
169,-2.770227551290291,-2.8416962769940572,-2.8675575873232035,1.0293478614955935,0.9742854870235644,0.21126901695464473,-0.13419162683233202,0.13487682249598948,0.0,0.029843918063053976,-0.03240201489331074,0.0
170,-2.7460941181091285,-2.817779123781549,-2.8511730967303537,1.0373045378846268,0.9830610706075431,0.21237308148532819,-0.13235916339035078,0.13291428617342735,0.0,0.0301458378904933,-0.032677361877351985,0.0
171,-2.7219943729121936,-2.793885785738603,-2.8348529300221856,1.0449543230435134,0.9915383362221679,0.21342132119970048,-0.13051730013849527,0.13094313321432308,0.0,0.03043297839600745,-0.03293932278035039,0.0
172,-2.6979314325965245,-2.7700193424259636,-2.818597436529622,1.0522992445201713,0.9997189795365622,0.21441711073975833,-0.1286667095464011,0.1289640019750829,0.0,0.030705648775048333,-0.03318811999334764,0.0
173,-2.6739083766883778,-2.7461828399621133,-2.802406929108024,1.0593413957040132,1.007604757586695,0.21536373790002394,-0.12680804951200378,0.12697752109405508,0.0,0.030964152632920572,-0.03342397038319628,0.0
174,-2.6499282467612457,-2.7223792904605464,-2.786281685178063,1.0660829333698691,1.015197486736797,0.2162644030143661,-0.124941963685435,0.12498430969342611,0.0,0.03120878797340193,-0.03364708551098178,0.0
175,-2.6259940458850437,-2.698611671493537,-2.7702219477686176,1.0725260752563557,1.0224990406744083,0.21712221846177093,-0.12306908178873877,0.12298497757048303,0.0,0.03143984719660403,-0.03385767184711172,0.0
176,-2.6021087381060055,-2.674882925581992,-2.7542279265604472,1.0786730976802883,1.0295113484397254,0.21794020828727012,-0.12119001993113862,0.12098012537853203,0.0,0.03165761710556636,-0.03405593098286691,0.0
177,-2.5782752479568125,-2.6511959597109676,-2.73829979892945,1.0845263331886021,1.0362363924898175,0.21872130793423095,-0.11930538091961822,0.1189703447977897,0.0,0.03186237892107499,-0.03424205983817846,0.0
178,-2.5544964599964515,-2.6275536448704093,-2.722437710988343,1.0900881682491093,1.0426762067981916,0.21946836408421455,-0.11741575456459005,0.11695621869656314,0.0,0.03205440830423162,-0.03441625086542338,0.0
179,-2.530775218379293,-2.603958815620687,-2.706641778625655,1.0953610409812602,1.0488328749900853,0.2201841346006186,-0.11552171798044461,0.11493832128301928,0.0,0.03223397538631878,-0.03457869224908705,0.0
180,-2.5071143264528546,-2.580414269682466,-2.690912088540966,1.100347438927975,1.0547085285137905,0.22087128857233185,-0.11362383588080036,0.11291721824787632,0.0,0.03240134480550394,-0.03472956810109096,0.0
181,-2.483516546383709,-2.5569227675504678,-2.675248699275371,1.1050498968694484,1.0603053448482291,0.22153240645365235,-0.11172266086828683,0.11089346689831728,0.0,0.03255677574995375,-0.03486905865167528,0.0
182,-2.459984598810978,-2.5334870321306555,-2.6596516422361822,1.1094709946797363,1.0656255457469184,0.22216998029674584,-0.10981873371870972,0.10886761628345601,0.0,0.032700522006947425,-0.03499734043567587,0.0
183,-2.4365211625268497,-2.5101097484003843,-2.644120922714943,1.1136133552267953,1.0706713955183913,0.2227864140729603,-0.10791258365946291,0.10684020731166399,0.0,0.03283283201759196,-0.03511458647409818,0.0
184,-2.4131288741835357,-2.4867935630910445,-2.6286565208978474,1.1174796423165363,1.0754451993430771,0.22338402407933544,-0.106004728642077,0.10481177286007722,0.0,0.032953948936739474,-0.03522096645087941,0.0
185,-2.389810328026092,-2.463541084392731,-2.61325839286772,1.1210725586813495,1.0799493016265627,0.2239650394266981,-0.10409567560879024,0.10278283787660121,0.0,0.03306411069775983,-0.03531664688474498,0.0
186,-2.366568075650507,-2.4403548816804626,-2.597926471596746,1.1243948440134441,1.0841860843891182,0.2245316026057853,-0.1021859207530672,0.10075391947472288,0.0,0.03316355008178212,-0.035401791296094776,0.0
187,-2.343404625786465,-2.417237485261483,-2.582660667929173,1.127449273043256,1.0881579656912885,0.22508577012786035,-0.10027594977397752,0.09872552702144856,0.0,0.03325249479108966,-0.03547656036883981,0.0
188,-2.320322444104178,-2.3941913861431607,-2.5674608715532647,1.130238653663071,1.0918673980953162,0.22562951323637837,-0.09836623812438243,0.09669816221866992,0.0,0.033331167526316846,-0.035541112107155104,0.0
189,-2.29732395304469,-2.3712190358210226,-2.552326951961804,1.1327658250959363,1.0953168671620985,0.2261647186862772,-0.09645725125287348,0.09467231917827518,0.0,0.033399786067144444,-0.03559560198708614,0.0
190,-2.274411531673042,-2.34832284608644,-2.5372587594005016,1.1350336561098264,1.0985088899833462,0.22669318958754658,-0.09454944483943353,0.09264848449130168,0.0,0.033458563356171506,-0.03564018310299605,0.0
191,-2.251587515553696,-2.325505188853503,-2.5222561258036906,1.1370450432769774,1.101446013748555,0.22721664630979288,-0.09264326502478415,0.09062713729143879,0.0,0.033507707585691576,-0.0356750063088164,0.0
192,-2.2288541966476045,-2.3027683960046064,-2.5073188657167313,1.138802909278193,1.1041308143463713,0.2277367274445623,-0.09073914863341309,0.08860874931317123,0.0,0.03354742228707108,-0.03570022035410597,0.0
193,-2.2062138232303297,-2.280114759254282,-2.492446777204582,1.1403102012518924,1.106565894999894,0.22825499082226863,-0.08883752339027486,0.08659378494486783,0.0,0.03357790642246489,-0.03571597201489177,0.0
194,-2.183668599830599,-2.257546530030816,-2.477639642746034,1.1415698891875699,1.1087538849354177,0.22877291458062543,-0.0869388081311648,0.08458270127709486,0.0,0.03359935447861756,-0.03572240621932088,0.0
195,-2.1612206871887043,-2.235065919375189,-2.462897230113132,1.1425849643632953,1.1106974380840962,0.22929189828155927,-0.08504341300678916,0.08257594814644771,0.0,0.033611956562483364,-0.03571966616811886,0.0
196,-2.138872202234141,-2.2126750978568763,-2.4482192932353497,1.1433584378268176,1.1123992318159743,0.22981326407363833,-0.08315173968054793,0.08057396817517908,0.0,0.0336158984984401,-0.03570789344988273,0.0
197,-2.116625218081899,-2.190376195506067,-2.4336055730481094,1.1438933389197805,1.1138619657058162,0.23033825789713847,-0.08126418152006624,0.07857719680689937,0.0,0.033611361926857125,-0.03568722815123743,0.0
198,-2.094481764046815,-2.168171301761846,-2.4190557983252745,1.1441927138445116,1.115088360330131,0.23086805072891647,-0.07938112378251476,0.07658606233862353,0.0,0.033598524403797986,-0.03565780896188503,0.0
199,-2.0724438256754043,-2.146062465435899,-2.4045696864952735,1.1442596242727985,1.1160811560947794,0.2314037398643538,-0.07750294379376385,0.07460098594942746,0.0,0.033577559501651116,-0.0356197732745939,0.0
200,-2.050513344794597,-2.124051694691307,-2.39014694444054,1.1440971459960214,1.116843112092532,0.23194635023368892,-0.07563001112143104,0.07262238172597466,0.0,0.03354863691047766,-0.035573257280175574,0.0
201,-2.0286922195768105,-2.1021409570359944,-2.375787269279992,1.143708367615983,1.1173770049899276,0.2324968357501378,-0.07376268774188162,0.0706506566851728,0.0,0.033511922539886996,-0.0355183960574926,0.0
202,-2.006982304620795,-2.0803321793304086,-2.361490349134288,1.1430963892757242,1.1176856279427794,0.23305608068726902,-0.07190132820125325,0.06868621079420051,0.0,0.03346757862125008,-0.03545532365857573,0.0
203,-1.9853854110477003,-2.0586272478090137,-2.3472558638736425,1.1422643214295998,1.1177717895396506,0.23362490108317346,-0.07004627977057644,0.0667294369881544,0.0,0.03341576381007974,-0.035384173188898915,0.0
204,-1.963903306611817,-2.0370280081151844,-2.333083485847991,1.1412152836518519,1.117638312772635,0.23420404616904023,-0.06819788259507864,0.06478072118555199,0.0,0.03335663328839353,-0.03530507688288531,0.0
205,-1.942537715825459,-2.0155362653490974,-2.3189728805993397,1.1399524034828923,1.11728803403475,0.2347941998198193,-0.0663564698377517,0.06284044230191634,0.0,0.033290338866912295,-0.035218166174728394,0.0
206,-1.9212903200974574,-1.99415378412822,-2.304923707556144,1.1384788153124898,1.1167238021432615,0.23539598202472356,-0.06452236781728038,0.060908972261672856,0.0,0.03321702908692667,-0.035123571764592854,0.0
207,-1.9001627578847495,-1.9728822886600081,-2.290935620709592,1.1367976592990314,1.115948477388251,0.23600995037539518,-0.06269589614042656,0.05898667600856948,0.0,0.03313684932168906,-0.03502142368029268,0.0
208,-1.879156624856559,-1.9517234628264268,-2.277008269271696,1.1349120803240158,1.114964930605739,0.23663660156961996,-0.06087736782897439,0.05707391151483504,0.0,0.03304994187718302,-0.03491185133452404,0.0
209,-1.8582734740706615,-1.9306789502799218,-2.263141298315105,1.132825226980923,1.1137760422746696,0.23727637292856119,-0.05906708944133568,0.055171029789276835,0.0,0.032956446092150066,-0.034794983577750654,0.0
210,-1.8375148161612591,-1.9097503545504693,-2.2493343493945877,1.130540250597591,1.1123847016370827,0.23792964392552762,-0.05726536118893752,0.053278374884517296,0.0,0.03285649843722119,-0.03467094874683033,0.0
211,-1.816882119537981,-1.8889392391633466,-2.235587061150142,1.1280603042912225,1.1107938058407807,0.2385967377243794,-0.05547247704749399,0.0513962839035548,0.0,0.03275023261305879,-0.034539874709490714,0.0
212,-1.7963768105955458,-1.868247127767268,-2.2218990698917236,1.1253885420551386,1.1090062591038268,0.23927792272572512,-0.05368872486329282,0.04952508700583705,0.0,0.032637779647365084,-0.03440188890474405,0.0
213,-1.7760002739336338,-1.8476755042725443,-2.2082700101655863,1.1225281178763922,1.1070249719001912,0.23997341411913742,-0.05191438645460425,0.04766510741301756,0.0,0.03251926799067814,-0.03425711837935602,0.0
214,-1.7557538525865226,-1.827225812998924,-2.194699515302263,1.1194821848833538,1.104852860165898,0.2406833754396709,-0.05014973770835203,0.04581666141456972,0.0,0.03239482361081791,-0.03410568982046333,0.0
215,-1.7356388482620568,-1.8068994588327905,-2.18118721794622,1.1162538945223748,1.1024928445250077,0.24140792012703893,-0.048395048672159435,0.04398005837341154,0.0,0.03226457008591557,-0.03394772958446668,0.0
216,-1.7156565215895299,-1.7866978073933897,-2.1677327505672466,1.112846395762646,1.0999478495348,0.24214711308585168,-0.04665058364191041,0.04215560073170549,0.0,0.03212862869591093,-0.03378336372228899,0.0
217,-1.6958080923760686,-1.7666221852077792,-2.154335745953645,1.1092628343283617,1.097220802949518,0.24290097224539187,-0.044916601244951726,0.040343584016971024,0.0,0.03198711851244461,-0.03361271800113261,0.0
218,-1.6760947398711217,-1.7466738798941894,-2.1409958376873184,1.1055063519573147,1.0943146350020543,0.24366947011745865,-0.04319335451907237,0.038544296848657206,0.0,0.031840156487058346,-0.03343591792283428,0.0
219,-1.656517603038668,-1.7268541403534958,-2.1277126606008463,1.1015800856850424,1.0912322777029702,0.24445253535086198,-0.041481090987397495,0.03675802094530145,0.0,0.03168785753762453,-0.03325308873894872,0.0
220,-1.6370777808367656,-1.70716417696852,-2.114485851216678,1.097487167153666,1.0879766641562476,0.24525005428121727,-0.039780052729330204,0.034985031132406835,0.0,0.031530334632942345,-0.03306435546266408,0.0
221,-1.6177763325040817,-1.6876051618108665,-2.101315048168567,1.09323072194456,1.0845507278911908,0.24606187247473033,-0.038090476447683375,0.03322559535115008,0.0,0.031367698875427105,-0.03286984287768169,0.0
222,-1.5986142778530468,-1.6681782288550289,-2.0881998926053873,1.0888138689340126,1.0809574022099069,0.24688779626473667,-0.03641259353213902,0.031479974668035676,0.0,0.031200059581836595,-0.03266967554417108,0.0
223,-1.579592597569294,-1.648884474199491,-2.0751400285774984,1.0842397196710372,1.0771996195498088,0.24772759427978763,-0.034746630119176614,0.029748423285599318,0.0,0.03102752436197638,-0.032463977801923435,0.0
224,-1.5607122335170538,-1.6297249562945675,-2.062135103405813,1.0795113777765177,1.0732803108606,0.24858099896215013,-0.03309280714861165,0.02803118855425571,0.0,0.030850199195332967,-0.03225287377082904,0.0
225,-1.5419740890501812,-1.610700696176727,-2.0491847680337583,1.0746319383628804,1.0692024049952125,0.2494477080756159,-0.03145134041688544,0.026328510985387577,0.0,0.030668188505589417,-0.03203648734878681,0.0
226,-1.523379029328511,-1.5918126777091555,-2.036288677362311,1.0696044874734967,1.0649688281141851,0.2503273862015838,-0.029822440627245178,0.02464062426575095,0.0,0.030481595232986755,-0.031814942207185615,0.0
227,-1.5049278816392406,-1.57306184782832,-2.023446490568311,1.06443210154104,1.0605825031029927,0.2512196662224129,-0.02820631343696345,0.022967755273279877,0.0,0.030290520904478674,-0.03158836178406482,0.0
228,-1.486621435723054,-1.5544491167962997,-2.0106578714062606,1.0591178468640399,1.056046349001838,0.25212415079109296,-0.02660315950172898,0.021310124094361005,0.0,0.030095065701666937,-0.031356869275075513,0.0
229,-1.4684604441047124,-1.5359753584586637,-1.997922488493824,1.053664779100882,1.0513632804474458,0.2530404137863327,-0.02501317451735513,0.01966794404263658,0.0,0.029895328526476847,-0.03112058762237374,0.0
230,-1.4504456224278397,-1.5176414105076739,-1.98524001558126,1.0480759427805322,1.0465362071264126,0.2539680017521935,-0.02343654925894617,0.018041421679399205,0.0,0.02969140706454962,-0.030879639501552772,0.0
231,-1.4325776497936533,-1.499448074750604,-1.9726101318050149,1.0423543708292753,1.041568033239678,0.25490643532145807,-0.02187346961765943,0.01643075683562706,0.0,0.029483397846334677,-0.03063414730673905,0.0
232,-1.41485716910339,-1.4813961173829706,-1.9600325219257204,1.0365030841127765,1.0364616569776994,0.2558552106219494,-0.020324116635199257,0.014836142635703764,0.0,0.02927139630587093,-0.030384233133971268,0.0
233,-1.3972847874041894,-1.4634862692664758,-1.9475068765508454,1.030525090992795,1.031219970005939,0.25681380066506254,-0.01878866653618752,0.013257765522863896,0.0,0.029055496837229605,-0.030130018762975094,0.0
234,-1.3798610762382109,-1.4457192262114735,-1.9350328923422526,1.0244233868979002,1.0258458569602695,0.257781656715815,-0.017267290758535753,0.01169580528639666,0.0,0.028835792848633524,-0.029871625637450556,0.0
235,-1.3625865719947647,-1.4280956492637698,-1.922610272208927,1.0182009539075554,1.020342194951939,0.2587582096437474,-0.0157601559819619,0.010150435090635013,0.0,0.028612376814229845,-0.02960917484398639,0.0
236,-1.3454617762652497,-1.4106161649955795,-1.9102387254851356,1.0118607603489558,1.0147118530817414,0.2597428712540597,-0.014267424154780217,0.008621821505751082,0.0,0.028385340323524966,-0.029342787089715605,0.0
237,-1.3284871562006941,-1.3932813658004672,-1.8979179680942955,1.005405760406037,1.008957691963059,0.2607350355983874,-0.012789252519094407,0.007110124540380347,0.0,0.028154774128485854,-0.029072582678810625,0.0
238,-1.3116631448717158,-1.3760918101920985,-1.8856477226988253,0.9988388937400686,1.003082563253456,0.26173408026467126,-0.011325793634523879,0.005615497676074693,0.0,0.02792076818831185,-0.02879868148795027,0.0
239,-1.2949901416307101,-1.359048023106646,-1.8734277188362585,0.9921630851212963,0.9970893091945214,0.26273936764560013,-0.00987719540058793,0.0041380879036043705,0.0,0.027683411711890767,-0.028521202940835287,0.0
240,-1.2784685124760982,-1.3421504962086872,-1.8612576930419054,0.9853812440710916,0.990980762159677,0.2637502461851423,-0.008443601077874396,0.002678035761100289,0.0,0.02744279319794779,-0.028240265981879134,0.0
241,-1.2620985904184656,-1.3253996882004446,-1.8491373889583533,0.9784962645141047,0.9847597442096706,0.2647660516027118,-0.007025149308109574,0.0012354753740372315,0.0,0.027199000472914278,-0.02795598904916675,0.0
242,-1.2458806758484333,-1.3087960251342214,-1.8370665574320948,0.9715110244399275,0.978429066655505,0.2657861080945505,-0.005621974133252106,-0.00018946550294951514,0.0,0.026952120726528313,-0.027668490046780764,0.0
243,-1.2298150369061087,-1.2923399007278875,-1.825044956597579,0.964428385573803,0.9719915296285596,0.26680972951193127,-0.004234205013727288,-0.0015966654424260929,0.0,0.02670224054519031,-0.02737788631659196,0.0
244,-1.213901909851975,-1.276031676683282,-1.8130723519489833,0.9572511930559271,0.9654499216576721,0.2678362205158267,-0.002861966845909114,-0.002986009298717174,0.0,0.02644944594311245,-0.027084294609609306,0.0
245,-1.1981414994390773,-1.2598716830073977,-1.8011485164000072,0.9499822751289205,0.9588070192529737,0.2688648777077046,-0.0015053799789682687,-0.004357388160678682,0.0,0.026193822391273977,-0.026787831056981713,0.0
246,-1.1825339792863803,-1.2438602183362168,-1.7892732303319856,0.9426244428330594,0.9520655864962786,0.26989499073615064,-0.00016456023118829877,-0.0057106993027079556,0.0,0.025935454844225887,-0.0264886111407361,0.0
247,-1.1670794922531682,-1.2279975502610774,-1.7774462816306293,0.9351804897088788,0.9452283746378367,0.27092584337903824,0.001160381094147206,-0.007045846134021427,0.0,0.025674427764781457,-0.02618674966434341,0.0
248,-1.1517781508143727,-1.212283915657446,-1.7656674657116946,0.9276531915067842,0.9382981216992892,0.27195671460099546,0.002469337193188731,-0.008362738146226706,0.0,0.025410825146615554,-0.025882360723187274,0.0
249,-1.1366300374367158,-1.1967195210159862,-1.7539365855358882,0.9200453059033181,0.9312775520826566,0.27298687958594603,0.0037622057461893232,-0.009661290859227956,0.0,0.02514473053483484,-0.025575557675025905,0.0
250,-1.1216352049555605,-1.181304542775801,-1.7422534516133141,0.9123595722237586,0.9241693761852264,0.27401561074452185,0.005038888902301947,-0.01094142576549631,0.0,0.024876227044535945,-0.025266453110512895,0.0
251,-1.1067936769523716,-1.1660391276597513,-1.7306178819977704,0.9045987111707378,0.9169762900201973,0.275042178696172,0.00629929326442491,-0.012203070272748251,0.0,0.024605397377417227,-0.02495515882385793,0.0
252,-1.0921054481326862,-1.1509233930117344,-1.7190297022712024,0.896765424558592,0.9097009748429673,0.27606585322581767,0.0075433298740012755,-0.013446157645072704,0.0,0.02433232383647466,-0.024641785783694622,0.0
253,-1.0775704847045078,-1.1359574271358284,-1.707488745518618,0.8888623950531725,0.9023460967829535,0.2770859042149253,0.008770914195693091,-0.01467062694255114,0.0,0.024057088338839516,-0.02432644410422227,0.0
254,-1.0631887247570364,-1.121141289637198,-1.6959948522937767,0.8808922859168614,0.8949143064808487,0.2781016025468884,0.009981966101847373,-0.01587642295941985,0.0,0.02377977242680071,-0.024009243016690496,0.0
255,-1.0489600786396553,-1.1064750117646684,-1.6845478705759542,0.8728577407585587,0.8874082387312253,0.2791122209866359,0.01117640985668103,-0.01706349616082012,0.0,0.023500457277070556,-0.023690290841280957,0.0
256,-1.0348844293410933,-1.091958596754873,-1.6731476557180933,0.8647613832884251,0.879830512130418,0.28011703503440577,0.012354174100106974,-0.018231802618188103,0.0,0.023219223708335974,-0.02336969495944646,0.0
257,-1.0209616328686941,-1.0775920201778848,-1.6617940703866405,0.8566058170771753,0.8721837287296128,0.2811153237536381,0.013515191831138862,-0.019381303943339173,0.0,0.02293615218716301,-0.02304756178676675,0.0
258,-1.0071915186277227,-1.063375230284242,-1.6504869844933796,0.8483936253197437,0.864470473693095,0.2821063705729683,0.014659400390802352,-0.02051196722129517,0.0,0.022651322832295435,-0.02272399674636085,0.0
259,-0.9935738898006417,-1.049308148353286,-1.6392262751195577,0.8401273706031483,0.8566933149616063,0.28308946406231805,0.01578674144449657,-0.021623764941917673,0.0,0.022364815417415577,-0.022399104242920832,0.0
260,-0.9801085237262983,-1.0353906690427253,-1.6280118264326102,0.8318095946784084,0.8488548029207741,0.28406389868310034,0.016897160963746438,-0.02271667493039428,0.0,0.022076709372421306,-0.022072987637391735,0.0
261,-0.9667951722789594,-1.021622660739344,-1.6168435295957826,0.8234428182363744,0.8409574700745931,0.28502897551257256,0.017990609207287955,-0.023790680276643397,0.0,0.021787083783270197,-0.021745749222357412,0.0
262,-0.9536335622471439,-1.0080039659107802,-1.6057212826709462,0.8150295406873516,0.8330038307239302,0.28598400294239634,0.019067040701442953,-0.024845769263691322,0.0,0.021496017390464937,-0.021417490198160884,0.0
263,-0.940623395712195,-0.9945344014582922,-1.5946449905149036,0.8065722399444096,0.8249963806500522,0.28692829735146963,0.02012641421972794,-0.025881935295080996,0.0,0.021203588586221497,-0.021088310649796275,0.0
264,-0.927764350426548,-0.9812137590704397,-1.5836145646694773,0.7980733722102855,0.8169375968031649,0.2878611837531254,0.021168692761661584,-0.02689917682137402,0.0,0.020909875410397467,-0.020758309524609483,0.0
265,-0.9150560801916354,-0.9680418055776094,-1.5726299232456733,0.7895353717678023,0.8088299369959724,0.2887819964167978,0.022193843530725732,-0.027897497265801777,0.0,0.020614955545229012,-0.020427584610828747,0.0
266,-0.9024982152353935,-0.9550182833073073,-1.5616909908022074,0.7809606507737377,0.8006758396022657,0.28969007946428094,0.02320183791144556,-0.028876904949127896,0.0,0.020318906308941585,-0.020096232516957024,0.0
