,0,1,2,3
1099,-0.00561441734091872,-0.006119615873432238,0.002779661654509269,0.0
1100,-0.005561438256144413,-0.006064940680111874,0.0027651113219135937,0.0
1101,-0.0055088732579182675,-0.00601064506019533,0.0027505669670837563,0.0
1102,-0.005456721885918725,-0.005956728925792021,0.002736029783179106,0.0
1103,-0.005404983640863392,-0.005903192158434933,0.0027215009420178404,0.0
1104,-0.005353657984699112,-0.005850034609007793,0.002706981594341684,0.0
1105,-0.005302744340797361,-0.005797256097693548,0.002692472870078788,0.0
1106,-0.0052522420941638615,-0.005744856413924637,0.0026779758786048546,0.0
1107,-0.005202150591664179,-0.005692835316363443,0.0026634917089971566,0.0
1108,-0.005152469142251093,-0.005641192532873873,0.0026490214302903325,0.0
1109,-0.005103197017206185,-0.005589927760528468,0.002634566091726853,0.0
1110,-0.005054333450393855,-0.005539040665608397,0.0026201267230110403,0.0
1111,-0.005005877638527778,-0.005488530883624776,0.0026057043345470987,0.0
1112,-0.00495782874143913,-0.005438398019354196,0.002591299917693135,0.0
1113,-0.004910185882360807,-0.005388641646879577,0.002576914444993861,0.0
1114,-0.004862948148218749,-0.005339261309643462,0.0025625488704257293,0.0
1115,-0.004816114589935694,-0.005290256520517289,0.0025482041296296387,0.0
1116,-0.004769684222738491,-0.005241626761879559,0.0025338811401489636,0.0
1117,-0.004723656026476064,-0.005193371485701093,0.002519580801658705,0.0
1118,-0.004678028945953372,-0.005145490113644513,0.002505303996194641,0.0
1119,-0.004632801891258254,-0.005097982037174376,0.0024910515883806994,0.0
1120,-0.004587973738109596,-0.005050846617677962,0.0024768244256545557,0.0
1121,-0.004543543328209054,-0.005004083186589625,0.002462623338489678,0.0
1122,-0.004499509469599872,-0.004957691045538226,0.0024484491406138176,0.0
1123,-0.004455870937032813,-0.004911669466487467,0.002434302629229279,0.0
1124,-0.004412626472337422,-0.004866017691902869,0.002420184585222529,0.0
1125,-0.004369774784803937,-0.004820734934911641,0.002406095773386241,0.0
1126,-0.004327314551572314,-0.004775820379483875,0.0023920369426218002,0.0
1127,-0.0042852444180230265,-0.004731273180617279,0.0023780088261524668,0.0
1128,-0.004243562998174966,-0.00468709246452903,0.0023640121417294324,0.0
1129,-0.004202268875094006,-0.004643277328863604,0.0023500475918343255,0.0
1130,-0.00416136060130512,-0.004599826842897059,0.0023361158638834922,0.0
1131,-0.004120836699204489,-0.004556740047757302,0.0023222176304233955,0.0
1132,-0.00408069566148761,-0.004514015956655015,0.0023083535493366725,0.0
1133,-0.004040935951568514,-0.004471653555112809,0.0022945242640286523,0.0
1134,-0.004001556004020301,-0.004429651801206802,0.002280730403628084,0.0
1135,-0.003962554225006798,-0.004388009625818867,0.0022669725831754306,0.0
1136,-0.003923928992726644,-0.004346725932890649,0.002253251403811163,0.0
1137,-0.003885678657855607,-0.004305799599686466,0.0022395674529676057,0.0
1138,-0.0038478015439995517,-0.004265229477059762,0.0022259213045483506,0.0
1139,-0.0038102959481438603,-0.0042250143897302195,0.002212313519118325,0.0
1140,-0.00377316014111706,-0.004185153136571529,0.002198744644079653,0.0
1141,-0.003736392368043795,-0.0041456444908885,0.002185215213854619,0.0
1142,-0.0036999908488155597,-0.004106487200720821,0.0021717257500633025,0.0
1143,-0.0036639537785525533,-0.004067679989137929,0.0021582767616958876,0.0
1144,-0.0036282793280779657,-0.004029221554544549,0.0021448687452920723,0.0
1145,-0.0035929656443869362,-0.003991110570989775,0.002131502185106271,0.0
1146,-0.003558010851122617,-0.00395334568848682,0.002118177553281697,0.0
1147,-0.0035234130490557902,-0.003915925533330977,0.002104895310019117,0.0
1148,-0.00348917031656093,-0.0038788487084229217,0.002091655903740275,0.0
1149,-0.0034552807101011496,-0.003842113793602664,0.002078459771253094,0.0
1150,-0.003421742264709593,-0.003805719345979952,0.0020653073379186537,0.0
1151,-0.003388552994474381,-0.0037696639002771093,0.0020521990178057337,0.0
1152,-0.003355710893025332,-0.003733945969170094,0.0020391352138542373,0.0
1153,-0.003323213934022462,-0.0036985640436331124,0.0020261163180315123,0.0
1154,-0.0032910600716444804,-0.0036635165932921154,0.0020131427114851164,0.0
1155,-0.00325924724107729,-0.003628802066774739,0.002000214764700914,0.0
1156,-0.0032277733590060365,-0.0035944188920726816,0.0019873328376540655,0.0
1157,-0.0031966363241036078,-0.003560365476896976,0.0019744972799564664,0.0
1158,-0.0031658340175244604,-0.0035266402090474713,0.0019617084310112887,0.0
1159,-0.003135364303398447,-0.003493241456775209,0.0019489666201550904,0.0
1160,-0.0031052250293157613,-0.0034601675691519063,0.001936272166805253,0.0
1161,-0.0030754140268260954,-0.0034274168764447666,0.0019236253806038661,0.0
1162,-0.0030459291119253606,-0.003394987690485962,0.0019110265615598365,0.0
1163,-0.0030167680855512913,-0.0033628783050545508,0.0018984760001892198,0.0
1164,-0.00298792873406839,-0.003331086996251287,0.0018859739776555529,0.0
1165,-0.0029594088297653087,-0.003299612022884091,0.0018735207659066333,0.0
1166,-0.0029312061313380156,-0.003268451626842861,0.0018611166278095226,0.0
1167,-0.0029033183843818477,-0.003237604033490271,0.0018487618172855491,0.0
1168,-0.002875743321880009,-0.003207067452047241,0.0018364565794453114,0.0
1169,-0.0028484786646849614,-0.0031768400759748516,0.0018242011507147993,0.0
1170,-0.002821522122010478,-0.0031469200833686983,0.0018119957589686209,0.0
1171,-0.002794871391907705,-0.003117305637346135,0.0017998406236614528,0.0
1172,-0.002768524161751884,-0.0030879948864335205,0.001787735955950609,0.0
1173,-0.002742478108723745,-0.0030589859649623463,0.0017756819588203854,0.0
1174,-0.0027167309002837925,-0.003030276993456482,0.001763678827209958,0.0
1175,-0.002691280194651924,-0.0030018660790318563,0.0017517267481341747,0.0
1176,-0.0026661236412817146,-0.0029737513157801487,0.0017398259008043482,0.0
1177,-0.0026412588813311544,-0.0029459307851684713,0.001727976456747271,0.0
1178,-0.0026166835481333806,-0.0029184025564301663,0.001716178579927785,0.0
1179,-0.002592395267665637,-0.002891164686959158,0.001704432426858915,0.0
1180,-0.0025683916590146794,-0.0028642152227025264,0.0016927381467244373,0.0
1181,-0.002544670334835075,-0.0028375521985513075,0.0016810958814890142,0.0
1182,-0.0025212289018146095,-0.002811173638740172,0.0016695057660101043,0.0
1183,-0.0024980649611272554,-0.0027850775572311193,0.001657967928151649,0.0
1184,-0.0024751761088914748,-0.002759261958111381,0.001646482488895984,0.0
1185,-0.002452559936614307,-0.0027337248359806665,0.001635049562450419,0.0
1186,-0.0024302140316478926,-0.002708464176343739,0.0016236692563555977,0.0
1187,-0.0024081359776300104,-0.002683477955999436,0.0016123416715903005,0.0
1188,-0.002386323354922837,-0.0026587641434279163,0.0016010669026798041,0.0
1189,-0.002364773741053483,-0.002634320699176129,0.0015898450377953566,0.0
1190,-0.0023434847111527546,-0.0026101455762486125,0.0015786761588625353,0.0
1191,-0.0023224538383814775,-0.0025862367204876335,0.0015675603416571704,0.0
1192,-0.002301678694355047,-0.002562592070958658,0.0015564976559101495,0.0
1193,-0.0022811568495768597,-0.002539209560330491,0.0015454881654033414,0.0
1194,-0.0022608858738486504,-0.002516087115257193,0.0015345319280690717,0.0
1195,-0.00224086333669149,-0.002493222656754668,0.0015236289960842697,0.0
1196,-0.002221086807756123,-0.002470614100579027,0.0015127794159681685,0.0
1197,-0.002201553857233307,-0.002448259357596072,0.0015019832286782275,0.0
1198,-0.0021822620562552686,-0.0024261563341614334,0.0014912404696989512,0.0
1199,-0.002163208977298936,-0.0024043029324847254,0.0014805511691378115,0.0
1200,-0.002144392194578515,-0.002382697051000804,0.0014699153518122898,0.0
1201,-0.0021258092844362864,-0.0023613365847339196,0.0014593330373458002,0.0
1202,-0.0021074578257334053,-0.0023402194256636477,0.0014488042402494017,0.0
1203,-0.0020893354002318176,-0.0023193434630872645,0.0014383289700141688,0.0
1204,-0.002071439592969071,-0.002298706583971466,0.001427907231196457,0.0
1205,-0.002053767992636679,-0.0022783066733182977,0.0014175390235013907,0.0
1206,-0.002036318191947828,-0.0022581416145097677,0.001407224341869906,0.0
1207,-0.0020190877879997515,-0.002238209289664894,0.0013969631765622381,0.0
1208,-0.002002074382637886,-0.0022185075799860954,0.0013867555132396348,0.0
1209,-0.001985275582809365,-0.002199034366102026,0.0013766013330425153,0.0
1210,-0.0019686890009111835,-0.0021797875284121915,0.0013665006126757362,0.0
1211,-0.0019523122551419192,-0.002160764947424454,0.0013564533244849741,0.0
1212,-0.0019361429698374621,-0.002141964504094318,0.0013464594365366622,0.0
1213,-0.0019201787758102995,-0.0021233840801553328,0.0013365189126943733,0.0
1214,-0.0019044173106799178,-0.0021050215584494936,0.0013266317126934268,0.0
1215,-0.0018888562191978764,-0.0020868748232558687,0.0013167977922208252,0.0
1216,-0.0018734931535746568,-0.002068941760608567,0.0013070171029845312,0.0
1217,-0.0018583257737905257,-0.0020512202586235873,0.001297289592789852,0.0
1218,-0.0018433517479099493,-0.0020337082078114577,0.0012876152056140455,0.0
1219,-0.001828568752385351,-0.002016403501389874,0.001277993881672046,0.0
1220,-0.001813974472362645,-0.001999304035598115,0.0012684255574928471,0.0
1221,-0.0017995666019778866,-0.001982407709997247,0.001258910165987004,0.0
1222,-0.0017853428446432673,-0.001965712427777433,0.0012494476365141338,0.0
1223,-0.0017713009133402124,-0.0019492160960528082,0.0012400378949539714,0.0
1224,-0.0017574385308929408,-0.0019329166261599084,0.0012306808637720934,0.0
1225,-0.0017437534302544577,-0.0019168119339507683,0.0012213764620838674,0.0
1226,-0.0017302433547676799,-0.001900899940073586,0.0012121246057255064,0.0
1227,-0.0017169060584354412,-0.001885178570265822,0.0012029252073126884,0.0
1228,-0.0017037393061851702,-0.0018696457556259816,0.0011937781763062816,0.0
1229,-0.0016907408741158036,-0.0018542994328978324,0.001184683419079846,0.0
1230,-0.0016779085497535817,-0.0018391375447368574,0.0011756408389747008,0.0
1231,-0.0016652401322954091,-0.0018241580399820378,0.0011666503363656489,0.0
1232,-0.0016527334328522159,-0.0018093588739205302,0.0011577118087178206,0.0
1233,-0.001640386274676331,-0.001794738008545238,0.001148825150650623,0.0
1234,-0.0016281964933959614,-0.0017802934128123837,0.0011399902539963591,0.0
1235,-0.0016161619372407898,-0.0017660230628990803,0.0011312070078535186,0.0
1236,-0.0016042804672569133,-0.001751924942446692,0.0011224752986471742,0.0
1237,-0.001592549957523559,-0.0017379970428059721,0.0011137950101876015,0.0
1238,-0.001580968295359142,-0.0017242373632786467,0.0011051660237235694,0.0
1239,-0.0015695333815273216,-0.0017106439113536709,0.0010965882179974074,0.0
1240,-0.0015582431304341782,-0.0016972147029381546,0.0010880614693018487,0.0
1241,-0.0015470954703236117,-0.0016839477625882893,0.0010795856515279922,0.0
1242,-0.0015360883434585304,-0.0016708411237296161,0.0010711606362256987,0.0
1243,-0.0015252197063144735,-0.0016578928288790706,0.0010627862926497755,0.0
1244,-0.0015144875297465887,-0.0016451009298599217,0.0010544624878150444,0.0
1245,-0.0015038897991672684,-0.0016324634880149347,0.0010461890865443024,0.0
1246,-0.0014934245147166791,-0.0016199785744088757,0.0010379659515216133,0.0
1247,-0.001483089691420858,-0.0016076442700363458,0.0010297929433384923,0.0
1248,-0.001472883359349808,-0.0015954586660189563,0.0010216699205436441,0.0
1249,-0.0014628035637684889,-0.001583419863800728,0.0010135967396927015,0.0
1250,-0.001452848365289583,-0.001571525975334609,0.0010055732553944097,0.0
1251,-0.0014430158400102755,-0.0015597751232725443,0.0009975993203568123,0.0
1252,-0.00143330407965081,-0.001548165441146665,0.0009896747854352128,0.0
1253,-0.0014237111916912681,-0.0015366950735469231,0.000981799499674807,0.0
1254,-0.0014142352994923613,-0.0015253621762951752,0.0009739733103568682,0.0
1255,-0.0014048745424215525,-0.0015141649166121596,0.0009661960630431565,0.0
1256,-0.0013956270759720724,-0.0015031014732826975,0.0009584676016203275,0.0
1257,-0.0013864910718748291,-0.001492170036822671,0.0009507877683407884,0.0
1258,-0.0013774647182049904,-0.00148136880962646,0.0009431564038688833,0.0
1259,-0.0013685462194850118,-0.0014706960061268148,0.0009355733473164207,0.0
1260,-0.0013597337967858891,-0.0014601498529387413,0.0009280384362906346,0.0
1261,-0.0013510256878213056,-0.0014497285890051614,0.0009205515069297121,0.0
1262,-0.0013424201470311203,-0.0014394304657390222,0.0009131123939454255,0.0
1263,-0.001333915445673739,-0.0014292537471565225,0.0009057209306622127,0.0
1264,-0.0013255098718989444,-0.0014191967100085634,0.0008983769490544802,0.0
1265,-0.0013172017308278328,-0.001409257643910422,0.0008910802797874595,0.0
1266,-0.0013089893446220913,-0.0013994348514643207,0.0008838307522545108,0.0
1267,-0.0013008710525515,-0.001389726648378442,0.0008766281946108734,0.0
1268,-0.0012928452110525512,-0.001380131363582393,0.0008694724338162985,0.0
1269,-0.00128491019378707,-0.0013706473393373386,0.0008623632956652472,0.0
1270,-0.0012770643916990565,-0.0013612729313479122,0.0008553006048259704,0.0
1271,-0.0012693062130573196,-0.0013520065088599154,0.0008482841848760359,0.0
1272,-0.0012616340835016615,-0.0013428464547615704,0.0008413138583360791,0.0
1273,-0.0012540464460855105,-0.0013337911656794432,0.0008343894467017776,0.0
1274,-0.0012465417613096719,-0.0013248390520708142,0.0008275107704811546,0.0
1275,-0.001239118507154302,-0.0013159885383071668,0.0008206776492230006,0.0
1276,-0.0012317751791037779,-0.0013072380627630054,0.0008138899015559531,0.0
1277,-0.0012245102901751181,-0.0012985860778904623,0.000807147345213366,0.0
1278,-0.0012173223709321945,-0.0012900310502974577,0.000800449797072389,0.0
1279,-0.0012102099695070478,-0.0012815714608205298,0.0007937970731788369,0.0
1280,-0.0012031716516016644,-0.0012732058045923367,0.0007871889887791639,0.0
1281,-0.0011962060005057396,-0.001264932591103829,0.0007806253583559908,0.0
1282,-0.0011893116170949014,-0.0012567503442664218,0.0007741059956494212,0.0
1283,-0.0011824871198289344,-0.0012486576024723917,0.0007676307136925686,0.0
1284,-0.0011757311447535557,-0.0012406529186392845,0.0007611993248382021,0.0
1285,-0.0011690423454844279,-0.0012327348602703125,0.0007548116407889438,0.0
1286,-0.00116241939320183,-0.0012249020094916574,0.0007484674726221385,0.0
1287,-0.0011558609766328942,-0.0012171529630968791,0.000742166630818275,0.0
1288,-0.0011493658020356179,-0.0012094863325913252,0.0007359089252929607,0.0
1289,-0.0011429325931739953,-0.0012019007442187757,0.0007296941654164613,0.0
1290,-0.001136560091291372,-0.0011943948389987469,0.0007235221600421227,0.0
1291,-0.0011302470550837995,-0.001186967272754913,0.0007173927175365691,0.0
1292,-0.0011239922606662844,-0.001179616716134646,0.0007113056458010192,0.0
1293,-0.001117794501535485,-0.0011723418546374376,0.0007052607522961551,0.0
1294,-0.0011116525885341844,-0.0011651413886273332,0.0006992578440705444,0.0
1295,-0.001105565349803328,-0.001158014033350696,0.000693296727778403,0.0
1296,-0.0010995316307411684,-0.0011509585189486415,0.0006873772097115705,0.0
1297,-0.0010935502939517505,-0.0011439735904605897,0.0006814990958172729,0.0
1298,-0.0010876202191951734,-0.0011370580078331471,0.0006756621917212158,0.0
1299,-0.0010817403033307471,-0.00113021054592366,0.0006698663027542295,0.0
1300,-0.001075909460258373,-0.001123429994493108,0.0006641112339735855,0.0
1301,-0.0010701266208617,-0.0011167151582061052,0.000658396790182536,0.0
1302,-0.001064390732938847,-0.0011100648566220173,0.0006527227759516308,0.0
1303,-0.0010587007611384536,-0.001103477924184304,0.0006470889956453618,0.0
1304,-0.0010530556868939556,-0.0010969532102063084,0.0006414952534381513,0.0
1305,-0.0010474545083436482,-0.001090489578858822,0.0006359413533374436,0.0
1306,-0.0010418962402631848,-0.0010840859091434396,0.0006304270992014693,0.0
1307,-0.0010363799139838648,-0.0010777410948783483,0.0006249522947623376,0.0
1308,-0.0010309045773162495,-0.0010714540446681298,0.0006195167436420235,0.0
1309,-0.0010254692944613453,-0.0010652236818771144,0.0006141202493772369,0.0
1310,-0.0010200731459342194,-0.0010590489445974072,0.0006087626154318571,0.0
1311,-0.0010147152284680772,-0.001052928785620466,0.0006034436452200254,0.0
1312,-0.0010093946549325494,-0.0010468621723944693,0.0005981631421221323,0.0
1313,-0.001004110554235993,-0.0010408480869923409,0.0005929209095043575,0.0
1314,-0.0009988620712331198,-0.001034885526063789,0.0005877167507364334,0.0
1315,-0.000993648366629074,-0.0010289735007980028,0.0005825504692094086,0.0
1316,-0.0009884686168781798,-0.0010231110368739138,0.0005774218683480825,0.0
1317,-0.0009833220140862409,-0.0010172971744104586,0.0005723307516340981,0.0
1318,-0.0009782077659092892,-0.0010115309679203932,0.000567276922618376,0.0
1319,-0.0009731250954416737,-0.0010058114862498968,0.000562260184940655,0.0
1320,-0.0009680732411165849,-0.001000137812528834,0.0005572803423419259,0.0
1321,-0.0009630514565923676,-0.0009945090441103588,0.0005523371986821957,0.0
1322,-0.000958059010647716,-0.000988924292510518,0.0005474305579546979,0.0
1323,-0.0009530951870626581,-0.000983382683346079,0.0005425602243018801,0.0
1324,-0.0009481592845084208,-0.0009778833562705813,0.0005377260020296148,0.0
1325,-0.0009432506164319676,-0.0009724254649032815,0.0005329276956231865,0.0
1326,-0.0009383685109352058,-0.0009670081767669814,0.0005281651097597262,0.0
1327,-0.000933512310663076,-0.0009616306732134206,0.0005234380493206459,0.0
1328,-0.0009286813726738785,-0.0009562921493486698,0.0005187463194111785,0.0
1329,-0.0009238750683220331,-0.0009509918139620765,0.0005140897253674837,0.0
1330,-0.0009190927831372875,-0.0009457288894463289,0.0005094680727744105,0.0
1331,-0.0009143339166932662,-0.0009405026117210724,0.0005048811674743803,0.0
1332,-0.0009095978824884554,-0.0009353122301529737,0.0005003288155851493,0.0
1333,-0.0009048841078111991,-0.0009301570074704557,0.0004958108235069147,0.0
1334,-0.0009001920336189073,-0.000925036219681985,0.0004913269979400781,0.0
1335,-0.0008955211143995001,-0.0009199491559908068,0.0004868771458923504,0.0
1336,-0.0008908708180470626,-0.0009148951187043508,0.0004824610746929636,0.0
1337,-0.0008862406257286182,-0.0009098734231489658,0.0004780785920051045,0.0
1338,-0.0008816300317455728,-0.0009048833975793258,0.0004737295058330204,0.0
1339,-0.000877038543405817,-0.0008999243830842829,0.00046941362453978286,0.0
1340,-0.0008724656808833942,-0.0008949957334927205,0.00046513075685084004,0.0
1341,-0.0008679109770870497,-0.0008900968152829591,0.0004608807118717806,0.0
1342,-0.000863373977519899,-0.0008852270074815038,0.0004566632990918862,0.0
1343,-0.0008588542401408716,-0.0008803857015671213,0.0004524783284001188,0.0
1344,-0.0008543513352279319,-0.0008755723013749162,0.00044832561009222616,0.0
1345,-0.0008498648452377466,-0.0008707862229915264,0.0004442049548796234,0.0
1346,-0.0008453943646653528,-0.0008660268946538707,0.0004401161739000514,0.0
1347,-0.0008409394999056019,-0.0008612937566496726,0.00043605907873001115,0.0
1348,-0.0008364998691057224,-0.0008565862612108788,0.0004320334813900928,0.0
1349,-0.00083207510202854,-0.0008519038724088546,0.0004280391943538575,0.0
1350,-0.0008276648399085929,-0.0008472460660495784,0.000424076030560272,0.0
1351,-0.0008232687353100232,-0.000842612329563508,0.0004201438034172611,0.0
1352,-0.0008188864519791395,-0.0008380021619025513,0.00041624232681236606,0.0
1353,-0.0008145176647040842,-0.0008334150734246037,0.00041237141512517894,0.0
1354,-0.0008101620591709491,-0.0008288505857905193,0.00040853088322734266,0.0
1355,-0.0008058193318163376,-0.0008243082318450945,0.00040472054649853817,0.0
1356,-0.0008014891896817034,-0.0008197875555122636,0.0004009402208264845,0.0
1357,-0.0007971713502730182,-0.0008152881116796351,0.00039718972261937324,0.0
1358,-0.0007928655414115582,-0.000810809466083029,0.0003934688688147503,0.0
1359,-0.0007885715010900185,-0.000806351195196342,0.0003897774768795159,0.0
1360,-0.0007842889773232997,-0.0008019128861143088,0.00038611536482413555,0.0
1361,-0.0007800177280081755,-0.000797494136437038,0.00038248235120619256,0.0
1362,-0.0007757575207723022,-0.0007930945541563261,0.0003788782551374936,0.0
1363,-0.0007715081328303341,-0.0007887137575348646,0.00037530289628939784,0.0
1364,-0.0007672693508418149,-0.0007843513749907771,0.0003717560949016985,0.0
1365,-0.0007630409707566344,-0.0007800070449803798,0.0003682376717879521,0.0
1366,-0.0007588227976782491,-0.0007756804158809416,0.0003647474483372548,0.0
1367,-0.0007546146457126923,-0.0007713711458716688,0.0003612852465284533,0.0
1368,-0.0007504163378229123,-0.0007670789028093594,0.00035785088892836825,0.0
1369,-0.000746227705686664,-0.0007628033641164933,0.0003544441986989,0.0
1370,-0.0007420485895508477,-0.0007585442166568868,0.00035106499960768645,0.0
1371,-0.0007378788380822954,-0.0007543011566166768,0.00034771311602455057,0.0
1372,-0.0007337183082274379,-0.0007500738893817527,0.0003443883729357111,0.0
1373,-0.0007295668650666443,-0.0007458621294222922,0.0003410905959420063,0.0
1374,-0.0007254243816721129,-0.0007416656001666411,0.0003378196112642229,0.0
1375,-0.0007212907389604339,-0.0007374840338840727,0.0003345752457537543,0.0
1376,-0.0007171658255540336,-0.0007333171715568909,0.0003313573268908243,0.0
1377,-0.0007130495376337365,-0.0007291647627685194,0.0003281656827915924,0.0
1378,-0.0007089417787984331,-0.0007250265655738275,0.0003250001422117066,0.0
1379,-0.0007048424599247483,-0.0007209023463818909,0.00032186053454985597,0.0
1380,-0.0007007514990249319,-0.0007167918798351991,0.00031874668985309995,0.0
1381,-0.0006966688211065275,-0.000712694948681758,0.00031565843882219724,0.0
1382,-0.0006925943580284866,-0.0007086113436631791,0.00031259561281160586,0.0
1383,-0.0006885280483679423,-0.0007045408633850059,0.0003095580438348122,0.0
1384,-0.0006844698372745484,-0.0007004833141976974,0.00030654556456788384,0.0
1385,-0.000680419676339028,-0.0006964385100776127,0.0003035580083547984,0.0
1386,-0.0006763775234475133,-0.0006924062725026658,0.0003005952092092201,0.0
1387,-0.0006723433426536474,-0.0006883864303350862,0.0002976570018144997,0.0
1388,-0.0006683171040364755,-0.0006843788196952971,0.0002947432215307799,0.0
1389,-0.000664298783563666,-0.000680383283846453,0.0002918537043985481,0.0
1390,-0.0006602883629636125,-0.0006763996730700939,0.0002889882871386362,0.0
1391,-0.0006562858295833252,-0.0006724278445489063,0.0002861468071557738,0.0
1392,-0.0006522911762623096,-0.000668467662247707,0.0002833291025421403,0.0
1393,-0.0006483044011957872,-0.0006645189967890985,0.00028053501207914167,0.0
1394,-0.0006443255078067978,-0.0006605817253397817,0.00027776437523918673,0.0
1395,-0.0006403545046111958,-0.0006566557314879873,0.0002750170321892398,0.0
1396,-0.0006363914050915298,-0.0006527409051280131,0.000272292823792597,0.0
1397,-0.0006324362275673678,-0.0006488371423394312,0.0002695915916106628,0.0
1398,-0.0006284889950674,-0.0006449443452734016,0.00026691317790472624,0.0
1399,-0.0006245497352015406,-0.0006410624220301031,0.00026425742563773724,0.0
1400,-0.0006206184800383596,-0.0006371912865485996,0.0002616241784796358,0.0
1401,-0.0006166952659771852,-0.0006333308584860475,0.00025901328080379926,0.0
1402,-0.0006127801336237582,-0.0006294810631040093,0.00025642457769237126,0.0
1403,-0.0006088731276694404,-0.0006256418311529899,0.0002538579149344855,0.0
1404,-0.0006049742967668692,-0.0006218130987605264,0.00025131313902981844,0.0
1405,-0.0006010836934127184,-0.0006179948073103958,0.00024879009719214196,0.0
1406,-0.0005972013738233528,-0.0006141869033395864,0.00024628863734577067,0.0
1407,-0.0005933273978229181,-0.0006103893384157288,0.000243808608130891,0.0
1408,-0.0005894618287172193,-0.0006066020690340679,0.00024134985890178484,0.0
1409,-0.0005856047331835867,-0.0006028250564966697,0.00023891223973038223,0.0
1410,-0.0005817561811536365,-0.0005990582668111699,0.000236495601404485,0.0
1411,-0.0005779162456995834,-0.00059530167057531,0.00023409979542954318,0.0
1412,-0.0005740850029187783,-0.0005915552428703563,0.00023172467403220764,0.0
1413,-0.0005702625318235732,-0.0005878189631491892,0.00022937009015677745,0.0
1414,-0.0005664489142329643,-0.0005840928151314984,0.00022703589746875252,0.0
1415,-0.0005626442346589045,-0.0005803767866954246,0.00022472195035483367,0.0
1416,-0.0005588485801979459,-0.0005766708697745315,0.0002224281039211462,0.0
1417,-0.0005550620404299877,-0.0005729750602476713,0.0002201542139967927,0.0
1418,-0.0005512847073028126,-0.0005692893578377323,0.00021790013713207657,0.0
1419,-0.0005475166750379401,-0.0005656137660050575,0.0002156657306002785,0.0
1420,-0.0005437580400169395,-0.0005619482918497454,0.00021345085239765638,0.0
1421,-0.0005400089006855069,-0.0005582929460032915,0.00021125536123989264,0.0
1422,-0.0005362693574522126,-0.0005546477425308893,0.00020907911656919964,0.0
1423,-0.0005325395125836963,-0.0005510126988319541,0.00020692197854899064,0.0
1424,-0.0005288194701140725,-0.0005473878355370942,0.00020478380806387975,0.0
1425,-0.0005251093357383496,-0.0005437731764104115,0.00020266446672323468,0.0
1426,-0.0005214092167236117,-0.0005401687482571305,0.00020056381685584768,0.0
1427,-0.0005177192218113191,-0.0005365745808187938,0.00019848172151526455,0.0
1428,-0.0005140394611249377,-0.0005329907066826678,0.00019641804447445566,0.0
1429,-0.0005103700460757921,-0.0005294171611858189,0.0001943726502275922,0.0
1430,-0.0005067110892724713,-0.0005258539823209674,0.000192345403993599,0.0
1431,-0.0005030627044337876,-0.0005223012106423397,0.00019033617170549633,0.0
1432,-0.0004994250062964056,-0.0005187588891768513,0.000188344820021058,0.0
1433,-0.0004957981105331299,-0.000515227063328183,0.00018637121631570608,0.0
1434,-0.0004921821336605348,-0.0005117057807932923,0.0001844152286825107,0.0
1435,-0.0004885771929590277,-0.0005081950914647138,0.00018247672593396658,0.0
1436,-0.000484983406389361,-0.0005046950473506229,0.0001805555775984402,0.0
1437,-0.0004814008925073665,-0.000501205702484242,0.00017865165392194626,0.0
1438,-0.0004778297703893486,-0.0004977271128385752,0.0001767648258628185,0.0
1439,-0.0004742701595485954,-0.0004942593362393666,0.00017489496509703883,0.0
1440,-0.00047072217985544285,-0.0004908024322816118,0.0001730419440129083,0.0
1441,-0.0004671859514662202,-0.00048735646225139817,0.00017120563571104697,0.0
1442,-0.0004636615947450906,-0.00048392148903708687,0.00016938591400439407,0.0
1443,-0.0004601492301876675,-0.0004804975770529296,0.00016758265341643153,0.0
1444,-0.00045664897835351326,-0.0004770847921573562,0.0001657957291776313,0.0
1445,-0.0004531609597897557,-0.0004736832015748149,0.00016402501722900809,0.0
1446,-0.00044968529496358656,-0.00047029287381761264,0.0001622703942185666,0.0
1447,-0.00044622210419476005,-0.0004669138786095317,0.00016053173749774885,0.0
1448,-0.0004427715075845384,-0.0004635462868112228,0.00015880892512321054,0.0
1449,-0.00043933362494996686,-0.0004601901703438216,0.00015710183585504467,0.0
1450,-0.0004359085757634773,-0.0004568456021143419,0.00015541034915500518,0.0
1451,-0.00043249647908361055,-0.00045351265594995027,0.00015373434518295426,0.0
1452,-0.0004290974534963965,-0.0004501914065162538,0.00015207370480041504,0.0
1453,-0.00042571161705140526,-0.00044688192925690373,0.00015042830956524256,0.0
1454,-0.00042233908720490376,-0.00044358430031898877,0.00014879804172807098,0.0
1455,-0.00041897998075945964,-0.00044029859648553327,0.00014718278423764275,0.0
1456,-0.0004156344138053214,-0.00043702489510977216,0.00014558242073192673,0.0
1457,-0.0004123025016706805,-0.00043376327404764936,0.00014399683554344733,0.0
1458,-0.0004089843588594988,-0.0004305138115938689,0.00014242591368862634,0.0
1459,-0.00040568009900354696,-0.0004272765864179462,0.00014086954087488834,0.0
1460,-0.000402389834805561,-0.0004240516775020353,0.0001393276034953317,0.0
1461,-0.0003991136779912807,-0.00042083916407875677,0.00013779998862695209,0.0
1462,-0.0003958517392597116,-0.0004176391255708012,0.00013628658402531357,0.0
1463,-0.00039260412823516333,-0.00041445164153053327,0.00013478727813165392,0.0
