,0,1,2,3,4,5,6,7,8,9,10,11
1612,-9.999906862809878,-9.999895259447332,-10.000019238767095,-8.722093658331303e-05,-0.00010020588652908757,3.105774680365533e-05,-1.1920038311628712e-05,1.1601931161487754e-05,0.0,9.217760763647662e-06,-1.1122973099594117e-05,0.0
1613,-9.99990772934671,-9.999896255674528,-10.00001893003207,-8.6088249495355e-05,-9.904106308968842e-05,3.068925834681125e-05,-1.1827657888670264e-05,1.1490631520607183e-05,0.0,9.258323828042091e-06,-1.113695507652019e-05,0.0
1614,-9.999908584611285,-9.999897240298868,-10.000018624963653,-8.496648732543292e-05,-9.78853216697119e-05,3.0324424996640795e-05,-1.1734881592849503e-05,1.1379202826398606e-05,0.0,9.29693533611011e-06,-1.1148783765195222e-05,0.0
1615,-9.999909428712913,-9.999898213411361,-10.000018323525449,-8.38556616817807e-05,-9.673870014937311e-05,2.996321588208714e-05,-1.1641728896073135e-05,1.1267666514819896e-05,0.0,9.333604019163367e-06,-1.1158478550546996e-05,0.0
1616,-9.999910261761007,-9.99989917510339,-10.000018025681369,-8.275578207932872e-05,-9.560123450305209e-05,2.9605600344456925e-05,-1.1548219180603195e-05,1.1156043826163882e-05,0.0,9.36833907482463e-06,-1.1166059180655654e-05,0.0
1617,-9.999911083865067,-9.999900125466684,-10.000017731395628,-8.166685595907451e-05,-9.447295880831494e-05,2.925154793641661e-05,-1.1454371734440526e-05,1.10443558014835e-05,0.0,9.401150157709273e-06,-1.1171545755420574e-05,0.0
1618,-9.999911895134655,-9.999901064593306,-10.000017440632746,-8.058888870779869e-05,-9.335390525538315e-05,2.8901028420968097e-05,-1.1360205746801918e-05,1.0932623279126811e-05,0.0,9.43204737001217e-06,-1.1174958715917332e-05,0.0
1619,-9.999912695679381,-9.99990199257563,-10.000017153357545,-7.952188367811565e-05,-9.224410415704188e-05,2.8554011770607948e-05,-1.1265740303694477e-05,1.0820866891380874e-05,0.0,9.461041251475878e-06,-1.1176318833270093e-05,0.0
1620,-9.999913485608873,-9.999902909506325,-10.000016869535145,-7.846584220884798e-05,-9.11435839589778e-05,2.8210468166356278e-05,-1.1170994383585659e-05,1.0709107061224532e-05,0.0,9.488142770287839e-06,-1.1175647197998272e-05,0.0
1621,-9.999914265032768,-9.999903815478334,-10.000016589130965,-7.742076364571428e-05,-9.005237125053692e-05,2.7870367996735375e-05,-1.1075986853168006e-05,1.0597363999186689e-05,0.0,9.5133633132428e-06,-1.1172965209570495e-05,0.0
1622,-9.999915034060681,-9.999904710584858,-10.000016312110716,-7.638664536232002e-05,-8.897049077589327e-05,2.753368185691408e-05,-1.0980736463219156e-05,1.0485657700311946e-05,0.0,9.53671467652718e-06,-1.1168294565378061e-05,0.0
1623,-9.999915792802195,-9.999905594919333,-10.000016038440405,-7.536348278144075e-05,-8.789796544561915e-05,2.7200380547603477e-05,-1.0885261844557464e-05,1.0374007941232366e-05,0.0,9.558209055811237e-06,-1.1161657250537993e-05,0.0
1624,-9.999916541366835,-9.999906468575421,-10.000015768086326,-7.435126939658755e-05,-8.683481634864735e-05,2.6870435074207213e-05,-1.0789581504091132e-05,1.0262434277343644e-05,0.0,9.57785903745506e-06,-1.1153075527206552e-05,0.0
1625,-9.999917279864052,-9.99990733164698,-10.000015501015069,-7.334999679384428e-05,-8.578106276461646e-05,2.654381664575272e-05,-1.0693713820962294e-05,1.0150956040085671e-05,0.0,9.595677588312565e-06,-1.1142571924387848e-05,0.0
1626,-9.999918008403204,-9.999908184228055,-10.000015237193502,-7.235965467396658e-05,-8.473672217658971e-05,2.6220496674171785e-05,-1.05976770427854e-05,1.0039592334327244e-05,0.0,9.611678047066427e-06,-1.1130169227297384e-05,0.0
1627,-9.999918727093538,-9.999909026412853,-10.000014976588785,-7.138023087473239e-05,-8.370181028413843e-05,2.5900446772923886e-05,-1.0501489281977831e-05,9.928362035853869e-06,0.0,9.625874114447439e-06,-1.1115890467377765e-05,0.0
1628,-9.99991943604417,-9.999909858295736,-10.000014719168357,-7.041171139353379e-05,-8.267634101678068e-05,2.5583638756478075e-05,-1.0405168512184918e-05,9.817283788956884e-06,0.0,9.638279844135103e-06,-1.1099758912019353e-05,0.0
1629,-9.999920135364063,-9.99991067997119,-10.000014464899941,-6.945408041020057e-05,-8.166032654776619e-05,2.527004463892151e-05,-1.0308732564798563e-05,9.706376004124642e-06,0.0,9.648909633136087e-06,-1.108179805442911e-05,0.0
1630,-9.999920825162015,-9.999911491533817,-10.000014213751534,-6.850732031004527e-05,-8.065377730819817e-05,2.4959636633402848e-05,-1.0212199125567365e-05,9.595656855832008e-06,0.0,9.657778213103522e-06,-1.1062031604097752e-05,0.0
1631,-9.99992150554664,-9.999912293078316,-10.000013965691416,-6.75714117071203e-05,-7.96567020014833e-05,2.4652387150770386e-05,-1.011558573129706e-05,9.485144280429866e-06,0.0,9.664900640957539e-06,-1.1040483476330767e-05,0.0
1632,-9.999922176626349,-9.999913084699461,-10.000013720688136,-6.664633346767712e-05,-7.866910761810083e-05,2.434826879889408e-05,-1.001890976664566e-05,9.37485597413489e-06,0.0,9.670292289322485e-06,-1.1017177782664351e-05,0.0
1633,-9.999922838509333,-9.99991386649209,-10.00001347871052,-6.573206273381792e-05,-7.769099945068158e-05,2.404725438151979e-05,-9.922188461008883e-06,9.264809391115935e-06,0.0,9.673968838032926e-06,-1.0992138821126836e-05,0.0
1634,-9.999923491303546,-9.999914638551083,-10.000013239727663,-6.482857494733025e-05,-7.67223811093881e-05,2.3749316897369266e-05,-9.825438885494089e-06,9.15502174167709e-06,0.0,9.67594626492589e-06,-1.096539106664193e-05,0.0
1635,-9.999924135116688,-9.99991540097135,-10.000013003708931,-6.393584387369513e-05,-7.57632545375873e-05,2.3454429539201638e-05,-9.728677949985475e-06,9.04550999053699e-06,0.0,9.67624083679698e-06,-1.0936959161378311e-05,0.0
1636,-9.999924770056186,-9.999916153847813,-10.000012770623956,-6.305384162625948e-05,-7.481362002780651e-05,2.3162565692768324e-05,-9.631922400300287e-06,8.936290855202282e-06,0.0,9.674869100240677e-06,-1.0906867905563151e-05,0.0
1637,-9.999925396229184,-9.999916897275387,-10.000012540442633,-6.218253869056336e-05,-7.387347623796412e-05,2.2873698935841952e-05,-9.535188815433765e-06,8.82738080443508e-06,0.0,9.671847873063786e-06,-1.0875142247877157e-05,0.0
1638,-9.99992601374252,-9.999917631348964,-10.000012313135123,-6.132190394881297e-05,-7.294282020786622e-05,2.258780303723345e-05,-9.438493604890702e-06,8.718796056814744e-06,0.0,9.667194235548636e-06,-1.0841807276190098e-05,0.0
1639,-9.999926622702715,-9.999918356163402,-10.000012088671848,-6.0471904704490316e-05,-7.202164737596079e-05,2.230485195592755e-05,-9.341853006105494e-06,8.610552579391057e-06,0.0,9.660925521493001e-06,-1.0806888208547567e-05,0.0
1640,-9.999927223215952,-9.999919071813503,-10.00001186702349,-5.963250670709047e-05,-7.110995159634052e-05,2.202481983996072e-05,-9.245283081951259e-06,8.502666086427831e-06,0.0,9.653059309354003e-06,-1.0770410384097593e-05,0.0
1641,-9.999927815388068,-9.999919778393998,-10.000011648160985,-5.880367417697767e-05,-7.020772515598577e-05,2.174768102553594e-05,-9.14879971833474e-06,8.395152038237364e-06,0.0,9.643613413950035e-06,-1.0732399253996029e-05,0.0
1642,-9.99992839932453,-9.99992047599954,-10.00001143205553,-5.7985369830351376e-05,-6.931495879223938e-05,2.1473410036004278e-05,-9.052418621875699e-06,8.288025640104327e-06,0.0,9.63260587785818e-06,-1.0692880372611123e-05,0.0
1643,-9.999928975130429,-9.999921164724674,-10.000011218678571,-5.717755490431361e-05,-6.84316417105048e-05,2.1201981580991492e-05,-8.956155317675034e-06,8.181301841296296e-06,0.0,9.620054962274862e-06,-1.0651879388995017e-05,0.0
1644,-9.999929542910458,-9.999921844663831,-10.00001100800181,-5.6380189182029064e-05,-6.755776160215897e-05,2.0933370555252292e-05,-8.860025147166128e-06,8.074995334163139e-06,0.0,9.605979139506384e-06,-1.0609422037636712e-05,0.0
1645,-9.999930102768904,-9.999922515911315,-10.000010799997197,-5.559323101796927e-05,-6.669330466267206e-05,2.066755203782361e-05,-8.764043266048365e-06,7.969120553322012e-06,0.0,9.5903970840461e-06,-1.0565534130588395e-05,0.0
1646,-9.999930654809626,-9.999923178561284,-10.000010594636931,-5.481663736323264e-05,-6.583825560992564e-05,2.0404501291050553e-05,-8.668224642307752e-06,7.863691674926997e-06,0.0,9.57332766407658e-06,-1.0520241548414587e-05,0.0
1647,-9.99993119913605,-9.999923832707731,-10.000010391893456,-5.4050363790931975e-05,-6.499259770272094e-05,2.014419375959462e-05,-8.57258405431987e-06,7.758722616022865e-06,0.0,9.554789933500022e-06,-1.0473570232411765e-05,0.0
1648,-9.999931735851149,-9.99992447844448,-10.000010191739461,-5.329436452164136e-05,-6.415631275946935e-05,1.9886605069308668e-05,-8.477136089032352e-06,7.654227033981645e-06,0.0,9.53480312400341e-06,-1.042554617583239e-05,0.0
1649,-9.999932265057431,-9.999925115865164,-10.00000999414788,-5.25485924488942e-05,-6.332938117705714e-05,1.9631711026523404e-05,-8.381895140231163e-06,7.550218326022371e-06,0.0,9.513386636234468e-06,-1.0376195416022445e-05,0.0
1650,-9.999932786856927,-9.999925745063212,-10.000009799091888,-5.181299916472449e-05,-6.251178194987619e-05,1.937948761696974e-05,-8.286875406887511e-06,7.446709628810112e-06,0.0,9.49056003249571e-06,-1.0325544026429439e-05,0.0
1651,-9.999933301351179,-9.999926366131836,-10.000009606544895,-5.108753498524348e-05,-6.170349268901312e-05,1.9129911004760333e-05,-8.192090891584022e-06,7.343713818134925e-06,0.0,9.466343028202184e-06,-1.0273618108607922e-05,0.0
1652,-9.999933808641222,-9.99992697916402,-10.000009416480552,-5.0372148976243984e-05,-6.090448964158887e-05,1.8882957531430373e-05,-8.097555399020119e-06,7.241243508670867e-06,0.0,9.440755484578726e-06,-1.0220443784203747e-05,0.0
1653,-9.999934308827578,-9.9999275842525,-10.000009228872745,-4.966678897882447e-05,-6.011474771024101e-05,1.863860371505234e-05,-8.003282534596418e-06,7.139311053811134e-06,0.0,9.413817400161452e-06,-1.0166047187742912e-05,0.0
1654,-9.999934802010243,-9.999928181489757,-10.000009043695595,-4.8971401635025635e-05,-5.9334240472741124e-05,1.8396826249190934e-05,-7.909285703077981e-06,7.037928545579995e-06,0.0,9.385548903525745e-06,-1.0110454458484772e-05,0.0
1655,-9.99993528828867,-9.999928770968,-10.000008860923455,-4.828593241347184e-05,-5.856294020173952e-05,1.815760200199121e-05,-7.815578107332115e-06,6.9371078146216305e-06,0.0,9.355970245647589e-06,-1.0053691733188176e-05,0.0
1656,-9.999935767761766,-9.999929352779153,-10.000008680530904,-4.7610325635010025e-05,-5.7800817884630175e-05,1.7920908015171964e-05,-7.722172747143428e-06,6.8368604302619445e-06,0.0,9.325101792089885e-06,-9.995785138749105e-06,0.0
1657,-9.99993624052787,-9.999929927014849,-10.000008502492756,-4.6944524498338915e-05,-5.7047843243528e-05,1.7686721502995454e-05,-7.629082418105585e-06,6.737197700644853e-06,0.0,9.29296401547865e-06,-9.936760784669103e-06,0.0
1658,-9.999936706684748,-9.999930493766405,-10.00000832678405,-4.628847110562138e-05,-5.630398475535125e-05,1.745501985152429e-05,-7.536319710587139e-06,6.638130672938905e-06,0.0,9.259577488210484e-06,-9.876644756520504e-06,0.0
1659,-9.999937166329588,-9.999931053124822,-10.000008153380048,-4.56421064880731e-05,-5.55692096720018e-05,1.722578061745496e-05,-7.443897008769856e-06,6.539670133614828e-06,0.0,9.224962875246222e-06,-9.815463108294844e-06,0.0
1660,-9.999937619558974,-9.999931605180764,-10.000007982256237,-4.5005370631520375e-05,-5.484348404063616e-05,1.6998981527188203e-05,-7.3518264897618844e-06,6.441826608796592e-06,0.0,9.189140926347943e-06,-9.753241855352446e-06,0.0
1661,-9.999938066468893,-9.99993215002455,-10.000007813388327,-4.437820250192019e-05,-5.412677272401988e-05,1.6774600475958594e-05,-7.2601201227819165e-06,6.34461036467766e-06,0.0,9.15213246964571e-06,-9.690006968433841e-06,0.0
1662,-9.99993850715471,-9.999932687746146,-10.000007646752248,-4.376054007083624e-05,-5.3419039420958635e-05,1.6552615526836823e-05,-7.168789668413633e-06,6.248031408006062e-06,0.0,9.113958404010877e-06,-9.625784365885888e-06,0.0
1663,-9.99993894171117,-9.999933218435142,-10.000007482324147,-4.315232034086393e-05,-5.272024668679884e-05,1.633300490976454e-05,-7.077846677934367e-06,6.1520994866363115e-06,0.0,9.074639691842326e-06,-9.560599908064233e-06,0.0
1664,-9.99993937023238,-9.999933742180753,-10.000007320080387,-4.2553479370998155e-05,-5.203035595399067e-05,1.611574702055664e-05,-6.987302492710647e-06,6.056824090146934e-06,0.0,9.034197352901711e-06,-9.494479389811196e-06,0.0
1665,-9.999939792811803,-9.999934259071802,-10.00000715999755,-4.196395230193715e-05,-5.134932755270724e-05,1.5900820420039722e-05,-6.897168243661165e-06,5.962214450522278e-06,0.0,8.992652456994754e-06,-9.427448535120046e-06,0.0
1666,-9.999940209542252,-9.99993476919671,-10.000007002052428,-4.1383673381316595e-05,-5.067712073151289e-05,1.5688203833048452e-05,-6.807454850791668e-06,5.868279542896438e-06,0.0,8.950026116904596e-06,-9.359532990047914e-06,0.0
1667,-9.999940620515876,-9.999935272643484,-10.000006846222028,-4.081257598886749e-05,-5.0013693678073814e-05,1.5477876147516663e-05,-6.7181730227951895e-06,5.7750280863613445e-06,0.0,8.906339482391098e-06,-9.290758316970745e-06,0.0
1668,-9.999941025824151,-9.999935769499707,-10.000006692483566,-4.0250592661491846e-05,-4.935900353990481e-05,1.526981641353884e-05,-6.629333256717263e-06,5.682468544833992e-06,0.0,8.861613733194286e-06,-9.221149988499853e-06,0.0
1669,-9.99994142555788,-9.999936259852532,-10.000006540814466,-3.9697655118250354e-05,-4.871300644514556e-05,1.5064003842325033e-05,-6.540945837687414e-06,5.590609127984381e-06,0.0,8.815870072775402e-06,-9.150733381422316e-06,0.0
1670,-9.999941819807175,-9.999936743788664,-10.000006391192358,-3.915369428525609e-05,-4.8075657523360096e-05,1.4860417805365971e-05,-6.453020838715575e-06,5.499457792222507e-06,0.0,8.76912972159249e-06,-9.079533770952508e-06,0.0
1671,-9.999942208661455,-9.999937221394358,-10.00000624359508,-3.861864032046864e-05,-4.744691092635311e-05,1.4659037833385011e-05,-6.36556812055159e-06,5.409022241742272e-06,0.0,8.721413911204443e-06,-9.007576325094434e-06,0.0
1672,-9.999942592209436,-9.999937692755402,-10.000006098000672,-3.809242263838294e-05,-4.682671984899701e-05,1.4459843615571341e-05,-6.278597331607705e-06,5.319309929622752e-06,0.0,8.672743877572573e-06,-8.934886098809573e-06,0.0
1673,-9.999942970539125,-9.999938157957114,-10.000005954387378,-3.757496993460744e-05,-4.621503655006342e-05,1.4262814998505288e-05,-6.19211790794284e-06,5.230328058983616e-06,0.0,8.623140855400328e-06,-8.86148802901775e-06,0.0
1674,-9.999943343737812,-9.99993861708433,-10.000005812733644,-3.70662102103263e-05,-4.561181237305346e-05,1.4067931985273098e-05,-6.1061390733067645e-06,5.142083584195219e-06,0.0,8.572626071814902e-06,-8.787406928661566e-06,0.0
1675,-9.999943711892064,-9.999939070221394,-10.00000567301811,-3.656607079664012e-05,-4.501699776702047e-05,1.3875174734569873e-05,-6.020669839246473e-06,5.054583212141817e-06,0.0,8.521220740243282e-06,-8.712667482018715e-06,0.0
1676,-9.999944075087718,-9.99993951745215,-10.00000553521962,-3.607447837878034e-05,-4.4430542307379585e-05,1.368452355965745e-05,-5.93571900527004e-06,4.967833403537436e-06,0.0,8.468946055043312e-06,-8.63729423885751e-06,0.0
1677,-9.999944433409876,-9.999939958859933,-10.000005399317207,-3.559135902019188e-05,-4.385239471669834e-05,1.3495958927559112e-05,-5.85129515906809e-06,4.881840374293027e-06,0.0,8.415823185346772e-06,-8.561311610024191e-06,0.0
1678,-9.999944786942894,-9.999940394527563,-10.000005265290104,-3.511663818647936e-05,-4.32825028854627e-05,1.3309461458014498e-05,-5.767406676794116e-06,4.796610096931133e-06,0.0,8.361873269447948e-06,-8.484743862354585e-06,0.0
1679,-9.999945135770384,-9.999940824537333,-10.000005133117737,-3.465024076921218e-05,-4.272081389281283e-05,1.3125011922721694e-05,-5.684061723400651e-06,4.712148302050269e-06,0.0,8.307117409245134e-06,-8.407615113818273e-06,0.0
1680,-9.999945479975201,-9.999941248971004,-10.000005002779721,-3.4192091109583454e-05,-4.216727402724316e-05,1.294259124427734e-05,-5.6012682530304415e-06,4.628460479838112e-06,0.0,8.251576664796787e-06,-8.329949328613202e-06,0.0
1681,-9.999945819639445,-9.999941667909795,-10.000004874255863,-3.3742113021918264e-05,-4.1621828807261456e-05,1.2762180495326937e-05,-5.519034009462335e-06,4.545551881630556e-06,0.0,8.19527204882455e-06,-8.251770312897993e-06,0.0
1682,-9.999946154844444,-9.999942081434378,-10.000004747526155,-3.330022981702678e-05,-4.108442300200138e-05,1.2583760897655946e-05,-5.4373665266115e-06,4.46342752151556e-06,0.0,8.138224521342465e-06,-8.173101710101246e-06,0.0
1683,-9.999946485670765,-9.999942489624868,-10.000004622570781,-3.286636432539789e-05,-4.055500065178352e-05,1.2407313821165423e-05,-5.3562731290820115e-06,4.382092177980415e-06,0.0,8.080454984555276e-06,-8.0939669969277e-06,0.0
1684,-9.999946812198198,-9.999942892560815,-10.000004499370108,-3.244043892022907e-05,-4.0033505088619585e-05,1.2232820783155552e-05,-5.275760932769977e-06,4.301550395603586e-06,0.0,8.021984277851513e-06,-8.014389478438213e-06,0.0
1685,-9.999947134505751,-9.999943290321202,-10.000004377904688,-3.202237554028814e-05,-3.9519878956655044e-05,1.206026344728648e-05,-5.1958368455186374e-06,4.221806486789586e-06,0.0,7.96283317241639e-06,-7.934392284361665e-06,0.0
1686,-9.999947452671654,-9.999943682984432,-10.000004258155252,-3.1612095712602965e-05,-3.9014064232544904e-05,1.1889623622669412e-05,-5.11650756782321e-06,4.142864533541565e-06,0.0,7.903022366669018e-06,-7.853998365242586e-06,0.0
1687,-9.999947766773348,-9.999944070628327,-10.000004140102718,-3.120952057497522e-05,-3.851600224575806e-05,1.172088326302876e-05,-5.037779593584549e-06,4.064728389275689e-06,0.0,7.842572481063211e-06,-7.773230487932634e-06,0.0
1688,-9.999948076887483,-9.999944453330121,-10.000004023728179,-3.081457089831424e-05,-3.802563369880521e-05,1.1554024465760684e-05,-4.959659210912177e-06,3.987401680675423e-06,0.0,7.781504053411136e-06,-7.69211123212052e-06,0.0
1689,-9.999948383089919,-9.999944831166447,-10.000003909012909,-3.0427167108787113e-05,-3.754289868738574e-05,1.1389029471083387e-05,-4.8821525029737985e-06,3.910887809581259e-06,0.0,7.719837534264527e-06,-7.610662986712306e-06,0.0
1690,-9.999948685455713,-9.999945204213338,-10.000003795938358,-3.004722930978164e-05,-3.706773672044902e-05,1.122588066104237e-05,-4.805265348889568e-06,3.835189954919145e-06,0.0,7.65759328258151e-06,-7.5289079457104145e-06,0.0
1691,-9.999948984059126,-9.99994557254622,-10.000003684486153,-2.967467730367824e-05,-3.66000867401658e-05,1.1064560558776192e-05,-4.729003424672515e-06,3.7603110746633652e-06,0.0,7.594791560829173e-06,-7.446868105445516e-06,0.0
1692,-9.999949278973611,-9.999945936239907,-10.000003574638091,-2.93094306134278e-05,-3.6139887141805025e-05,1.0905051827524677e-05,-4.653372204214551e-06,3.68625390783295e-06,0.0,7.531452530763675e-06,-7.3645652606375485e-06,0.0
1693,-9.99994957027182,-9.999946295368591,-10.000003466376146,-2.8951408503931834e-05,-3.568707579351185e-05,1.0747337269705207e-05,-4.578376960315331e-06,3.6130209765236292e-06,0.0,7.4675962490802036e-06,-7.2820210012265984e-06,0.0
1694,-9.999949858025593,-9.999946650005842,-10.000003359682461,-2.86005300032218e-05,-3.5241590055982655e-05,1.0591399826151851e-05,-4.504022765753102e-06,3.5406145879712682e-06,0.0,7.4032426633656895e-06,-7.199256709245637e-06,0.0
1695,-9.999950142305961,-9.999947000224601,-10.00000325453935,-2.8256713923434417e-05,-3.480336680203292e-05,1.0437222575150209e-05,-4.430314494397212e-06,3.469036836646754e-06,0.0,7.338411607812336e-06,-7.116293555657178e-06,0.0
1696,-9.999950423183142,-9.999947346097175,-10.000003150929293,-2.7919878881579982e-05,-3.437234243605401e-05,1.028478873152851e-05,-4.3572568223619305e-06,3.3982896063818195e-06,0.0,7.273122799243964e-06,-7.033152497329696e-06,0.0
1697,-9.999950700726538,-9.999947687695233,-10.000003048834941,-2.7589943320100672e-05,-3.3948452913354784e-05,1.0134081645988518e-05,-4.284854229199591e-06,3.328374572523693e-06,0.0,7.207395833223999e-06,-6.949854274295648e-06,0.0
1698,-9.999950975004735,-9.999948025089802,-10.000002948239109,-2.726682552721615e-05,-3.35316337593842e-05,9.98508480390649e-06,-4.21311099913377e-06,3.2592932041174756e-06,0.0,7.141250179940139e-06,-6.8664194069477895e-06,0.0
1699,-9.999951246085502,-9.999948358351261,-10.000002849124776,-2.695044365705371e-05,-3.312182008883108e-05,9.837781824785468e-06,-4.1420312223296045e-06,3.1910467661158415e-06,0.0,7.074705180892947e-06,-6.782868193379067e-06,0.0
1700,-9.999951514035788,-9.999948687549338,-10.000002751475085,-2.6640715749560324e-05,-3.2718946624597544e-05,9.692156461233871e-06,-4.071618796200369e-06,3.1236363216164316e-06,0.0,7.0077800449541065e-06,-6.699220706502886e-06,0.0
1701,-9.999951778921723,-9.999949012753108,-10.00000265527334,-2.6337559750193915e-05,-3.232294771664237e-05,9.54819259808324e-06,-4.001877426750842e-06,3.0570627341240044e-06,0.0,6.940493844951376e-06,-6.6154967919825645e-06,0.0
1702,-9.999952040808616,-9.999949334030987,-10.000002560503006,-2.604089352939159e-05,-3.193375736069092e-05,9.405874251597759e-06,-3.932810629957034e-06,2.9913266698364126e-06,0.0,6.8728655138102e-06,-6.531716065535777e-06,0.0
1703,-9.999952299760952,-9.999949651450729,-10.000002467147707,-2.575063490181243e-05,-3.1551309216807836e-05,9.265185568612719e-06,-3.864421733180403e-06,2.9264285999540396e-06,0.0,6.804913841515921e-06,-6.447897910938785e-06,0.0
1704,-9.999952555842398,-9.999949965079423,-10.000002375191226,-2.5466701645352648e-05,-3.117553662782956e-05,9.126110825649307e-06,-3.796713876613976e-06,2.8623688030114336e-06,0.0,6.736657471769559e-06,-6.364061477582407e-06,0.0
1705,-9.999952809115795,-9.99995027498349,-10.0000022846175,-2.5189011519930913e-05,-3.0806372637653295e-05,8.988634428082673e-06,-3.729690014761945e-06,2.799147367230852e-06,0.0,6.6681148986366505e-06,-6.280225678533901e-06,0.0
1706,-9.999953059643165,-9.999950581228681,-10.000002195410623,-2.491748228604183e-05,-3.0443750009379285e-05,8.852740909315922e-06,-3.663352917950538e-06,2.73676419289569e-06,0.0,6.599304463644771e-06,-6.196409188498505e-06,0.0
1707,-9.999953307485704,-9.999950883880071,-10.000002107554844,-2.4652031723075573e-05,-3.008760124330332e-05,8.718414929903787e-06,-3.5977051738709183e-06,2.6752189947444555e-06,0.0,6.530244352279196e-06,-6.112630441748346e-06,0.0
1708,-9.999953552703788,-9.99995118300206,-10.000002021034563,-2.4392577647401747e-05,-2.9737858594756378e-05,8.585641276741417e-06,-3.532749189151269e-06,2.614511304382356e-06,0.0,6.460952591650615e-06,-6.0289076306716225e-06,0.0
1709,-9.999953795356971,-9.999951478658371,-10.000001935834332,-2.413903793021591e-05,-2.9394454091788748e-05,8.45440486225614e-06,-3.4684871909572483e-06,2.5546404727095954e-06,0.0,6.3914470471535506e-06,-5.945258703880487e-06,0.0
1710,-9.999954035503988,-9.999951770912043,-10.000001851938855,-2.3891330515146968e-05,-2.9057319552695597e-05,8.32469072346303e-06,-3.404921228622223e-06,2.49560567236773e-06,0.0,6.321745419851487e-06,-5.861701364492589e-06,0.0
1711,-9.99995427320275,-9.999952059825434,-10.00000176933298,-2.364937343562375e-05,-2.8726386603381337e-05,8.196484021325421e-06,-3.342053175304362e-06,2.437405900202755e-06,0.0,6.2518652437206764e-06,-5.778253068502456e-06,0.0
1712,-9.999954508510351,-9.999952345460217,-10.00000168800171,-2.341308483199929e-05,-2.840158669456011e-05,8.069770039695015e-06,-3.2798847296698253e-06,2.3800399797406506e-06,0.0,6.181823883186632e-06,-5.694931023918419e-06,0.0
1713,-9.999954741483068,-9.99995262787738,-10.000001607930189,-2.3182382968431648e-05,-2.8082851118789907e-05,7.944534184701993e-06,-3.218417417601837e-06,2.323506563677156e-06,0.0,6.111638530410959e-06,-5.61175218878055e-06,0.0
1714,-9.99995497217636,-9.999952907137224,-10.000001529103708,-2.2957186249519666e-05,-2.7770111027337755e-05,7.820761983822436e-06,-3.1576525939353816e-06,2.2678041363828444e-06,0.0,6.041326202880143e-06,-5.5287332700817445e-06,0.0
1715,-9.999955200644871,-9.999953183299358,-10.000001451507702,-2.273741323669243e-05,-2.7463297446873543e-05,7.69843908508784e-06,-3.0975914442156572e-06,2.212931016418991e-06,0.0,5.970903741064757e-06,-5.4458907226889e-06,0.0
1716,-9.999955426942433,-9.999953456422698,-10.00000137512775,-2.2522982664351405e-05,-2.7162341295990254e-05,7.577551256285762e-06,-3.0382349864785974e-06,2.1588853590644822e-06,0.0,5.90038780634718e-06,-5.363240748212861e-06,0.0
1717,-9.999955651122063,-9.999953726565478,-10.000001299949572,-2.2313813455764145e-05,-2.6867173401548466e-05,7.458084384154531e-06,-2.9795840730533414e-06,2.1056651588534137e-06,0.0,5.829794878704023e-06,-5.280799294000815e-06,0.0
1718,-9.99995587323597,-9.99995399378523,-10.000001225959029,-2.21098247387086e-05,-2.6577724514842872e-05,7.340024473509875e-06,-2.9216393923888723e-06,2.053268252121451e-06,0.0,5.7591412541898374e-06,-5.198582052391725e-06,0.0
1719,-9.999956093335557,-9.9999542581388,-10.000001153142119,-2.1910935860867177e-05,-2.6293925327588553e-05,7.223357646575829e-06,-2.8644014708994326e-06,2.001692319562558e-06,0.0,5.688443043698078e-06,-5.116604459386914e-06,0.0
1720,-9.999956311471419,-9.999954519682337,-10.00000108148498,-2.1717066404969518e-05,-2.60157064877254e-05,7.10807014206991e-06,-2.807870674829966e-06,1.95093488879322e-06,0.0,5.617716170195237e-06,-5.0348816944806604e-06,0.0
1721,-9.99995652769335,-9.999954778471299,-10.000001010973888,-2.1528136203683506e-05,-2.574299861503841e-05,6.994148314388951e-06,-2.752047212141186e-06,1.900993336922628e-06,0.0,5.546976367560791e-06,-4.953428679637735e-06,0.0
1722,-9.99995674205034,-9.999955034560447,-10.000000941595253,-2.1344065354253694e-05,-2.5475732316592298e-05,6.8815786329784974e-06,-2.696931134412445e-06,1.851864893131239e-06,0.0,5.476239178187395e-06,-4.872260078640029e-06,0.0
1723,-9.999956954590589,-9.999955288003852,-10.000000873335622,-2.1164774232886576e-05,-2.521383820197846e-05,6.770347681426865e-06,-2.6425223387624203e-06,1.8035466412522651e-06,0.0,5.405519951817553e-06,-4.791390297154779e-06,0.0
1724,-9.999957165361494,-9.999955538854888,-10.000000806181673,-2.0990183508882407e-05,-2.4957246898372774e-05,6.660442156656893e-06,-2.5888205697865947e-06,1.7560355223598125e-06,0.0,5.334833843347545e-06,-4.710833481335763e-06,0.0
1725,-9.999957374409664,-9.999955787166234,-10.000000740120218,-2.082021415851278e-05,-2.470588906540248e-05,6.551848868129553e-06,-2.5358254215106517e-06,1.709328337360589e-06,0.0,5.264195811841043e-06,-4.630603518508957e-06,0.0
1726,-9.99995758178092,-9.999956032989882,-10.0000006751382,-2.0654787478644e-05,-2.445969540982079e-05,6.4445547372991895e-06,-2.483536339357207e-06,1.663421749587725e-06,0.0,5.1936206188478975e-06,-4.5507140360638426e-06,0.0
