,0,1,2,3
951,0.003836810361585563,0.004488269012139057,0.02844085553393505,0.0
952,0.0037668120765808055,0.0044126414653362644,0.028307958316771575,0.0
953,0.0036978036668671166,0.004337972720055205,0.02817521984671245,0.0
954,0.0036297789121455537,0.004264258324177206,0.02804264586737837,0.0
955,0.003562731493556015,0.004191493707386584,0.027910242032021415,0.0
956,0.003496654996592241,0.004119674183913347,0.027778013904457666,0.0
957,0.003431542914006158,0.004048794955275881,0.027645966959992663,0.0
958,0.0033673886486802473,0.0039788511130041115,0.027514106586338016,0.0
959,0.0033041855164910316,0.003909837641355551,0.027382438084517347,0.0
960,0.0032419267491494708,0.0038417494200153612,0.027250966669766896,0.0
961,0.003180605497018263,0.0037745812267928613,0.027119697472434368,0.0
962,0.003120214831914936,0.003708327740296724,0.026988635538856443,0.0
963,0.00306074774988474,0.0036429835425959567,0.026857785832248737,0.0
964,0.003002197173959331,0.003578543121872002,0.026727153233567336,0.0
965,0.0029445559568888058,0.0035150008750566286,0.026596742542377427,0.0
966,0.0028878168838577523,0.0034523511104467275,0.02646655847771129,0.0
967,0.0028319726751657726,0.003390588050313781,0.026336605678915603,0.0
968,0.002777015988899123,0.0033297058334866847,0.026206888706495235,0.0
969,0.0027229394235686044,0.00326969851792569,0.02607741204294811,0.0
970,0.002669735520724359,0.003210560083280356,0.025948180093594786,0.0
971,0.0026173967675546805,0.00315228443342086,0.025819197187399112,0.0
972,0.0025659155994492977,0.003094865398958646,0.025690467577783593,0.0
973,0.00251528440254134,0.003038296739747537,0.02556199544343407,0.0
974,0.0024654955162262127,0.0029825721473653033,0.02543378488910264,0.0
975,0.0024165412356520477,0.0029276852475774717,0.025305839946403452,0.0
976,0.0023684138141870648,0.0028736296027780384,0.025178164574592543,0.0
977,0.0023211054658531793,0.0028203987144106435,0.025050762661358306,0.0
978,0.002274608367745401,0.0027679860253773114,0.024923638023585326,0.0
979,0.0022289146624121514,0.0027163849224134395,0.024796794408125322,0.0
980,0.0021840164602142664,0.0026655887384521293,0.0246702354925592,0.0
981,0.002139905841655576,0.0026155907549654245,0.02454396488594668,0.0
982,0.002096574859690392,0.0025663842042789042,0.024417986129577685,0.0
983,0.002054015541991916,0.0025179622718685124,0.02429230269770777,0.0
984,0.002012219893206435,0.002470318098632518,0.02416691799829529,0.0
985,0.0019711798971684402,0.0024234447831457118,0.024041835373729725,0.0
986,0.00193088751909265,0.002377335383885182,0.02391705810155287,0.0
987,0.0018913347077393894,0.0023319829214365484,0.023792589395169372,0.0
988,0.0018525133975426655,0.0022873803806735538,0.023668432404562623,0.0
989,0.0018144155107187032,0.0022435207129181123,0.023544590216991068,0.0
990,0.0017770329593442824,0.0022003968380719385,0.023421065857688106,0.0
991,0.0017403576473977722,0.0021580016467321883,0.023297862290551308,0.0
992,0.0017043814727788487,0.002116328002269796,0.023174982418826318,0.0
993,0.001669096329301567,0.002075368742895378,0.023052429085783643,0.0
994,0.0016344941086483544,0.002035116683696714,0.022930205075393673,0.0
995,0.0016005667022991332,0.0019955646186460285,0.022808313112989254,0.0
996,0.0015673060034337993,0.00195670532259129,0.022686755865928276,0.0
997,0.0015347039088027259,0.00191853155321553,0.022565535944247372,0.0
998,0.0015027523205635163,0.001881036052973073,0.022444655901310284,0.0
999,0.0014714431480964407,0.001844211551000896,0.022324118234447354,0.0
1000,0.001440768309784346,0.001808050765003344,0.022203925385598566,0.0
1001,0.0014107197347623668,0.0017725464031137506,0.022084079741938822,0.0
1002,0.0013812893646392155,0.0017376911657223104,0.021964583636504997,0.0
1003,0.0013524691551918266,0.0017034777472915152,0.021845439348817663,0.0
1004,0.0013242510780244743,0.0016698988381325108,0.021726649105493934,0.0
1005,0.0012966271222030201,0.0016369471261601376,0.021608215080856752,0.0
1006,0.0012695892958536348,0.0016046152986266549,0.021490139397537078,0.0
1007,0.0012431296277384263,0.0015728960438181616,0.021372424127070744,0.0
1008,0.0012172401687955414,0.0015417820527368065,0.021255071290493532,0.0
1009,0.0011919129936561745,0.0015112660207474704,0.021138082858927376,0.0
1010,0.001167140202126049,0.0014813406492049097,0.021021460754157673,0.0
1011,0.0011429139206349248,0.001451998647047148,0.020905206849217706,0.0
1012,0.0011192263036647887,0.001423232732367552,0.020789322968949975,0.0
1013,0.0010960695351478478,0.0013950356339620384,0.020673810890581734,0.0
1014,0.0010734358298236657,0.00136740009284253,0.02055867234427744,0.0
1015,0.0010513174345803122,0.0013403188637308716,0.02044390901370008,0.0
1016,0.0010297066297617619,0.0013137847165207717,0.020329522536558287,0.0
1017,0.001008595730443318,0.0012877904377166516,0.020215514505153465,0.0
1018,0.0009879770876803917,0.0012623288318476256,0.020101886466919794,0.0
1019,0.0009678430897288592,0.0012373927228512827,0.01998863992495714,0.0
1020,0.0009481861632352206,0.0012129749554308233,0.019875776338565743,0.0
1021,0.0009289987744001138,0.0011890683963873272,0.019763297123768453,0.0
1022,0.0009102734301098536,0.0011656659359271515,0.01965120365383477,0.0
1023,0.0008920026790431024,0.0011427604889409082,0.019539497259792427,0.0
1024,0.0008741791127491183,0.0011203449962557954,0.019428179230940756,0.0
1025,0.0008567953666958061,0.00109841242586306,0.01931725081536051,0.0
1026,0.0008398441212893459,0.0010769557741205915,0.01920671322040768,0.0
1027,0.0008233181028671765,0.0010559680669253169,0.01909656761321976,0.0
1028,0.0008072100846661101,0.001035442360862504,0.01898681512119893,0.0
1029,0.0007915128877584721,0.0010153717443301957,0.018877456832507633,0.0
1030,0.0007762193819651486,0.0009957493386334448,0.018768493796548213,0.0
1031,0.000761322486733107,0.0009765682990625635,0.018659927024440748,0.0
1032,0.0007468151720022576,0.0009578218159305152,0.01855175748949911,0.0
1033,0.0007326904590243544,0.0009395031156014255,0.018443986127701706,0.0
1034,0.0007189414211765666,0.0009216054614800129,0.018336613838153326,0.0
1035,0.0007055611847306409,0.0009041221549832557,0.018229641483552328,0.0
1036,0.0006925429296096297,0.0008870465364871905,0.018123069890640053,0.0
1037,0.0006798798901108682,0.0008703719862470649,0.01801689985065913,0.0
1038,0.0006675653556040828,0.0008540919252890689,0.017911132119797557,0.0
1039,0.0006555926712064064,0.0008381998162860782,0.01780576741963813,0.0
1040,0.0006439552384325253,0.0008226891643978718,0.01770080643759009,0.0
1041,0.0006326465158146277,0.0008075535180989135,0.017596249827331434,0.0
1042,0.0006216600195045885,0.0007927864699741605,0.017492098209238804,0.0
1043,0.0006109893238477326,0.0007783816574882252,0.01738835217081558,0.0
1044,0.0006006280619317295,0.0007643327637403274,0.0172850122671111,0.0
1045,0.0005905699261088415,0.0007506335181890478,0.017182079021145213,0.0
1046,0.000580808668505739,0.0007372776973557649,0.017079552924320396,0.0
1047,0.0005713381014942343,0.0007242591254996711,0.01697743443683386,0.0
1048,0.0005621520981478056,0.0007115716752785772,0.0168757239880879,0.0
1049,0.0005532445926750285,0.0006992092683812956,0.01677442197708956,0.0
1050,0.000544609580828137,0.0006871658761333777,0.01667352877285211,0.0
1051,0.0005362411202884942,0.0006754355200921935,0.016573044714789376,0.0
1052,0.0005281333310271918,0.0006640122726064845,0.016472970113110108,0.0
1053,0.0005202803956496638,0.0006528902573617046,0.016373305249206993,0.0
1054,0.0005126765597154304,0.0006420636499004928,0.016274050376036797,0.0
1055,0.0005053161320347499,0.0006315266781236062,0.016175205718507613,0.0
1056,0.000498193484943954,0.0006212736227677595,0.016076771473851892,0.0
1057,0.000491303054566572,0.0006112988178585965,0.015978747811999483,0.0
1058,0.0004846393410407046,0.0006015966511512261,0.015881134875948888,0.0
1059,0.00047819690873751597,0.0005921615645387845,0.01578393278213852,0.0
1060,0.00047197038645308,0.0005829880544538923,0.015687141620800205,0.0
1061,0.0004659544675860161,0.0005740706722345834,0.015590761456326874,0.0
1062,0.0004601439102867033,0.000565404024481353,0.01549479232762252,0.0
1063,0.0004545335375922832,0.0005569827733875599,0.015399234248459237,0.0
1064,0.0004491182375474523,0.0005488016370556181,0.015304087207823613,0.0
1065,0.0004438929632950561,0.0005408553897900958,0.015209351170263119,0.0
1066,0.0004388527331578018,0.0005331388623677213,0.015115026076228943,0.0
1067,0.0004339926306951014,0.0005256469422985077,0.015021111842413504,0.0
1068,0.0004293078047457044,0.0005183745740566792,0.014927608362086175,0.0
1069,0.0004247934694525668,0.000511316759304492,0.014834515505429025,0.0
1070,0.00042044490426818015,0.0005044685570858576,0.014741833119858327,0.0
1071,0.00041625745394391345,0.0004978250840093068,0.014649561030360303,0.0
1072,0.00041222652849803865,0.0004913815144114153,0.014557699039805527,0.0
1073,0.0004083476031784272,0.0004851330805024645,0.014466246929270454,0.0
1074,0.00040461621839682493,0.00047907507249433934,0.01437520445835716,0.0
1075,0.00040102797965069215,0.00047320283871243873,0.01428457136550243,0.0
1076,0.00039757855743438597,0.0004675117856880462,0.014194347368290394,0.0
1077,0.00039426368712547344,0.00046199737823648945,0.01410453216375629,0.0
1078,0.00039107916886749194,0.00045665513951753667,0.014015125428693764,0.0
1079,0.000388020867424288,0.0004514806510798053,0.01392612681995331,0.0
1080,0.00038508471203257955,0.0004464695528891838,0.013837535974744242,0.0
1081,0.0003822666962278731,0.00044161754334481884,0.013749352510922463,0.0
1082,0.0003795628776686044,0.00043692037927378635,0.013661576027290678,0.0
1083,0.0003769693779389627,0.00043237387591332777,0.01357420610387905,0.0
1084,0.0003744823823339516,0.0004279739068788757,0.0134872423022383,0.0
1085,0.0003720981396426737,0.0004237164041178687,0.013400684165720378,0.0
1086,0.00036981296191385127,0.0004195973578458023,0.013314531219759118,0.0
1087,0.00036762322419825466,0.0004156128164716222,0.013228782972143804,0.0
1088,0.00036552536430001226,0.00041175888650890613,0.013143438913303385,0.0
1089,0.0003635158824923934,0.00040803173247105917,0.013058498516567596,0.0
1090,0.0003615913412406968,0.0004044275767540739,0.0129739612384423,0.0
1091,0.00035974836490026973,0.00040094269950685657,0.012889826518877712,0.0
1092,0.00035798363941275113,0.00039757343848734195,0.01280609378152775,0.0
1093,0.0003562939119827746,0.00039431618890617415,0.012722762434011159,0.0
1094,0.00035467599075289513,0.00039116740326150534,0.012639831868172635,0.0
1095,0.0003531267444571995,0.000388123591156031,0.012557301460338621,0.0
1096,0.0003516431020731403,0.00038518131910336706,0.01247517057156955,0.0
1097,0.00035022205246448834,0.0003823372103273215,0.01239343854790853,0.0
1098,0.00034886064400296846,0.00037958794454162614,0.012312104720630046,0.0
1099,0.00034755598419700107,0.0003769302577296685,0.012231168406488635,0.0
1100,0.00034630523929202184,0.0003743609418993543,0.012150628907958705,0.0
1101,0.0003451056338832359,0.0003718768448397469,0.012070485513476115,0.0
1102,0.00034395445049817397,0.00036947486986171896,0.01199073749767443,0.0
1103,0.0003428490291899067,0.00036715197552616985,0.011911384121621182,0.0
1104,0.00034178676710716616,0.00036490517536691414,0.011832424633050564,0.0
1105,0.00034076511806446774,0.00036273153759935894,0.011753858266597916,0.0
1106,0.00033978159210512615,0.00036062818482562875,0.01167568424401999,0.0
1107,0.00033883375505006086,0.00035859229372370294,0.011597901774425878,0.0
1108,0.0003379192280483778,0.00035662109473300063,0.011520510054500832,0.0
1109,0.00033703568711196397,0.00035471187172753105,0.01144350826872298,0.0
1110,0.00033618086265008174,0.00035286196168016204,0.011366895589588921,0.0
1111,0.00033535253899508177,0.0003510687543215596,0.011290671177821565,0.0
1112,0.00033454855392101024,0.0003493296917920219,0.011214834182590394,0.0
1113,0.00033376679815688703,0.00034764226828087885,0.011139383741721076,0.0
1114,0.00033300521489465496,0.00034600402965700994,0.011064318981905075,0.0
1115,0.00033226179929357613,0.0003444125731029146,0.010989639018905706,0.0
1116,0.00033153459797397034,0.00034286554672569025,0.010915342957765972,0.0
1117,0.00033082170851095327,0.0003413606491768917,0.010841429893007515,0.0
1118,0.0003301212789192931,0.00033989562925107464,0.01076789890883667,0.0
1119,0.00032943150713826697,0.0003384682854896681,0.010694749079336319,0.0
1120,0.0003287506405076357,0.00033707646577241235,0.01062197946866661,0.0
1121,0.0003280769752418422,0.0003357180669034676,0.010549589131260362,0.0
1122,0.0003274088558988808,0.00033439103419219407,0.010477577112009584,0.0
1123,0.0003267446748473901,0.0003330933610303788,0.01040594244646087,0.0
1124,0.00032608287173019335,0.00033182308845702835,0.010334684161001917,0.0
1125,0.00032542193292073307,0.0003305783047267141,0.010263801273044493,0.0
1126,0.00032476039097950604,0.0003293571448690358,0.010193292791212727,0.0
1127,0.00032409682410872165,0.00032815779024097935,0.010123157715520748,0.0
1128,0.00032342985559985493,0.0003269784680757226,0.01005339503755387,0.0
1129,0.00032275815328297597,0.0003258174510332168,0.009984003740649783,0.0
1130,0.00032208042897252653,0.0003246730567383338,0.00991498280007086,0.0
1131,0.0003213954379113204,0.0003235436473154607,0.009846331183178236,0.0
1132,0.0003207019782074383,0.000322427628926647,0.009778047849602345,0.0
1133,0.00031999889027822803,0.0003213234512973173,0.009710131751418771,0.0
1134,0.0003192850562871996,0.00032022960724553684,0.009642581833308128,0.0
1135,0.0003185593995791436,0.00031914463220417133,0.009575397032730137,0.0
1136,0.000317820884117026,0.00031806710373949443,0.009508576280081726,0.0
1137,0.0003170685139135543,0.00031699564106979494,0.009442118498864005,0.0
1138,0.0003163013324680719,0.0003159289045768787,0.009376022605840362,0.0
1139,0.00031551842219634807,0.0003148655953228996,0.009310287511196336,0.0
1140,0.0003147189038656961,0.00031380445455653216,0.009244912118697712,0.0
1141,0.000313901936024763,0.0003127442632191446,0.009179895325841514,0.0
1142,0.0003130667144368715,0.0003116838414545242,0.009115236024014095,0.0
1143,0.0003122124715080332,0.00031062204810616834,0.009050933098640357,0.0
1144,0.0003113384757220672,0.00030955778022345726,0.008986985429334737,0.0
1145,0.00031044403107216567,0.0003084899725624979,0.008923391890048649,0.0
1146,0.0003095284764942363,0.0003074175970816384,0.008860151349219691,0.0
1147,0.0003085911852966916,0.00030633966244231203,0.00879726266991021,0.0
1148,0.0003076315645991201,0.00030525521350455165,0.00873472470995651,0.0
1149,0.0003066490547602996,0.00030416333082250446,0.008672536322105628,0.0
1150,0.00030564312882219724,0.0003030631301381703,0.008610696354161007,0.0
1151,0.00030461329194153564,0.00030195376188224543,0.00854920364911571,0.0
1152,0.0003035590808302402,0.0003008344106625316,0.00848805704528921,0.0
1153,0.0003024800631923341,0.0002997042947594508,0.00842725537646416,0.0
1154,0.00030137583716971506,0.0002985626656215601,0.00836679747201785,0.0
1155,0.0003002460307826027,0.0002974088073557368,0.008306682157055434,0.0
1156,0.0002990903013735391,0.00029624203622624634,0.008246908252539598,0.0
1157,0.000297908335056718,0.00029506170014670374,0.008187474575418463,0.0
1158,0.00029669984616376155,0.0002938671781755886,0.008128379938753483,0.0
1159,0.00029546457670015513,0.00029265788001175963,0.00806962315184201,0.0
1160,0.0002942022957945767,0.0002914332454899693,0.008011203020346969,0.0
1161,0.0002929127991553315,0.00029019274407993123,0.007953118346414101,0.0
1162,0.00029159590852856354,0.0002889358743800585,0.007895367928794528,0.0
1163,0.0002902514711617954,0.0002876621636236365,0.007837950562963769,0.0
1164,0.0002888793592656924,0.00028637116717256106,0.007780865041242535,0.0
1165,0.0002874794694829319,0.00028506246802351143,0.0077241101529086365,0.0
1166,0.0002860517223552961,0.0002837356763087939,0.007667684684316001,0.0
1167,0.00028459606179787045,0.0002823904288042911,0.007611587419006582,0.0
1168,0.00028311245457501855,0.0002810263884303055,0.007555817137822274,0.0
1169,0.0002816008897799094,0.0002796432437666141,0.007500372619016815,0.0
1170,0.00028006137831937394,0.000278240708556865,0.007445252638365929,0.0
1171,0.000278493952395209,0.0002768185212236318,0.007390455969272125,0.0
1172,0.0002768986649979155,0.00027537644438524467,0.007335981382874834,0.0
1173,0.00027527558939866026,0.0002739142643655157,0.007281827648153438,0.0
1174,0.00027362481864479093,0.0002724317907194518,0.007227993532032073,0.0
1175,0.0002719464650624559,0.0002709288557500855,0.007174477799486212,0.0
1176,0.00027024065976100076,0.00026940531403596424,0.007121279213636811,0.0
1177,0.0002685075521409175,0.00026786104195331006,0.0070683965358533385,0.0
1178,0.00026674730940712266,0.0002662959372070617,0.007015828525856804,0.0
1179,0.0002649601160857884,0.00026470991836546887,0.006963573941812129,0.0
1180,0.00026314617354294967,0.0002631029243893579,0.006911631540427621,0.0
1181,0.00026130569951199334,0.00026147491417205515,0.006860000077043793,0.0
1182,0.0002594389276211473,0.0002598258660828634,0.006808678305736393,0.0
1183,0.0002575461069280749,0.00025815577750876173,0.006757664979403444,0.0
1184,0.00025562750145802227,0.00025646466439788185,0.006706958849854061,0.0
1185,0.00025368338974374183,0.0002547525608136425,0.006656558667906154,0.0
1186,0.000251714064376074,0.0002530195184871076,0.006606463183469913,0.0
1187,0.00024971983155452904,0.0002512656063746732,0.006556671145634851,0.0
1188,0.0002477010106396449,0.00024949091021753134,0.0065071813027586245,0.0
1189,0.00024565793371600364,0.0002476955321064622,0.006457992402554069,0.0
1190,0.00024359094516235302,0.0002458795900448507,0.006409103192169141,0.0
1191,0.00024150040121106997,0.0002440432175259133,0.0063605124182721795,0.0
1192,0.00023938666953426946,0.00024218656310459608,0.00631221882713362,0.0
1193,0.0002372501288157025,0.00024030978997302554,0.006264221164707706,0.0
1194,0.0002350911683386414,0.0002384130755501701,0.006216518176712427,0.0
1195,0.00023291018757554127,0.00023649661106084352,0.006169108608705898,0.0
1196,0.0002307075957777016,0.0002345606011289192,0.006121991206164523,0.0
1197,0.00022848381158091513,0.00023260526337054444,0.006075164714562931,0.0
1198,0.00022623926260756377,0.00023063082799446022,0.006028627879443249,0.0
1199,0.00022397438507404388,0.0002286375374005445,0.005982379446493269,0.0
1200,0.00022168962340352039,0.00022662564578901367,0.005936418161621049,0.0
1201,0.0002193854298528919,0.00022459541876784783,0.005890742771022417,0.0
1202,0.00021706226412732121,0.00022254713296909756,0.005845352021257355,0.0
1203,0.00021472059301608226,0.00022048107566874364,0.0058002446593174994,0.0
1204,0.0002123608900266305,0.00021839754440833303,0.005755419432695419,0.0
1205,0.00020998363502222617,0.00021629684662194393,0.0057108750894521165,0.0
1206,0.0002075893138666629,0.00021417929926670354,0.0056666103782863075,0.0
1207,0.00020517841807610182,0.0002120452284604113,0.005622624048598368,0.0
1208,0.00020275144447445825,0.00020989496912449113,0.005578914850559613,0.0
1209,0.00020030889484878855,0.00020772886462161466,0.00553548153516914,0.0
1210,0.00019785127562244043,0.00020554726641286436,0.005492322854326659,0.0
1211,0.00019537909751932148,0.0002033505337042385,0.005449437560885784,0.0
1212,0.000192892875244155,0.00020113903310914338,0.005406824408721533,0.0
1213,0.000190393127159183,0.00019891313831088553,0.005364482152788952,0.0
1214,0.0001878803749733038,0.00019667322972516388,0.005322409549183504,0.0
1215,0.00018535514343476223,0.0001944196941785492,0.00528060535519792,0.0
1216,0.00018281796002384,0.0001921529245798581,0.00523906832938259,0.0
1217,0.00018026935465798033,0.00018987331960218512,0.0051977972316006316,0.0
1218,0.00017770985939691286,0.0001875812833667112,0.005156790823084734,0.0
1219,0.00017514000815488373,0.00018527722513539402,0.005116047866492224,0.0
1220,0.0001725603364182149,0.00018296155900365818,0.005075567125958358,0.0
1221,0.00016997138096996878,0.00018063470360019096,0.005035347367151388,0.0
1222,0.00016737367961461302,0.00017829708178673798,0.004995387357325853,0.0
1223,0.0001647677709115669,0.0001759491203738861,0.004955685865372317,0.0
1224,0.00016215419391230057,0.00017359124982618823,0.004916241661870657,0.0
1225,0.00015953348790453958,0.0001712239039850516,0.004877053519136254,0.0
1226,0.00015690619216179869,0.00016884751978807344,0.004838120211275054,0.0
1227,0.00015427284569291544,0.00016646253699548197,0.004799440514227982,0.0
1228,0.00015163398700401842,0.00016406939792190656,0.0047610132058206744,0.0
1229,0.0001489901538569427,0.0001616685471734769,0.004722837065807894,0.0
1230,0.0001463418830436325,0.0001592604313884749,0.004684910875923265,0.0
1231,0.00014368971015343845,0.0001568454989779866,0.00464723341992368,0.0
1232,0.00014103416935640212,0.00015442419988076495,0.004609803483633712,0.0
1233,0.0001383757931812113,0.0001519969853163161,0.0045726198549864705,0.0
1234,0.00013571511230914268,0.00014956430753976235,0.004535681324073337,0.0
1235,0.00013305265536089905,0.00014712661961091555,0.004498986683181272,0.0
1236,0.00013038894870120998,0.0001446843751580218,0.004462534726835443,0.0
1237,0.0001277245162363272,0.00014223802815216402,0.004426324251841862,0.0
1238,0.00012505987922217798,0.0001397880326834411,0.0043903540573282385,0.0
1239,0.00012239555607962416,0.00013733484274069951,0.004354622944781283,0.0
1240,0.00011973206220794452,0.00013487891200369972,0.00431912971808579,0.0
1241,0.00011706990980897558,0.0001324206936228478,0.004283873183563713,0.0
1242,0.0001144096077148049,0.00012996064002557262,0.004248852150015026,0.0
1243,0.00011175166121546454,0.00012749920270671566,0.004214065428746139,0.0
1244,0.00010909657189550614,0.0001250368320366846,0.00417951183361609,0.0
1245,0.00010644483747590527,0.0001225739770696066,0.004145190181064962,0.0
1246,0.0001037969516595183,0.00012011108535325832,0.004111099290151188,0.0
1247,0.0001011534039800921,0.000117648602746101,0.004077237982587079,0.0
1248,9.851467965305005e-05,0.00011518697324142124,0.004043605082770796,0.0
1249,9.588125943693626e-05,0.00011272663878969524,0.004010199417820104,0.0
1250,9.325361949663602e-05,0.00011026803912983496,0.003977019817602567,0.0
1251,9.063223127014908e-05,0.00010781161162043418,0.003944065114771078,0.0
1252,8.801756133713923e-05,0.00010535779108167276,0.003911334144794054,0.0
1253,8.54100712999184e-05,0.00010290700963366817,0.003878825745982084,0.0
1254,8.281021765910168e-05,0.0001004596965472615,0.0038465387595216782,0.0
1255,8.021845169814412e-05,9.80162780912508e-05,0.003814472029505467,0.0
1256,7.763521937675932e-05,9.557717738672977e-05,0.003782624402958845,0.0
1257,7.50609612172326e-05,9.314281426853199e-05,0.003750994729866619,0.0
1258,7.249611220494501e-05,9.071360514667504e-05,0.0037195818632049793,0.0
1259,6.994110168534462e-05,8.828996287135737e-05,0.003688384658964594,0.0
1260,6.739635327512872e-05,8.587229660683704e-05,0.003657401976179031,0.0
1261,6.486228476276779e-05,8.346101170353393e-05,0.003626632676949626,0.0
1262,6.233930802856946e-05,8.105650957723753e-05,0.0035960756264739047,0.0
1263,5.9827828955860696e-05,7.865918759364376e-05,0.003565729693066899,0.0
1264,5.73282473546044e-05,7.626943895111538e-05,0.0035355937481842403,0.0
1265,5.48409568814634e-05,7.388765257232421e-05,0.003505666666452356,0.0
1266,5.2366344970522505e-05,7.151421300122252e-05,0.003475947325686235,0.0
1267,4.9904792765786965e-05,6.914950029290878e-05,0.0034464346069125185,0.0
1268,4.74566750536809e-05,6.679388992303359e-05,0.0034171273943943703,0.0
1269,4.50223602008748e-05,6.444775268832359e-05,0.0033880245756510163,0.0
1270,4.260221010099485e-05,6.211145461598733e-05,0.003359125041480837,0.0
1271,4.019658011600313e-05,5.978535687489739e-05,0.0033304276859791315,0.0
1272,3.780581902823599e-05,5.7469815692101633e-05,0.0033019314065612093,0.0
1273,3.5430268990666036e-05,5.5165182272887137e-05,0.003273635103981931,0.0
1274,3.3070265482493255e-05,5.287180272262049e-05,0.003245537682353472,0.0
1275,3.0726137270065124e-05,5.05900179721408e-05,0.0032176380491648615,0.0
1276,2.8398206371349488e-05,4.832016370492909e-05,0.003189935115301523,0.0
1277,2.6086788015078355e-05,4.6062570296712124e-05,0.003162427795059486,0.0
1278,2.3792190615878894e-05,4.381756274440818e-05,0.0031351150061684763,0.0
1279,2.1514715744075374e-05,4.158546060750723e-05,0.003107995669802577,0.0
1280,1.9254658100820166e-05,3.9366577951227555e-05,0.0030810687106033186,0.0
1281,1.70123054950011e-05,3.716122329322502e-05,0.0030543330566921156,0.0
1282,1.4787938823701552e-05,3.496969955030238e-05,0.003027787639684476,0.0
1283,1.258183205976593e-05,3.2792303990447635e-05,0.0030014313947077653,0.0
1284,1.0394252234036117e-05,3.062932819020148e-05,0.0029752632604154172,0.0
1285,8.22545942824604e-06,2.848105799024836e-05,0.002949282179002921,0.0
1286,6.075706767916245e-06,2.6347773454560297e-05,0.0029234870962167037,0.0
1287,3.945240413472106e-06,2.422974883664608e-05,0.002897876961375445,0.0
1288,1.834299560243835e-06,2.2127252549353216e-05,0.0028724507273754085,0.0
1289,-2.568835597571706e-07,2.0040547127564423e-05,0.0028472073507099793,0.0
1290,-2.328083676061965e-06,1.796988920332865e-05,0.0028221457914749948,0.0
1291,-4.379082476191343e-06,1.5915529484544777e-05,0.0027972650133882837,0.0
1292,-6.40966859322134e-06,1.3877712726539926e-05,0.002772563983796772,0.0
1293,-8.419637600454166e-06,1.1856677717858588e-05,0.002748041673688917,0.0
1294,-1.0408791995430988e-05,9.852657258946351e-06,0.0027236970577018127,0.0
1295,-1.237694118572108e-05,7.865878151491756e-06,0.0026995291141407307,0.0
1296,-1.4323901469381894e-05,5.896561182439086e-06,0.002675536824979119,0.0
1297,-1.624949602074821e-05,3.944921118659295e-06,0.0026517191758745895,0.0
1298,-1.8153554862010424e-05,2.011166698068223e-06,0.0026280751561778004,0.0
1299,-2.0035914843674618e-05,9.550062607388554e-08,0.0026046037589377846,0.0
1300,-2.1896419617917218e-05,-1.8018804297526003e-06,0.002581303980916161,0.0
1301,-2.3734919608386917e-05,-3.680785834347944e-06,0.00255817482258891,0.0
1302,-2.555127198355933e-05,-5.5410309887093945e-06,0.0025352152881623624,0.0
1303,-2.7345340617657143e-05,-7.382437319236601e-06,0.0025124243855714212,0.0
1304,-2.911699606578111e-05,-9.204832274178898e-06,0.0024898011264973263,0.0
1305,-3.086611552305385e-05,-1.1008049316529878e-05,0.0024673445263658778,0.0
1306,-3.259258278554e-05,-1.279192790804018e-05,0.002445053604358094,0.0
1307,-3.4296288214719084e-05,-1.4556313498559348e-05,0.002422927383417317,0.0
1308,-3.597712869485292e-05,-1.6301057513601336e-05,0.002400964890252766,0.0
1309,-3.7635007586800384e-05,-1.8026017331251865e-05,0.002379165155348417,0.0
1310,-3.9269834687161165e-05,-1.9731056269733926e-05,0.002357527212964783,0.0
1311,-4.088152618209051e-05,-2.1416043560762432e-05,0.0023360501011477908,0.0
1312,-4.2470004599337585e-05,-2.3080854330004286e-05,0.002314732861730562,0.0
1313,-4.403519875850748e-05,-2.4725369572209388e-05,0.0022935745403387386,0.0
1314,-4.557704371954685e-05,-2.6349476124565285e-05,0.0022725741863975912,0.0
1315,-4.70954807312296e-05,-2.7953066634722745e-05,0.0022517308531302405,0.0
1316,-4.85904571796425e-05,-2.9536039539479475e-05,0.0022310435975683163,0.0
1317,-5.006192653134178e-05,-3.1098299023923914e-05,0.0022105114805501813,0.0
1318,-5.150984827650973e-05,-3.263975499656624e-05,0.0021901335667244837,0.0
1319,-5.293418787566395e-05,-3.4160323048482155e-05,0.0021699089245572623,0.0
1320,-5.4334916697484914e-05,-3.5659924421338474e-05,0.002149836626328394,0.0
1321,-5.571201196019615e-05,-3.7138485966536905e-05,0.0021299157481404762,0.0
1322,-5.706545666939178e-05,-3.859594010968692e-05,0.0021101453699134964,0.0
1323,-5.839523955941672e-05,-4.0032224807973193e-05,0.002090524575393715,0.0
1324,-5.970135502941787e-05,-4.1447283507523025e-05,0.002071052452151889,0.0
1325,-6.09838030758425e-05,-4.2841065102550147e-05,0.0020517280915832714,0.0
1326,-6.224258923381853e-05,-4.421352388916944e-05,0.002032550588911164,0.0
1327,-6.347772450432387e-05,-4.5564619520988e-05,0.002013519043188694,0.0
1328,-6.468922529379029e-05,-4.68943169629199e-05,0.0019946325572934853,0.0
1329,-6.587711334127277e-05,-4.8202586437895434e-05,0.001975890237934763,0.0
1330,-6.704141565627708e-05,-4.948940338600494e-05,0.001957291195651578,0.0
1331,-6.818216444237635e-05,-5.075474840765537e-05,0.0019388345448092537,0.0
1332,-6.929939703326227e-05,-5.199860721560867e-05,0.0019205194036047146,0.0
