,0,1,2,3,4,5,6,7,8,9,10,11
1631,-9.999995918469445,-9.99999474854077,-9.999982816411395,-8.15264947265449e-06,-1.0384214287448708e-05,8.44598820015726e-05,-2.472810324311232e-06,2.317880331744804e-06,0.0,3.2464027631493437e-06,-3.5990694855981363e-06,0.0
1632,-9.999995998864915,-9.999994851175323,-9.999981978240276,-7.92703222391261e-06,-1.0143227354271264e-05,8.317434162238182e-05,-2.4403389249417248e-06,2.2819351535408306e-06,0.0,3.2478771107521306e-06,-3.589966155196481e-06,0.0
1633,-9.999996077021828,-9.999994951415937,-9.99998115285972,-7.704936522828102e-06,-9.905426368339747e-06,8.19017697946889e-05,-2.407857277872232e-06,2.2460850952267374e-06,0.0,3.2484523031464103e-06,-3.5800455076221402e-06,0.0
1634,-9.999996152975353,-9.999995049294473,-9.999980340140562,-7.48635264123451e-06,-9.670811897436626e-06,8.06420617020154e-05,-2.375374300252334e-06,2.210338247428655e-06,0.0,3.248143220833167e-06,-3.5693240519943315e-06,0.0
1635,-9.999996226760553,-9.999995144842796,-9.999979539954687,-7.271270065358647e-06,-9.439383641871083e-06,7.939511322028897e-05,-2.342898760402176e-06,2.174702535908345e-06,0.0,3.246964749198474e-06,-3.5578182520676824e-06,0.0
1636,-9.999996298412388,-9.999995238092763,-9.999978752175016,-7.059677511970443e-06,-9.21114044908033e-06,7.816082091452757e-05,-2.3104392777853008e-06,2.1391857220367272e-06,0.0,3.2449317741765635e-06,-3.5455445222559184e-06,0.0
1637,-9.999996367965696,-9.999995329076215,-9.9999779766755,-6.851562944484426e-06,-8.986080328231495e-06,7.693908203536661e-05,-2.278004323024419e-06,2.1037954033068144e-06,0.0,3.2420591779998617e-06,-3.5325192237266717e-06,0.0
1638,-9.999996435455197,-9.999995417824971,-9.999977213331118,-6.646913589008998e-06,-8.76420046481991e-06,7.572979451557144e-05,-2.245602217959321e-06,2.068539013885232e-06,0.0,3.2383618350196786e-06,-3.518758660589765e-06,0.0
1639,-9.999996500915474,-9.999995504370814,-9.99997646201786,-6.445715950339768e-06,-8.545497235259691e-06,7.453285696674511e-05,-2.213241135746341e-06,2.033423825201525e-06,0.0,3.233854607576343e-06,-3.5042790761516477e-06,0.0
1640,-9.999996564380973,-9.99999558874549,-9.999975722612733,-6.247955827893267e-06,-8.329966221462558e-06,7.334816867589709e-05,-2.180929100998615e-06,1.9984569465745017e-06,0.0,3.2285523419689016e-06,-3.4890966492530195e-06,0.0
1641,-9.999996625885998,-9.999995670980695,-9.999974994993742,-6.053618331577446e-06,-8.117602225400965e-06,7.217562960202375e-05,-2.1486739899664496e-06,1.963645325874788e-06,0.0,3.2224698644641232e-06,-3.4732274906897703e-06,0.0
1642,-9.999996685464698,-9.999995751108072,-9.999974279039893,-5.862687897595459e-06,-7.908399283651587e-06,7.101514037271552e-05,-2.1164835307571256e-06,1.928995750222861e-06,0.0,3.215621977400666e-06,-3.4566876396956064e-06,0.0
1643,-9.99999674315106,-9.999995829159197,-9.99997357463118,-5.675148304179269e-06,-7.702350681915373e-06,6.986660228084401e-05,-2.0843653035933994e-06,1.894514846721784e-06,0.0,3.208023455344552e-06,-3.4394930605197658e-06,0.0
1644,-9.999996798978911,-9.999995905165576,-9.999972881648583,-5.490982687249717e-06,-7.499448969510372e-06,6.872991728111882e-05,-2.0523267411100285e-06,1.8602090832237965e-06,0.0,3.199689041329631e-06,-3.421659639077729e-06,0.0
1645,-9.999996852981903,-9.999995979158639,-9.999972199974057,-5.310173555999782e-06,-7.299685973833665e-06,6.760498798674501e-05,-2.0203751286876016e-06,1.8260847691300586e-06,0.0,3.1906334431557718e-06,-3.40320317966985e-06,0.0
1646,-9.99999690519351,-9.99999605116973,-9.999971529490528,-5.132702808397796e-06,-7.103052814788748e-06,6.649171766608656e-05,-1.988517604822986e-06,1.7921480562227858e-06,0.0,3.180871329767338e-06,-3.384139401784719e-06,0.0
1647,-9.999996955647026,-9.999996121230097,-9.999970870081889,-4.958551746607495e-06,-6.909539919174829e-06,6.539001023932086e-05,-1.9567611615357256e-06,1.7584049395289536e-06,0.0,3.1704173276848092e-06,-3.364483936981716e-06,0.0
1648,-9.999997004375548,-9.999996189370895,-9.999970221632987,-4.787701092321825e-06,-6.719137035034531e-06,6.429977027509027e-05,-1.925112644809659e-06,1.7248612582148625e-06,0.0,3.1592860175285045e-06,-3.3442523258365247e-06,0.0
1649,-9.999997051411983,-9.999996255623168,-9.999969584029621,-4.620131002007535e-06,-6.531833245956601e-06,6.322090298712706e-05,-1.8935787550690367e-06,1.691522696510766e-06,0.0,3.1474919305959564e-06,-3.3234600149827764e-06,0.0
1650,-9.999997096789034,-9.999996320017852,-9.999968957158535,-4.455821082057623e-06,-6.347616985330242e-06,6.215331423102637e-05,-1.8621660476884793e-06,1.658394784664823e-06,0.0,3.1350495455155293e-06,-3.3021223542057893e-06,0.0
1651,-9.9999971405392,-9.99999638258576,-9.999968340907412,-4.29475040384881e-06,-6.166476050547819e-06,6.10969105007823e-05,-1.8308809335361014e-06,1.6254828999256302e-06,0.0,3.1219732849600547e-06,-3.2802545936327485e-06,0.0
1652,-9.999997182694768,-9.999996443357581,-9.999967735164864,-4.136897518701272e-06,-5.9883976171526864e-06,6.005159892563191e-05,-1.799729679549087e-06,1.5927922675525632e-06,0.0,3.108277512442814e-06,-3.257871880980645e-06,0.0
1653,-9.999997223287805,-9.999996502363876,-9.999967139820432,-3.98224047273793e-06,-5.813368252929012e-06,5.90172872666861e-05,-1.7687184093409762e-06,1.5603279618532383e-06,0.0,3.0939765291793785e-06,-3.2349892588843402e-06,0.0
1654,-9.999997262350156,-9.999996559635063,-9.999966554764576,-3.830756821640681e-06,-5.641373931930503e-06,5.799388391360776e-05,-1.7378531038400552e-06,1.5280949072472666e-06,0.0,3.0790845710047895e-06,-3.2116216623100195e-06,0.0
1655,-9.999997299913442,-9.999996615201422,-9.999965979888668,-3.6824236453010294e-06,-5.472400048445027e-06,5.698129788135813e-05,-1.7071396019581072e-06,1.496097879355584e-06,0.0,3.0636158053847925e-06,-3.1877839160264985e-06,0.0
1656,-9.999997336009052,-9.99999666909308,-9.999965415084985,-3.5372175623626383e-06,-5.306431430892176e-06,5.597943880694013e-05,-1.6765836012888527e-06,1.4643415061146683e-06,0.0,3.0475843284661258e-06,-3.1634907321566428e-06,0.0
1657,-9.999997370668138,-9.999996721340015,-9.999964860246706,-3.3951147446533974e-06,-5.1434523556508966e-06,5.498821694610025e-05,-1.6461906588354424e-06,1.4328302689149232e-06,0.0,3.0310041622159506e-06,-3.1387567077923444e-06,0.0
1658,-9.999997403921611,-9.999996771972038,-9.999964315267906,-3.256090931504671e-06,-4.983446560814374e-06,5.4007543170086694e-05,-1.615966191766249e-06,1.4015685037624862e-06,0.0,3.0138892516226994e-06,-3.1135963226950555e-06,0.0
1659,-9.999997435800138,-9.9999968210188,-9.999963780043545,-3.120121443955465e-06,-4.826397259869416e-06,5.3037328962372026e-05,-1.5859154781983147e-06,1.3705604024636855e-06,0.0,2.99625346196415e-06,-3.0880239370650668e-06,0.0
1660,-9.999997466334138,-9.99999686850978,-9.999963254469469,-2.987181198839328e-06,-4.672287155297672e-06,5.2077486415452746e-05,-1.5560436580078069e-06,1.3398100138314895e-06,0.0,2.9781105761374296e-06,-3.0620537893741224e-06,0.0
1661,-9.999997495553774,-9.999996914474282,-9.999962738442395,-2.857244722751856e-06,-4.521098452096048e-06,5.112792822757785e-05,-1.5263557336667548e-06,1.309321244913284e-06,0.0,2.9594742920729737e-06,-3.035699994266986e-06,0.0
1662,-9.999997523488958,-9.999996958941427,-9.999962231859916,-2.7302861658967483e-06,-4.372812871213801e-06,5.018856769953951e-05,-1.4968565711054204e-06,1.2790978622391808e-06,0.0,2.940358220193932e-06,-3.0089765405536342e-06,0.0
1663,-9.999997550169336,-9.999997001940153,-9.999961734620484,-2.6062793158084366e-06,-4.227411662903805e-06,4.925931873149345e-05,-1.4675509005996516e-06,1.2491434930902007e-06,0.0,2.9207758809598427e-06,-2.9818972892423696e-06,0.0
1664,-9.999997575624295,-9.99999704349921,-9.999961246623412,-2.4851976109493625e-06,-4.084875619985583e-06,4.8340095819696315e-05,-1.4384433176825453e-06,1.219461626785698e-06,0.0,2.9007407024614336e-06,-2.9544759716581463e-06,0.0
1665,-9.999997599882951,-9.99999708364715,-9.999960767768863,-2.3670141541800583e-06,-3.945185091017749e-06,4.743081405328162e-05,-1.4095382840797939e-06,1.1900556159892617e-06,0.0,2.880266018088829e-06,-2.9267261876291143e-06,0.0
1666,-9.99999762297415,-9.99999712241233,-9.999960297957848,-2.251701726100246e-06,-3.808319993377566e-06,4.6531389111216256e-05,-1.3808401286680122e-06,1.16092867803241e-06,0.0,2.859365064267493e-06,-2.898661403741214e-06,0.0
1667,-9.999997644926463,-9.9999971598229,-9.999959837092216,-2.139232798259248e-06,-3.6742598262454065e-06,4.56417372589313e-05,-1.3523530484554199e-06,1.132083896255428e-06,0.0,2.838050978250967e-06,-2.8702949516552044e-06,0.0
1668,-9.99999766576819,-9.999997195906806,-9.999959385074654,-2.029579546234053e-06,-3.5429836834919402e-06,4.476177534531706e-05,-1.32408110958423e-06,1.1035242213646945e-06,0.0,2.81633679598697e-06,-2.8416400264915224e-06,0.0
1669,-9.999997685527346,-9.999997230691783,-9.999958941808673,-1.922713862573457e-06,-3.414470266465963e-06,4.389142079943973e-05,-1.296028248354067e-06,1.0752524728058503e-06,0.0,2.7942354500456745e-06,-2.812709685277297e-06,0.0
1670,-9.999997704231664,-9.999997264205348,-9.999958507198611,-1.8186073696067498e-06,-3.2886978966808298e-06,4.3030591627477226e-05,-1.268198272265842e-06,1.0472713401521323e-06,0.0,2.7717597675993124e-06,-2.7835168454662913e-06,0.0
1671,-9.999997721908594,-9.999997296474804,-9.999958081149622,-1.7172314321155045e-06,-3.1656445283975142e-06,4.217920640950984e-05,-1.240594861085415e-06,1.0195833845071716e-06,0.0,2.748922468486084e-06,-2.7540742835258423e-06,0.0
1672,-9.999997738585298,-9.999997327527227,-9.999957663567669,-1.6185571698670702e-06,-3.0452877611023883e-06,4.133718429643535e-05,-1.213221567926414e-06,9.921910399216714e-07,0.0,2.7257361633141167e-06,-2.724394633574182e-06,0.0
1673,-9.999997754288646,-9.999997357389471,-9.999957254359522,-1.5225554700084416e-06,-2.9276048518778697e-06,4.0504445006845566e-05,-1.186081820351568e-06,9.6509661482335e-07,0.0,2.702213351655059e-06,-2.6944903860900746e-06,0.0
1674,-9.999997769045217,-9.99999738608816,-9.999956853432753,-1.4291969993192362e-06,-2.812572727664155e-06,3.968090882384666e-05,-1.1591789214919603e-06,9.383022934594287e-07,0.0,2.6783664202665234e-06,-2.6643738866941933e-06,0.0
1675,-9.999997782881298,-9.999997413649684,-9.999956460695726,-1.3384522163225794e-06,-2.7001679974103056e-06,3.8866496592077847e-05,-1.132516051183607e-06,9.118101373510853e-07,0.0,2.654207641404155e-06,-2.6340573349744834e-06,0.0
1676,-9.999997795822875,-9.999997440100199,-9.999956076057595,-1.2502913832527492e-06,-2.590366964113021e-06,3.80611297145021e-05,-1.1060962671207196e-06,8.856220867593251e-07,0.0,2.629749171173338e-06,-2.6035527833775678e-06,0.0
1677,-9.999997807895639,-9.999997465465622,-9.999955699428295,-1.1646845778784938e-06,-2.483145636741488e-06,3.72647301493301e-05,-1.07992250602503e-06,8.597399621615544e-07,0.0,2.605003047964589e-06,-2.5728721361765883e-06,0.0
1678,-9.99999781912498,-9.99999748977163,-9.999955330718542,-1.0816017051810024e-06,-2.3784797420467653e-06,3.6477220407041844e-05,-1.053997584830593e-06,8.341654657382884e-07,0.0,2.5799811909227996e-06,-2.542027148476608e-06,0.0
1679,-9.999997829535985,-9.999997513043654,-9.999954969839823,-1.0010125088855616e-06,-2.2763447362542083e-06,3.569852354723071e-05,-1.0283242018835066e-06,8.089001828694251e-07,0.0,2.5546953984945032e-06,-2.511029425296034e-06,0.0
1680,-9.99999783915344,-9.999997535306878,-9.99995461670439,-9.228865828459903e-07,-2.1767158166375024e-06,3.492856317557471e-05,-1.0029049381559081e-06,7.839455836394379e-07,0.0,2.5291573470251995e-06,-2.479890420701426e-06,0.0
1681,-9.999997848001826,-9.99999755658624,-9.999954271225256,-8.471933822810049e-07,-2.0795679329729335e-06,3.416726344079896e-05,-9.777422584736665e-07,7.593030243509532e-07,0.0,2.5033785894231317e-06,-2.448621436995515e-06,0.0
1682,-9.999997856105315,-9.999997576906424,-9.999953933316194,-7.739022348617201e-07,-1.9848757988725773e-06,3.3414549031646964e-05,-9.528385127572415e-07,7.349737490461302e-07,0.0,2.4773705538618793e-06,-2.417233623969102e-06,0.0
1683,-9.999997863487774,-9.999997596291857,-9.999953602891722,-7.029823516495487e-07,-1.8926139029951455e-06,3.267034517382234e-05,-9.281959372751039e-07,7.109588910352578e-07,0.0,2.4511445425656555e-06,-2.3857379782053748e-06,0.0
1684,-9.999997870172763,-9.999997614766716,-9.999953279867109,-6.344028378838197e-07,-1.8027565201332867e-06,3.193457762699861e-05,-9.038166559091118e-07,6.872594744319946e-07,0.0,2.4247117306327517e-06,-2.3541453424472643e-06,0.0
1685,-9.99999787618353,-9.999997632354916,-9.999952964158357,-5.681327036184908e-07,-1.7152777221761924e-06,3.12071726818438e-05,-8.797026814313517e-07,6.638764156947308e-07,0.0,2.3980831649192504e-06,-2.322466405005476e-06,0.0
1686,-9.999997881543012,-9.999997649080111,-9.999952655682208,-5.04140874207378e-07,-1.6301513889464114e-06,3.048805715695031e-05,-8.558559167918424e-07,6.408105251735311e-07,0.0,2.3712697629826165e-06,-2.290711699234451e-06,0.0
1687,-9.999997886273837,-9.999997664965697,-9.99995235435613,-4.423962006373865e-07,-1.5473512189098378e-06,2.9777158395895036e-05,-8.322781564165599e-07,6.180625086620363e-07,0.0,2.3442823120738875e-06,-2.2588916030645225e-06,0.0
1688,-9.99999789039832,-9.999997680034802,-9.999952060098318,-3.8286746970928005e-07,-1.4668507397578798e-06,2.9074404264299516e-05,-8.089710875152713e-07,5.956329689538736e-07,0.0,2.317131468183842e-06,-2.2270163385680294e-06,0.0
1689,-9.999997893938469,-9.99999769431029,-9.99995177282768,-3.255234140655694e-07,-1.3886233188608794e-06,2.837972314681898e-05,-7.859362913985833e-07,5.735224074030452e-07,0.0,2.2898277551537446e-06,-2.1950959715976366e-06,0.0
1690,-9.999997896915968,-9.999997707814757,-9.999951492463845,-2.703327220651583e-07,-1.312642173591904e-06,2.7693043944131443e-05,-7.631752448036733e-07,5.517312254877684e-07,0.0,2.262381563828262e-06,-2.1631404114577246e-06,0.0
1691,-9.999997899352197,-9.999997720570532,-9.999951218927144,-2.1726404750443133e-07,-1.2388803815200816e-06,2.7014296070166582e-05,-7.406893212282244e-07,5.302597263772174e-07,0.0,2.234803151261502e-06,-2.131159410652483e-06,0.0
1692,-9.999997901268218,-9.999997732599672,-9.999950952138617,-1.6628601918452777e-07,-1.1673108904727006e-06,2.6343409448988232e-05,-7.184797922720378e-07,5.091081165006797e-07,0.0,2.2071026399758293e-06,-2.0991625646550532e-06,0.0
1693,-9.99999790268478,-9.999997743923966,-9.999950692019997,-1.1736725032458266e-07,-1.0979065284653477e-06,2.5680314511946294e-05,-6.965478289857659e-07,4.882765071186687e-07,0.0,2.179290017278552e-06,-2.067159311747137e-06,0.0
1694,-9.999997903622322,-9.999997754564928,-9.999950438493713,-7.047634782077192e-08,-1.0306400134994093e-06,2.50249421948168e-05,-6.748945032263023e-07,4.677649158954566e-07,0.0,2.1513751346141815e-06,-2.0351589328952894e-06,0.0
1695,-9.999997904100963,-9.999997764543801,-9.999950191482881,-2.55819213510419e-08,-9.65483963226307e-07,2.4377223934808746e-05,-6.535207890183062e-07,4.4757326847260666e-07,0.0,2.1233677069850454e-06,-2.0031705516746932e-06,0.0
1696,-9.999997904140512,-9.999997773881551,-9.999949950911303,1.73474076745498e-08,-9.024109044778907e-07,2.3737091667730816e-05,-6.324275639213747e-07,4.2770140004297913e-07,0.0,2.0952773124012483e-06,-1.9712031342508073e-06,0.0
1697,-9.999997903760462,-9.999997782598872,-9.999949716703455,5.834299731790423e-08,-8.413932826624585e-07,2.3104477825075183e-05,-6.116156104023767e-07,4.081490569247436e-07,0.0,2.0671133913983364e-06,-1.939265489396303e-06,0.0
1698,-9.999997902979993,-9.999997790716177,-9.99994948878449,9.743617647134254e-08,-7.824034710259215e-07,2.247931533121087e-05,-5.910856172124397e-07,3.889158981349647e-07,0.0,2.0388852465890595e-06,-1.9073662685594684e-06,0.0
1699,-9.999997901817975,-9.999997798253608,-9.999949267080225,1.3465823637039295e-07,-7.254137797776797e-07,2.1861537600402434e-05,-5.708381807681391e-07,3.7000149696227763e-07,0.0,2.0106020422710656e-06,-1.8755139659779449e-06,0.0
1700,-9.999997900292962,-9.999997805231027,-9.999949051517145,1.7004042226079472e-07,-6.703964650808201e-07,2.1251078534103978e-05,-5.508738065363889e-07,3.51405342538283e-07,0.0,1.9822728040789935e-06,-1.8437169188209748e-06,0.0
1701,-9.999997898423196,-9.999997811668019,-9.99994884202239,2.0361392521957334e-07,-6.173237379062962e-07,2.0647872518019285e-05,-5.311929104226449e-07,3.331268414071871e-07,0.0,1.9539064186697945e-06,-1.8119833073982119e-06,0.0
1702,-9.999997896226608,-9.99999781758389,-9.999948638523755,2.3540987412998775e-07,-5.661677727507832e-07,2.0051854419286287e-05,-5.117958201618991e-07,3.1516531909319014e-07,0.0,1.925511633479356e-06,-1.7803211554011812e-06,0.0
1703,-9.999997893720819,-9.99999782299767,-9.999948440949684,2.654593278101131e-07,-5.169007162179638e-07,1.946295958369115e-05,-4.926827767120282e-07,2.9752002166529817e-07,0.0,1.897097056494823e-06,-1.7487383301772097e-06,0.0
1704,-9.999997890923138,-9.999997827928109,-9.999948249229266,2.937932672947867e-07,-4.6949469546302817e-07,1.8881123832846827e-05,-4.738539356490665e-07,2.8019011729912537e-07,0.0,1.8686711560975254e-06,-1.717242543057346e-06,0.0
1705,-9.999997887850569,-9.999997832393676,-9.99994806329223,3.204425882705995e-07,-4.2392182650022617e-07,1.8306283461416012e-05,-4.5530936856394734e-07,2.631746978352608e-07,0.0,1.8402422609263038e-06,-1.685841349715569e-06,0.0
1706,-9.9999978845198,-9.999997836412565,-9.999947883068936,3.454380936635786e-07,-3.8015422237334485e-07,1.7738375234289707e-05,-4.370490644603177e-07,2.4647278033383335e-07,0.0,1.8118185597996292e-06,-1.6545421505699213e-06,0.0
1707,-9.999997880947218,-9.999997840002687,-9.999947708490378,3.6881048637916773e-07,-3.381640011890294e-07,1.717733638380129e-05,-4.1907293115295043e-07,2.3008330862483187e-07,0.0,1.7834081016738158e-06,-1.6233521912303763e-06,0.0
1708,-9.9999978771489,-9.999997843181676,-9.999947539488174,3.905903621940686e-07,-2.979232940129084e-07,1.6623104607026464e-05,-4.013807966663687e-07,2.140051548538255e-07,0.0,1.7550187956425315e-06,-1.5922785629708956e-06,0.0
1709,-9.999997873140618,-9.99999784596689,-9.99994737599456,4.1080820279947803e-07,-2.5940425262852224e-07,1.6075618062994364e-05,-3.839724106332701e-07,1.9823712102273438e-07,0.0,1.7266584109771783e-06,-1.5613282032473301e-06,0.0
1710,-9.999997868937841,-9.999997848375406,-9.999947217942394,4.294943689952139e-07,-2.2257905715909364e-07,1.5534815369907565e-05,-3.668474456923729e-07,1.8277794052525044e-07,0.0,1.6983345772022643e-06,-1.530507896249457e-06,0.0
1711,-9.999997864555736,-9.999997850424023,-9.999947065265138,4.4667909403418887e-07,-1.874199235522152e-07,1.5000635602453867e-05,-3.500054988852798e-07,1.6762627967656976e-07,0.0,1.6700547842163625e-06,-1.49982427348668e-06,0.0
1712,-9.999997860009165,-9.999997852129265,-9.99994691789687,4.6239247711665765e-07,-1.5389911092757214e-07,1.4473018289082539e-05,-3.3344609305193516e-07,1.527807392371018e-07,0.0,1.6418263824525615e-06,-1.4692838144069115e-06,0.0
1713,-9.99999785531269,-9.999997853507375,-9.99994677577226,4.7666447703362866e-07,-1.2198892878785536e-07,1.3951903409307222e-05,-3.1716867822433704e-07,1.3823985592977227e-07,0.0,1.613656583067064e-06,-1.4388928470589991e-06,0.0
1714,-9.999997850480579,-9.999997854574321,-9.999946638826586,4.895249059587936e-07,-9.166174409305418e-08,1.3437231390952577e-05,-3.0117263301808687e-07,1.2400210395056965e-07,0.0,1.5855524581829725e-06,-1.4086575487815259e-06,0.0
1715,-9.999997845526797,-9.999997855345795,-9.999946506995713,5.010034233882993e-07,-6.288998819836241e-08,1.2928943107469021e-05,-2.8545726602139404e-07,1.1006589647207373e-07,0.0,1.5575209411555933e-06,-1.3785839469176596e-06,0.0
1716,-9.999997840465017,-9.999997855837213,-9.999946380216098,5.111295302276572e-07,-3.564616365596039e-08,1.2426979875362934e-05,-2.70021817181238e-07,9.642958713962534e-08,0.0,1.5295688268756118e-06,-1.3486779195720184e-06,0.0
1717,-9.999997835308616,-9.99999785606372,-9.999946258424782,5.19932563025052e-07,-9.902850880970515e-09,1.1931283451378171e-05,-2.5486545918631193e-07,8.309147155977639e-08,0.0,1.5017027721096015e-06,-1.3189451963977743e-06,0.0
1718,-9.999997830070678,-9.999997856040181,-9.999946141559384,5.274416883502757e-07,1.4367285318081082e-08,1.1441796029970677e-05,-2.3998729884640446e-07,7.004978878074736e-08,0.0,1.4739292958718962e-06,-1.289391359408032e-06,0.0
1719,-9.999997824763998,-9.999997855781194,-9.999946029558103,5.336858973184919e-07,3.7191489343929144e-08,1.095846024053441e-05,-2.253863784678262e-07,5.7302722764597243e-08,0.0,1.4462547798437558e-06,-1.2600218438219904e-06,0.0
1720,-9.99999781940108,-9.99999785530108,-9.999945922359705,5.386940002580004e-07,5.8596908549954725e-08,1.0481219144893713e-05,-2.1106167722457594e-07,4.484840385081589e-08,0.0,1.4186854688062937e-06,-1.2308419389342807e-06,0.0
1721,-9.999997813994144,-9.999997854613895,-9.999945819903528,5.424946215211485e-07,7.861058711386138e-08,1.0010016234600294e-05,-1.9701211252494473e-07,3.268491021102743e-08,0.0,1.3912274711199476e-06,-1.2018567890234109e-06,0.0
1722,-9.999997808555118,-9.999997853733419,-9.99994572212947,5.451161944374998e-07,9.725946004517649e-08,9.544795428313103e-06,-1.8323654137323315e-07,2.0810269294527175e-08,0.0,1.3638867592223702e-06,-1.1730713942766393e-06,0.0
1723,-9.999997803095656,-9.999997852673166,-9.999945628977986,5.465869564083515e-07,1.1457034732608398e-07,9.085501069264053e-06,-1.6973376172623476e-07,9.222459264407033e-09,0.0,1.3366691701773092e-06,-1.1444906117473892e-06,0.0
1724,-9.999997797627122,-9.999997851446382,-9.999945540390092,5.469349441416645e-07,1.3056994818505656e-07,8.632077922593499e-06,-1.565025138441718e-07,-2.0805895759706055e-09,0.0,1.3095804062352844e-06,-1.1161191563281385e-06,0.0
1725,-9.999997792160606,-9.999997850066048,-9.999945456307346,5.461879890264453e-07,1.4528483550273208e-07,8.18447117284556e-06,-1.4354148163580135e-07,-1.3100993366467156e-08,0.0,1.282626035438806e-06,-1.0879616017711716e-06,0.0
1726,-9.999997786706919,-9.99999784854488,-9.999945376671858,5.443737126455877e-07,1.5874145034944598e-07,7.742626421282872e-06,-1.3084929399741458e-07,-2.3840913283857817e-08,0.0,1.255811492238548e-06,-1.0600223817069606e-06,0.0
1727,-9.999997781276598,-9.999997846895326,-9.999945301426278,5.415195224261676e-07,1.7096609665380994e-07,7.306489683497378e-06,-1.1842452614545582e-07,-3.430255414591258e-08,0.0,1.2291420781532026e-06,-1.032305790703991e-06,0.0
1728,-9.999997775879905,-9.999997845129577,-9.999945230513793,5.37652607426156e-07,1.8198493600169243e-07,6.8760073866629035e-06,-1.062657009424113e-07,-4.448816302614104e-08,0.0,1.2026229624557042e-06,-1.004815985341701e-06,0.0
1729,-9.999997770526832,-9.99999784325956,-9.999945163878124,5.327999342564946e-07,1.9182398256492902e-07,6.451126367172599e-06,-9.437129021573303e-08,-5.4400027879439756e-08,0.0,1.1762591828799474e-06,-9.775569853180417e-07,0.0
1730,-9.999997765227103,-9.999997841296944,-9.999945101463522,5.269882431374503e-07,2.0050909815906643e-07,6.031793867995127e-06,-8.273971606951316e-08,-6.404047617887469e-08,0.0,1.1500556463640256e-06,-9.505326745689449e-07,0.0
1731,-9.999997759990176,-9.999997839253139,-9.999945043214765,5.202440440881501e-07,2.0806598742941514e-07,5.617957536246978e-06,-7.136935218865593e-08,-7.34118735637711e-08,0.0,1.124017129807422e-06,-9.237468024103364e-07,0.0
1732,-9.999997754825243,-9.999997837139299,-9.99994498907715,5.125936132481749e-07,2.1452019316466517e-07,5.209565420625634e-06,-6.025852513532701e-08,-8.251662249933319e-08,0.0,1.0981482808583624e-06,-8.972029847020808e-07,0.0
1733,-9.999997749741237,-9.999997834966326,-9.999944938996494,5.040629893300713e-07,2.198970917372926e-07,4.806565968910824e-06,-4.94055156373819e-08,-9.135716094800981e-08,0.0,1.0724536187306597e-06,-8.709047050332419e-07,0.0
1734,-9.99999774474683,-9.999997832744866,-9.999944892919125,4.946779702016202e-07,2.242218886699586e-07,4.408908025554602e-06,-3.880855986856316e-08,-9.993596105276191e-08,0.0,1.0469375350330887e-06,-8.448553159171798e-07,0.0
1735,-9.99999773985044,-9.999997830485313,-9.99994485079188,4.844641095966868e-07,2.275196143270828e-07,4.016540829129313e-06,-2.8465850720206013e-08,-1.0825552783243766e-07,0.0,1.0216042946383395e-06,-8.190580400179683e-07,0.0
1736,-9.999997735060226,-9.999997828197815,-9.999944812562106,4.73446713953452e-07,2.2981511973074338e-07,3.629414009935437e-06,-1.8375539064197647e-08,-1.1631839788945452e-07,0.0,9.964580365633342e-07,-7.935159713854029e-07,0.0
1737,-9.9999977303841,-9.999997825892269,-9.999944778177648,4.6165083937881276e-07,2.3113307250003834e-07,3.2474775874791546e-06,-8.535735007022711e-09,-1.2412713812992764e-07,0.0,9.715027748716528e-07,-7.682320767092206e-07,0.0
1738,-9.999997725829722,-9.99999782357833,-9.99994474758685,4.491012887377193e-07,2.314979529130222e-07,2.870681968097956e-06,1.0554908653505634e-09,-1.3168434449646042e-07,0.0,9.467423996030022e-07,-7.432091965973331e-07,0.0
1739,-9.999997721404505,-9.999997821265406,-9.99994472073855,4.358226088662e-07,2.3093405009030895e-07,2.4989779424855823e-06,1.040010625192926e-08,-1.3899264071372475e-07,0.0,9.221806777127374e-07,-7.184500468555332e-07,0.0
1740,-9.999997717115619,-9.999997818962665,-9.999944697582078,4.218390879068132e-07,2.2946545829941619e-07,2.132316683308745e-06,1.9500115910708116e-08,-1.4605467704698128e-07,0.0,8.978212540430336e-07,-6.939572197957731e-07,0.0
1741,-9.999997712969993,-9.999997816679034,-9.999944678067246,4.0717475276524783e-07,2.271160733788996e-07,1.7706497427912836e-06,2.8357560442493036e-08,-1.528731290736844e-07,0.0,8.736676523139504e-07,-6.697331855448473e-07,0.0
1742,-9.999997708974314,-9.999997814423201,-9.999944662144353,3.9185336668678446e-07,2.239095892813077e-07,1.4139290502894359e-06,3.697451508467785e-08,-1.5945069646831152e-07,0.0,8.497232761230124e-07,-6.457802933805768e-07,0.0
1743,-9.999997705135037,-9.99999781220362,-9.999944649764172,3.758984269513086e-07,2.1986949473397233e-07,1.062106909979615e-06,4.5353088515167395e-08,-1.6579010180060535e-07,0.0,8.259914099748964e-07,-6.221007730781889e-07,0.0
1744,-9.99999770145838,-9.999997810028512,-9.999944640877958,3.593331626855567e-07,2.150190700166288e-07,7.15135998415918e-07,5.3495421666634843e-08,-1.718940893473014e-07,0.0,8.024752203185933e-07,-5.986967362610232e-07,0.0
