,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
102,-2.5782752479568125,-2.651195959710968,-2.7382997989294497,1.084526333188602,1.0362363924898177,0.21872130793423092,-0.11930538091961823,0.1189703447977897,0.0,0.03186237892107499,-0.03424205983817846,0.0,15.7442981260585,0.013950312937943365,-0.014988015681365253,0.0,25.98186017292657,-2.5544964599964515,-2.6275536448704093,-2.7224377109883435,1.0900881682491093,1.0426762067981916,0.21946836408421452,-0.11741575456459005,0.11695621869656316,0.0,0.03205440830423162,-0.03441625086542338,0.0
103,-0.20683916038080066,-0.2052885305105665,-0.2055698816355216,-0.057809683567287926,-0.0600019009775478,0.11767625156649113,0.0003646473819630732,0.000898278535358907,0.0,-0.004804440661013668,0.004624828062311662,0.0,15.027027167944446,-0.0020957955554313863,0.00201690019270252,0.0,2.4061356343002442,-0.2063371562367413,-0.20481693340070528,-0.20333475018790906,-0.056592997716764785,-0.058885950160712935,0.11676592543714184,0.00013026910280797274,0.0011207458418455909,0.0,-0.0047342783622129425,0.004551131197161525,0.0
104,-0.3990583125882612,-0.42361840634113257,-0.9887996098923716,0.2760489765133696,0.30524135277460673,0.3045723639171596,0.05343740860928233,-0.0556679311507606,0.0,0.0030986735334003067,-0.0019375150943442554,0.0,15.560223105151367,0.0013343204481523776,-0.0008264751583976099,0.0,4.005737691695411,-0.3942731068347065,-0.4184152814671771,-0.9806616074364678,0.2688162082287262,0.2979478231106468,0.3040462098818993,0.05348819094857096,-0.055654519269394166,0.0,0.002857127239595511,-0.001698169148023454,0.0
105,-0.21395381565137586,-0.2120412236926077,-0.24688936684288976,-0.07688926642985022,-0.07701675738911268,0.13406643475827892,0.004961830332198238,-0.0035245568349559202,0.0,-0.005949988371044032,0.005845117777492068,0.0,15.071429471269818,-0.002597529893430444,0.0025511910162531355,0.0,2.453096030033126,-0.21360626051879628,-0.2117055534901251,-0.2442771369596155,-0.07587593592717873,-0.07614342010638557,0.13305320046721128,0.004659818731746004,-0.003231086456080685,0.0,-0.005886075313637815,0.005776037988206018,0.0
106,-0.3593727455206439,-0.380275242677385,-0.917248274217206,0.21330565546734065,0.2417584844605999,0.2989892936866424,0.053462205617153084,-0.0551281147588311,0.0,0.0010134691094486198,0.0001144483784046718,0.0,15.532814613659493,0.00042400321119488184,6.901567889533149e-05,0.0,3.727025148926046,-0.3554157410737391,-0.3759267976678489,-0.909532935186924,0.20667109190396754,0.23501623272363306,0.29825554853771113,0.053407225574299166,-0.05501244400942956,0.0,0.0007944796265764026,0.00032804298834894496,0.0
107,-0.21587044280991646,-0.21391602364271467,-0.2630690462223315,-0.08258890310888578,-0.08182791586871269,0.1402785590773462,0.006854074421026429,-0.005370929616299744,0.0,-0.006320611029722284,0.006248753888354119,0.0,15.088244956658759,-0.0027600124656413177,0.0027280662823191072,0.0,2.471466576790937,-0.21557036348565808,-0.21361925322231026,-0.2603112135728809,-0.08168730187320714,-0.08108014837075955,0.13922731443797842,0.006529275287337013,-0.00505310834675821,0.0,-0.006260491805936207,0.006182893669126558,0.0
108,-4.24224095836396,-4.282731466408698,-4.014770833037295,-0.16151520568602806,-0.2422781398344891,-0.1861954193199311,-0.18559395764247327,0.20154267634065484,0.0,-0.038628967426190035,0.03152080067802837,0.0,14.325232824658475,-0.01671040579492544,0.013602561543008566,0.0,54.70591451986003,-4.223556612696208,-4.264693060769452,-3.99731423633092,-0.13438882249766926,-0.2152053328939525,-0.17226000571610722,-0.18674611662371327,0.20228041681598447,0.0,-0.03663632389854632,0.02949848008905687,0.0
109,-2.8185828308768013,-2.8895895470385136,-2.9005179542407658,1.0125060690061465,0.9558329025659598,0.20887948518088995,-0.13782558957931373,0.13877344192724608,0.0,0.02919447584707852,-0.03181024416545947,0.0,15.670916397468062,0.012797340367142477,-0.013937336540634006,0.0,29.185455002430253,-2.794391518801451,-2.865634132962748,-2.884006014956696,1.0210823346587383,0.965209953239403,0.21010566685408327,-0.1360140030953147,0.13683009389469686,0.0,0.029526904149239974,-0.03211305369153772,0.0
110,-0.2264613180615287,-0.2267286092474272,-0.4285417487770209,-0.08921680538530857,-0.07867461354834847,0.1980278244013968,0.025972429110164227,-0.0245804864536292,0.0,-0.00788851319184177,0.0081950573042942,0.0,15.242536999449785,-0.0034515906477810623,0.003584836935325723,0.0,2.66446071812567,-0.22618122932191295,-0.2263431963834961,-0.4243527003952377,-0.09006716543922698,-0.07976714376635965,0.1966961454649312,0.02552690245481579,-0.02412267255360657,0.0,-0.007892014621680661,0.008188869892398545,0.0
111,-2.116625218081899,-2.190376195506067,-2.433605573048109,1.1438933389197803,1.1138619657058162,0.2303382578971385,-0.08126418152006623,0.07857719680689937,0.0,0.033611361926857125,-0.035687228151237434,0.0,15.814733608025133,0.014695928326185971,-0.015601009378515888,0.0,20.31876656885873,-2.094481764046815,-2.168171301761846,-2.4190557983252745,1.1441927138445116,1.115088360330131,0.2308680507289165,-0.07938112378251476,0.07658606233862353,0.0,0.03359852440379798,-0.03565780896188503,0.0
112,-0.21726382201180705,-0.2153165266400157,-0.27723611568397555,-0.08677251846076389,-0.08520819327927254,0.14563090247421945,0.00853309172824588,-0.0070193623299078505,0.0,-0.0066099474485205685,0.0065682142971517895,0.0,15.102712303737109,-0.00288693549639696,0.002868126701437421,0.0,2.4875511776027173,-0.21699880175032416,-0.2150468223979161,-0.2743516631532659,-0.08598116424254655,-0.08458203519496385,0.14454758308257448,0.008190055760263926,-0.006681851136200401,0.0,-0.006553664542553829,0.006505718389911354,0.0
113,-1.4504456224278397,-1.517641410507674,-1.98524001558126,1.0480759427805322,1.0465362071264126,0.2539680017521935,-0.023436549258946168,0.018041421679399202,0.0,0.02969140706454962,-0.03087963950155277,0.0,15.800074840499036,0.012966210836399426,-0.013482085098058951,0.0,13.105543879621456,-1.432577649793653,-1.499448074750604,-1.9726101318050149,1.0423543708292753,1.041568033239678,0.2549064353214581,-0.02187346961765943,0.01643075683562706,0.0,0.02948339784633468,-0.03063414730673905,0.0
114,-0.2299265125608345,-0.2314151945959848,-0.4724016779322655,-0.07768111222750446,-0.0646675480458721,0.2115383820809403,0.030449144681049537,-0.029209114384929263,0.0,-0.007741573879570766,0.008148300343463194,0.0,15.278104364780376,-0.003389143823302053,0.003566165927129841,0.0,2.720658894231238,-0.2295162130103119,-0.2308686327258851,-0.46785126702734997,-0.07909233583292477,-0.06632922311355711,0.21017395905947686,0.030001291452559725,-0.028743636661930645,0.0,-0.007765786210558429,0.008162241693912747,0.0
115,-1.3116631448717158,-1.3760918101920985,-1.8856477226988253,0.9988388937400686,1.003082563253456,0.2617340802646713,-0.01132579363452388,0.005615497676074693,0.0,0.02792076818831185,-0.02879868148795027,0.0,15.784730351530607,0.012189928116694929,-0.01257004813577188,0.0,11.735463632411957,-1.29499014163071,-1.359048023106646,-1.8734277188362585,0.9921630851212964,0.9970893091945214,0.2627393676456001,-0.00987719540058793,0.0041380879036043705,0.0,0.02768341171189077,-0.028521202940835287,0.0
116,-0.22190822832374213,-0.22054762643348624,-0.3476117756764818,-0.0969438091422816,-0.09120293133465424,0.17108211195028394,0.016901917359478713,-0.015353761368878066,0.0,-0.007589349550687421,0.007707116416284059,0.0,15.171078001778257,-0.00331758569725612,0.0033683834551846317,0.0,2.5679583413094793,-0.2217240006812196,-0.2203142445560884,-0.34410971135004603,-0.09683392026986842,-0.09130396177485606,0.169859512506496,0.016491252705586597,-0.014940642761439403,0.0,-0.0075575853934629345,0.007667197885542479,0.0
117,-0.4644241391452839,-0.4942003273045978,-1.0901104190278534,0.3674834651327208,0.3969423741606172,0.308919685999044,0.05181121858338718,-0.054830709250591386,0.0,0.006172647768154807,-0.005020362034804243,0.0,15.5949445825016,0.0026768840548740827,-0.002172431560005697,0.0,4.474080386977939,-0.4583923557073542,-0.4877207605694851,-1.081410760182299,0.3595578728588114,0.3890289923058794,0.3087001407021154,0.0520215162413855,-0.05497441118671437,0.0,0.0059049014700409685,-0.0047491406487630144,0.0
118,-0.21251279764768505,-0.21065556447782446,-0.23658137430626705,-0.07273930223479189,-0.07341284510759462,0.13005100213442694,0.0037771115577301204,-0.0023754296602781877,0.0,-0.005691139153264935,0.0055661793594998146,0.0,15.060551475280919,-0.002484101457175094,0.0024290074549726307,0.0,2.4413874265102735,-0.21213100532153728,-0.21029077027684728,-0.23406248479433425,-0.07166350447590257,-0.07246775607155304,0.12906269218170002,0.003490710359445461,-0.0020985026579915574,0.0,-0.005625172603703514,0.005495431447080114,0.0
119,-0.2036832897818135,-0.20232710422272948,-0.1924653622367636,-0.05041252877814778,-0.05317527688981172,0.11230040723669084,-0.0009811121930334546,0.002170418107692037,0.0,-0.004381255829676071,0.004181848068347601,0.0,15.012484344402411,-0.001910582544526065,0.0018230759564026333,0.0,2.3912357580964683,-0.20312368407061854,-0.20180252099189566,-0.19035160451500927,-0.04916044909488642,-0.05201044134718316,0.11142429708867768,-0.001191304205688747,0.0023678732206196245,0.0,-0.0043103472006799535,0.0041079673339849574,0.0
120,-3.678377738352598,-3.735034783166689,-3.5298707825263897,0.4884263627631458,0.4111097425612631,0.08719217176918259,-0.18845530070445865,0.19553054136680093,0.0,0.0038881206836957616,-0.009072286453631784,0.0,15.101969306824767,0.0018029277190468184,-0.004061201397556822,0.0,42.7106493496117,-3.655555906703869,-3.7127436478206297,-3.5117556950605557,0.5086347514926015,0.4316450979550235,0.09359216266935877,-0.18765597360727115,0.19449550724291464,0.0,0.005023164893172949,-0.01009804577060408,0.0
121,-0.22341807632645685,-0.2225389372361368,-0.3767450675094617,-0.0963667265859916,-0.08887520187326069,0.18107345569478875,0.020268903044982568,-0.018755967000877102,0.0,-0.0077902234479503285,0.007976084878409659,0.0,15.197681129412553,-0.0034065350924733944,0.0034870666125878034,0.0,2.6019312801607914,-0.22322192006985464,-0.22227373895983948,-0.37299278364323385,-0.09658690630549087,-0.08932007608542444,0.17980468035014568,0.019840763230711336,-0.018321864466392168,0.0,-0.007770536909856775,0.007947615675571236,0.0
122,-0.7422207032298482,-0.7880746961925826,-1.4133173059646205,0.6583553714587864,0.6829593102323979,0.3007272211941435,0.03550604228512011,-0.04061842781772547,0.0,0.016097984276780088,-0.015442590624541187,0.0,15.684824422406876,0.007015331120592685,-0.0067263696898790856,0.0,6.6232674531766556,-0.7318596637590549,-0.7772311531253289,-1.4030589132799776,0.6495036634266389,0.6743871726933646,0.3013738898190473,0.03625601870281053,-0.04131823611910988,0.0,0.015793994824008527,-0.015112569307055387,0.0
123,-0.2287426686635205,-0.2298321445127547,-0.4588615802169702,-0.08173861695504755,-0.06947455918922305,0.2074527914291156,0.029104951739652992,-0.027813696137770818,0.0,-0.007807699565677373,0.008183773415292875,0.0,15.267357816465704,-0.0034174993752455326,0.003581126000872683,0.0,2.7029155756919,-0.22837809929897454,-0.2293408475571752,-0.45442187120042205,-0.08297491432147155,-0.07095935428502062,0.20609641487307054,0.028656685085971544,-0.027349445894280053,0.0,-0.00782544731940571,0.008191412930621436,0.0
124,-0.22424192234981444,-0.22366544696104815,-0.3920790898230049,-0.0950353655538224,-0.08662966413993341,0.18620215771874435,0.021999142724547456,-0.02051470192641837,0.0,-0.00785242452657777,0.008074158099898872,0.0,15.211285233483501,-0.003434338192528539,0.0035305365545524846,0.0,2.6201082425472406,-0.2240291263159424,-0.22337295253516756,-0.388196408437822,-0.09543717950733238,-0.08726225957685871,0.18491212140143154,0.021564093078639563,-0.02007182270531615,0.0,-0.00783940828317193,0.008052064285218388,0.0
125,-0.4298611155820549,-0.4569848397646936,-1.0386126632118926,0.3207342524304502,0.3501700988266913,0.3072082089748527,0.052864928923288514,-0.05548648938078808,0.0,0.004596629770754118,-0.0034312907482246108,0.0,15.57783395191389,0.001988476209809389,-0.0014785731011917453,0.0,4.2247939508157515,-0.4244726881126928,-0.4511626865891678,-1.0301933263628142,0.313137713194957,0.3425478096429578,0.3068320291125862,0.0529929448440018,-0.055548729271703665,0.0,0.004341339158229707,-0.0031755660183207524,0.0
126,-4.260726977854667,-4.300569230232348,-4.0321576596317925,-0.18882427822964432,-0.2695194028541268,-0.2004391030530852,-0.18434400285084349,0.20071207266559365,0.0,-0.040652430124822114,0.03358861660534845,0.0,14.291905357610853,-0.017590892207356417,0.014501757190054166,0.0,55.17509627421853,-4.24224095836396,-4.282731466408698,-4.014770833037295,-0.16151520568602806,-0.2422781398344891,-0.1861954193199311,-0.18559395764247327,0.20154267634065484,0.0,-0.038628967426190035,0.03152080067802837,0.0
127,-0.2384728242374976,-0.2424037274432385,-0.5452558329395263,-0.04904273476747215,-0.032239261540670014,0.2321610141115504,0.037057727921064036,-0.03615041513509372,0.0,-0.007101960272905314,0.007668172767491445,0.0,15.33243797291002,-0.003112451838901901,0.003359193047208587,0.0,2.823902192697321,-0.2377373603047932,-0.24148155513599698,-0.540123432944803,-0.0514071520469962,-0.0348561763604536,0.2307851911315397,0.03662780503827403,-0.03569421535956207,0.0,-0.007161461279910547,0.007716779820701111,0.0
128,-0.22618122932191295,-0.2263431963834961,-0.4243527003952377,-0.09006716543922698,-0.07976714376635965,0.1966961454649312,0.02552690245481579,-0.02412267255360657,0.0,-0.007892014621680661,0.008188869892398545,0.0,15.239024811235534,-0.003452950740849748,0.003581964115001272,0.0,2.659270557607911,-0.2259108109445949,-0.22597040970815294,-0.4201985795395276,-0.09086500081180786,-0.08080605550335937,0.1953685963557389,0.025082169324293423,-0.023666164355357438,0.0,-0.007893579263649746,0.008180809802182214,0.0
129,-0.5238360939541593,-0.5577323488754562,-1.1704986173920906,0.4409671675558717,0.470009108233122,0.3096911716503649,0.04926548772314443,-0.05288345811314005,0.0,0.00866411033010793,-0.00756887732756345,0.0,15.619763017992792,0.003765460658991558,-0.003285523962037721,0.0,4.911932186361184,-0.5167664542127905,-0.5501976471083889,-1.161381256782119,0.4326258944651729,0.4617424140041754,0.30971308563343725,0.04960784819895185,-0.053159737557728695,0.0,0.008380569969410653,-0.0072765871979310484,0.0
130,-4.067291102353072,-4.1134943711561425,-3.8555661350319284,0.07529924979841196,-0.005444363705235711,-0.07179654843400818,-0.19267042918012686,0.2051044264927046,0.0,-0.021841597509635324,0.01489298040708059,0.0,14.61319354989625,-0.009401545015615338,0.006368130511758094,0.0,50.555281559885344,-4.046954886016614,-4.093776803415364,-3.837636794562165,0.1005069690332896,0.019834497020641658,-0.0605963474607385,-0.19302762277475508,0.20510419347318692,0.0,-0.020138444552019297,0.01325499509359318,0.0
131,-0.9277643504265479,-0.9812137590704396,-1.5836145646694773,0.7980733722102855,0.8169375968031649,0.2878611837531254,0.021168692761661584,-0.026899176821374018,0.0,0.020909875410397467,-0.020758309524609483,0.0,15.724669281055169,0.009120305457265152,-0.00905086701025208,0.0,8.19322812649637,-0.9150560801916354,-0.9680418055776094,-1.5726299232456733,0.7895353717678023,0.8088299369959724,0.2887819964167978,0.02219384353072573,-0.027897497265801777,0.0,0.02061495554522901,-0.020427584610828747,0.0
132,-0.22227723242071296,-0.2210221094043732,-0.3547076567734546,-0.0970463979635646,-0.09087822732945217,0.17354522209654405,0.017730474006359933,-0.016188495939676608,0.0,-0.007648600027279372,0.0077829184530476955,0.0,15.177649065436736,-0.003343760359728989,0.003401784657205558,0.0,2.5761763134202216,-0.22209250787988652,-0.2207834401662394,-0.35114435154049417,-0.09701486614839723,-0.09106124147154952,0.17231069998254148,0.0173150136762368,-0.015769733345494766,0.0,-0.0076196965950239,0.0077456990152728125,0.0
133,-0.3404393825231029,-0.3594161792805304,-0.8791406821387246,0.18083486148113906,0.2087021036761942,0.2951083680613165,0.05307911500675784,-0.05444625836189192,0.0,-5.504885859516916e-05,0.0011530860535940435,0.0,15.517063784049675,-4.231711330583737e-05,0.0005221360318312066,0.0,3.594889873862416,-0.3369024950276902,-0.3555037530684375,-0.8716597761688094,0.1745538595229173,0.20229025741588105,0.2942702111930211,0.052970832974571884,-0.05427968383235472,0.0,-0.0002607313795455757,0.0013519715616261418,0.0
134,-0.2236176836711019,-0.22281020699584264,-0.3805296187829965,-0.09610217201859028,-0.08838437712437426,0.18234767862989312,0.02069889131820916,-0.01919237785579531,0.0,-0.0078082816461811375,0.00800300072690182,0.0,15.201064211599915,-0.0034145795626599642,0.003498979393500001,0.0,2.606395728477562,-0.22341807632645685,-0.2225389372361368,-0.3767450675094617,-0.0963667265859916,-0.08887520187326069,0.18107345569478875,0.020268903044982568,-0.018755967000877102,0.0,-0.0077902234479503285,0.007976084878409659,0.0
135,-0.2251519191271392,-0.2249218819278278,-0.40794356764644935,-0.0929500191468289,-0.08360729529185826,0.1914120579216956,0.02375368483070294,-0.02230538635737085,0.0,-0.007886903895369696,0.008145654711189984,0.0,15.22507186465635,-0.003450050416538078,0.0035624177981349696,0.0,2.639188357367442,-0.2249145712744518,-0.2245937215622531,-0.4039269415027569,-0.0935444323436111,-0.08443796911611526,0.19010233397467466,0.02331307212594112,-0.021855005698208703,0.0,-0.007880973483497837,0.008130365738565295,0.0
136,-0.4831901600536526,-0.5143224078599156,-1.1164887673372266,0.3915619422113834,0.4209442348586568,0.3094185242671186,0.05109473634168657,-0.05431422489319431,0.0,0.006987326617541062,-0.0058487804316314645,0.0,15.603324338651412,0.0030327971348254783,-0.002534214339430801,0.0,4.611083262644323,-0.4768219641506564,-0.507500130739035,-1.107649465112592,0.3834866673760643,0.4129012433547817,0.3092789685814197,0.05134795592622876,-0.054500769575970366,0.0,0.00671390366624175,-0.005570214681329955,0.0
137,-0.7741602268559841,-0.8214588490810186,-1.44436400012499,0.6848822999414266,0.708592939729527,0.29866270950857343,0.03315337922890724,-0.03840919861540619,0.0,0.017009547824177004,-0.016436360139634502,0.0,15.692379209778563,0.00741401321034473,-0.00716083800983278,0.0,6.8863158023261075,-0.7633703153035709,-0.8101879714717457,-1.4339698510299983,0.6760467599292531,0.7000643195553194,0.2993711698290681,0.03395475136835688,-0.03916397962020432,0.0,0.016705831563273356,-0.016104563803845194,0.0
138,-4.107447040240818,-4.152402372805309,-3.89130441417794,0.024181192107388668,-0.05666345448547716,-0.0950917729037264,-0.1917117123727699,0.2048815878690121,0.0,-0.02534610165287809,0.018290344979587203,0.0,14.55129951781956,-0.010927761636725805,0.007846653262217356,0.0,51.46576641399234,-4.087456229314712,-4.133037257147177,-3.873456443042127,0.04985552907324209,-0.030945473815159105,-0.08329432130018688,-0.19223241084461692,0.2050308785042592,0.0,-0.023577502747128387,0.016571215411225526,0.0
139,-0.21213100532153728,-0.21029077027684728,-0.23406248479433425,-0.07166350447590257,-0.07246775607155304,0.12906269218170002,0.003490710359445461,-0.0020985026579915574,0.0,-0.005625172603703514,0.005495431447080114,0.0,15.057873538286055,-0.00245520066780388,0.0023980232912465035,0.0,2.4385255341687,-0.2117403905512294,-0.20991835766093825,-0.23156647510770245,-0.07057354810330359,-0.07150618596165853,0.12808055204400962,0.0032082526935721875,-0.001825738826860766,0.0,-0.005558750620871921,0.005424324548735454,0.0
140,-0.2230287578684207,-0.22201412566589165,-0.369272546305572,-0.09676340228757226,-0.08971965635968872,0.1785414338813407,0.0194145500355856,-0.01789014377674734,0.0,-0.007749248293928687,0.007917620198618525,0.0,15.190952192017749,-0.0033883275168115853,0.0034612213944284873,0.0,2.5931543698245187,-0.2228381419555383,-0.2217596199322429,-0.3655841349403346,-0.09689690652760033,-0.0900746010480451,0.17728379351746745,0.0189903401153709,-0.017460876912340974,0.0,-0.007726383915749382,0.007886125568863936,0.0
141,-0.25332930967642664,-0.2604879885352789,-0.6271972331685953,-0.005194726617412188,0.015315020627039629,0.25248699252945833,0.043165591974107576,-0.04272568912973082,0.0,-0.0058983813227898455,0.006630042850859302,0.0,15.386864960886502,-0.0025893904182917983,0.002908506183483093,0.0,2.9607411031462347,-0.2520848261012221,-0.2590030449401555,-0.6214391074255712,-0.008620902853434642,0.01164894377807299,0.2511609427355732,0.042783207750793716,-0.042307804434968885,0.0,-0.005997306518999657,0.006717910650344661,0.0
142,-2.6979314325965245,-2.770019342425964,-2.8185974365296222,1.052299244520171,0.9997189795365622,0.21441711073975836,-0.1286667095464011,0.1289640019750829,0.0,0.03070564877504833,-0.033188119993347635,0.0,15.711370020362216,0.013450951931364979,-0.014533210891916162,0.0,27.552785641775948,-2.6739083766883778,-2.7461828399621133,-2.802406929108024,1.0593413957040132,1.0076047575866949,0.21536373790002394,-0.12680804951200378,0.12697752109405508,0.0,0.03096415263292057,-0.033423970383196284,0.0
143,-0.6540065417216132,-0.6955141920040635,-1.3226226030341648,0.5788089932548457,0.6056100846767928,0.30574022975662785,0.04164501721698247,-0.04626944494988498,0.0,0.013369610942681591,-0.0125052818740658,0.0,15.661898522898712,0.0058222701108047855,-0.005442441904697562,0.0,5.913217197549436,-0.6448927480300632,-0.6859182893165388,-1.3127722624459577,0.5700158108831301,0.5970176767135008,0.3061797098645617,0.042243045030665984,-0.046808807989843014,0.0,0.013068511398698815,-0.0121845228927739,0.0
144,-1.6565176030386684,-1.7268541403534958,-2.1277126606008463,1.1015800856850424,1.0912322777029702,0.244452535350862,-0.041481090987397495,0.03675802094530145,0.0,0.03168785753762453,-0.03325308873894872,0.0,15.815976447384422,0.013842886636509654,-0.014523883508065084,0.0,15.223897425200796,-1.6370777808367656,-1.70716417696852,-2.114485851216678,1.097487167153666,1.0879766641562476,0.2452500542812173,-0.039780052729330204,0.034985031132406835,0.0,0.031530334632942345,-0.033064355462664084,0.0
145,-0.222462804017618,-0.22126406666778745,-0.3583019097498932,-0.09703771102493867,-0.090653224670996,0.1747856201941919,0.018148229203384603,-0.016609984867655487,0.0,-0.0076760333627953065,0.007818747501839834,0.0,15.180955004151485,-0.0033558922816427287,0.003417582407360684,0.0,2.580351564351799,-0.22227723242071296,-0.2210221094043732,-0.3547076567734546,-0.0970463979635646,-0.09087822732945217,0.17354522209654405,0.017730474006359933,-0.016188495939676608,0.0,-0.007648600027279372,0.0077829184530476955,0.0
146,-3.9428234177397754,-3.9926798913911146,-3.747517695782708,0.22282713038093127,0.14271758719212135,-0.008971267449174203,-0.19366522101035355,0.20406226041598013,0.0,-0.012113733130927172,0.005645781190556086,0.0,14.79044162711048,-0.005164664587267641,0.002343414214541877,0.0,47.868237020401864,-3.9215307978278098,-3.9719814895283054,-3.729421455151037,0.24651385270826665,0.16655864089539008,0.0004986812361893467,-0.19357565130746768,0.20365837805615025,0.0,-0.01060653711700088,0.00423542424429979,0.0
147,-0.4896726369809263,-0.5212609495007472,-1.1253745300682936,0.39968473062981497,0.4290278887268854,0.3095312583420172,0.050826958193680216,-0.05411309455600656,0.0,0.007262553492024412,-0.006129726847394461,0.0,15.606093014216373,0.003153045663040188,-0.002656916461649753,0.0,4.658686001512425,-0.4831901600536526,-0.5143224078599156,-1.1164887673372266,0.3915619422113834,0.4209442348586568,0.3094185242671186,0.05109473634168657,-0.05431422489319431,0.0,0.006987326617541062,-0.0058487804316314645,0.0
148,-0.4089230057363178,-0.4343271321850066,-1.0052164110238668,0.2907020638187894,0.3199989930779405,0.3055511393128716,0.05329817161269648,-0.0556579964819489,0.0,0.0035888482104982494,-0.002424532362337098,0.0,15.566150906420992,0.0015483614759017024,-0.0010390620943584886,0.0,4.075594500622712,-0.4039412348751652,-0.4289219936104276,-0.99698454968578,0.2833445386001987,0.3125920472043997,0.30507408695182026,0.05337411794008,-0.0556691453128178,0.0,0.003342590771461998,-0.0021796426283827025,0.0
149,-0.9935738898006417,-1.049308148353286,-1.6392262751195577,0.8401273706031483,0.8566933149616063,0.28308946406231805,0.015786741444496568,-0.021623764941917676,0.0,0.022364815417415574,-0.022399104242920832,0.0,15.736854923100712,0.00975700865803224,-0.009768642265209002,0.0,8.773383173354402,-0.9801085237262984,-1.0353906690427253,-1.6280118264326102,0.8318095946784084,0.8488548029207741,0.28406389868310034,0.016897160963746438,-0.02271667493039428,0.0,0.022076709372421302,-0.022072987637391732,0.0
150,-0.2205988341909233,-0.21894240487813652,-0.32372594575028835,-0.09539786992087568,-0.09109356157394184,0.1626522961480961,0.014081930127312615,-0.0125251737880831,0.0,-0.007338725297488293,0.007401155578104616,0.0,15.148525559475091,-0.003207127898315545,0.0032337692793964327,0.0,2.5404949586574967,-0.2204047091342618,-0.21871491992383074,-0.320431415282302,-0.0950355145419348,-0.09092860681080288,0.16147285808971312,0.0136900561373021,-0.012133657868326144,0.0,-0.007297783246513898,0.0073526467457737344,0.0
151,-0.2063371562367413,-0.20481693340070528,-0.20333475018790906,-0.056592997716764785,-0.058885950160712935,0.11676592543714184,0.00013026910280797274,0.0011207458418455909,0.0,-0.0047342783622129425,0.004551131197161525,0.0,15.024563085409005,-0.0020650836180283426,0.001984650151322233,0.0,2.4035940630820867,-0.20582558269868656,-0.20433660272339704,-0.20112025463147454,-0.05536918076581514,-0.05776059879117505,0.11586138349949993,-0.0001000734581714218,0.0013390269620103222,0.0,-0.004663941982393015,0.004477354827150984,0.0
152,-1.432577649793653,-1.499448074750604,-1.9726101318050149,1.0423543708292753,1.041568033239678,0.2549064353214581,-0.02187346961765943,0.01643075683562706,0.0,0.02948339784633468,-0.03063414730673905,0.0,15.798297854089894,0.01287497363204922,-0.013374443337944792,0.0,12.926579614128658,-1.41485716910339,-1.4813961173829706,-1.9600325219257204,1.0365030841127765,1.0364616569776994,0.2558552106219494,-0.020324116635199257,0.014836142635703762,0.0,0.02927139630587093,-0.030384233133971268,0.0
153,-2.094481764046815,-2.168171301761846,-2.4190557983252745,1.1441927138445116,1.115088360330131,0.2308680507289165,-0.07938112378251476,0.07658606233862353,0.0,0.03359852440379798,-0.03565780896188503,0.0,15.816172718186538,0.01468959675418931,-0.015587399588768284,0.0,20.06163559369288,-2.0724438256754043,-2.1460624654358993,-2.404569686495273,1.1442596242727985,1.1160811560947794,0.2314037398643538,-0.07750294379376385,0.07460098594942746,0.0,0.033577559501651116,-0.0356197732745939,0.0
154,-0.20255446913732467,-0.20126900614442003,-0.18825751416179948,-0.047904153327318316,-0.050839173831899134,0.1105537745665216,-0.0013974786697340145,0.002561190855497466,0.0,-0.0042393821589542455,0.004034122613402408,0.0,15.00776458873708,-0.0018485030659809386,0.001758452434422032,0.0,2.386452787765341,-0.2019756550715348,-0.2007265442074333,-0.18618293379703665,-0.04664410609474514,-0.04966194946617681,0.10968880660427544,-0.0015996420244491338,0.002750382429342135,0.0,-0.004168379508560814,0.003960332277954652,0.0
155,-0.2363467963674015,-0.2397280209892765,-0.5299791142081967,-0.05593456928393184,-0.03988940600053381,0.2280309658079201,0.03576187714540166,-0.03477752367235131,0.0,-0.007272997453619006,0.007806619448171377,0.0,15.32152333101117,-0.003186619713549082,0.0034191107862441288,0.0,2.8010183739015675,-0.2356900875267733,-0.23889501885980916,-0.5249667991258749,-0.05809857487128287,-0.04230659793937208,0.2266530929155653,0.035326132210043326,-0.034317286439226616,0.0,-0.007325070826565916,0.007847893997957989,0.0
156,-0.2648496058011691,-0.2740636506224785,-0.6748268878765655,0.02489004547059886,0.047261839021333935,0.2628531905886276,0.04605663476317218,-0.045923390255003416,0.0,-0.005007402125442832,0.005826766255799518,0.0,15.415493010289488,-0.0022015559359616897,0.002559065455914707,0.0,3.053256080599307,-0.2632483467640121,-0.2721926474489376,-0.668719659128107,0.020867100151021,0.043012403408411004,0.2615843102965913,0.045713005604174316,-0.04553922187459244,0.0,-0.005128546059905578,0.005937057613671998,0.0
